name,source,target,length,free_flow_speed,jam_density,merge_priority,st_name
E57,2433295653,9865194755,35.529,7.06510959822519,0.1445896990756066,1,unnamed
E58,2433295654,9865194756,34.227,7.21334591652585,0.16647365768995215,1,unnamed
E59,2433295654,10262011009,29.604,7.043746862948706,0.15146248236975995,1,unnamed
E60,2433295654,2433295653,68.976,7.212805630239216,0.18438307738563747,1,unnamed
E61,2433295656,2433295659,74.291,7.217635305020806,0.13764218030503478,1,unnamed
E62,2433295656,10262011020,27.292,7.1810547262682976,0.1326734093467392,1,unnamed
E63,2433295656,10262011039,26.304,7.051669900788311,0.16027116097132352,1,unnamed
E64,2433295656,10262011027,86.558,7.269850000697588,0.12497383461107604,1,unnamed
E65,2433295657,2433295658,72.145,7.1764807016275425,0.15430119464712308,1,unnamed
E66,2433295657,9865275570,26.759,7.1693549905352585,0.10413985665002214,1,unnamed
E67,2433295657,9865275573,13.878,7.051278187089701,0.1605409752867294,1,unnamed
E68,2433295658,9865275572,15.14,7.080574513448333,0.16541156511576166,1,unnamed
E69,2433295658,9865275571,26.494,7.118902335383234,0.13939451292585922,1,unnamed
E70,2433295658,2433295657,72.145,7.035769036578958,0.18043488145253647,1,unnamed
E71,2433295659,2433295662,72.418,7.116628029108579,0.1613584371997598,1,unnamed
E72,2433295659,2433295656,74.291,7.134031683593443,0.17278281646844157,1,unnamed
E73,2433295659,10262011040,25.521,7.079874764051389,0.1592008743462386,1,unnamed
E74,2433295659,9865275570,25.957,6.981413850597256,0.18817072334083332,1,unnamed
E75,2433295661,10262011042,59.501,7.102985751671553,0.17016065238902423,1,unnamed
E76,2433295661,10262011026,6.01,6.923375511407812,0.15345536360176842,1,unnamed
E77,2433295661,10262011023,16.984,7.0730011632412,0.14728812494043997,1,unnamed
E78,2433295662,9865275571,27.212,7.13319830274894,0.1274609206928361,1,unnamed
E79,2433295662,2433295659,72.418,7.169362674971007,0.16815650634566529,1,unnamed
E80,2433295662,10262011050,25.933,7.148135345724016,0.14550854670324598,1,unnamed
E81,2433295663,10262011042,13.77,7.035756890331841,0.16118965799241666,1,unnamed
E82,2433295663,10262011040,23.738,7.118885393377388,0.1664877842455802,1,unnamed
E83,2433295663,10262011041,27.225,7.038139146846644,0.18001371214553322,1,unnamed
E84,2433295665,10262011050,9.085,6.946256132435637,0.17436748328333504,1,unnamed
E85,2433295665,2433295666,44.097,7.176923872119196,0.13589841188279428,1,unnamed
E86,2433295665,10262011048,7.806,7.0889262636383945,0.18259552712330102,1,unnamed
E87,2433295666,2433295665,44.097,7.130540431375512,0.1941281996954184,1,unnamed
E88,2433295666,10262011045,59.006,7.23108877305199,0.14182422305066789,1,unnamed
E89,2433295666,10262011041,23.84,7.111894424355794,0.14949651693646976,1,unnamed
E90,2433295669,2433295672,54.123,7.08568412950767,0.1454687707781774,1,unnamed
E91,2433295669,10262043900,35.424,7.063448486769967,0.1369834631649506,1,unnamed
E92,2433295669,10262043904,19.221,7.053230315179512,0.1615987572725572,1,unnamed
E93,2433295669,6439296280,29.716,7.144803469660061,0.18784913463629724,1,unnamed
E94,2433295672,2433295669,54.123,7.0639823106083135,0.1653009819811761,1,unnamed
E95,2433295672,10262044133,3.657,6.881974775417239,0.19430061829279055,1,unnamed
E96,2433295672,10262044111,18.279,7.095653514877613,0.13020506785459054,1,unnamed
E97,2433295677,6438787079,63.973,7.137060757702066,0.16492646012462545,1,unnamed
E98,2433295677,10262044121,27.653,7.048560020994194,0.16722879086538806,1,unnamed
E99,2433295677,10262044135,27.335,7.1503206309171325,0.14993094386101188,1,unnamed
E100,2433295677,10262044126,26.307000000000002,6.99015540926562,0.15156349362961952,1,unnamed
E101,2433295679,2431986346,18.133,7.022546811827072,0.16019299544105428,1,unnamed
E102,2433295679,10262044148,46.859,7.096777653613996,0.13421399804575615,1,unnamed
E103,2433295679,10262061121,107.315,7.2670940640030715,0.21237718290697583,1,unnamed
E104,2433295682,10262058103,63.612,7.169016007537374,0.12845983811068434,1,unnamed
E105,2433295682,10262044148,42.073,6.956705018876276,0.1498696177349834,1,unnamed
E106,2433295682,10262044139,5.353,7.026525406973028,0.15074228846461699,1,unnamed
E107,2433295685,2715305752,11.442,7.03591038420285,0.16656077923955923,1,unnamed
E108,2433295685,2433295690,67.378,9.232397795352007,0.17672209254227408,1,Shankar Road
E109,2433295686,2433295687,16.307,7.107507731296656,0.155743100084282,1,unnamed
E110,2433295686,2433295691,30.767,7.0537054469833596,0.1834048791513939,1,unnamed
E111,2433295686,6439003512,16.924,7.076309881553494,0.16268313258262318,1,unnamed
E112,2433295687,10262061118,56.556,7.177469951956973,0.16070526383884712,1,unnamed
E113,2433295687,2433295686,16.307,7.064511649730459,0.15660267448443677,1,unnamed
E114,2433295688,10262069681,47.143,7.202490700447761,0.13481901763020593,1,unnamed
E115,2433295688,6438787081,60.398,7.1236829056226485,0.15031332727639216,1,unnamed
E116,2433295688,2433295692,68.032,7.1427607414596235,0.1320603572214637,1,unnamed
E117,2433295690,2715305547,10.341,6.977018607521391,0.14593237032528358,1,unnamed
E118,2433295690,2431986366,77.74799999999999,9.258940591999378,0.16650689923351153,1,Shankar Road
E119,2433295691,9865194768,63.409,7.197630908280293,0.17310027183075544,1,unnamed
E120,2433295691,2433295686,30.767,7.132294721720658,0.13337096413392519,1,unnamed
E121,2433295691,2431986366,39.039,7.089809068809489,0.14446907373016538,1,unnamed
E122,2433295691,10262061124,74.143,7.234530327351205,0.16891235132965304,1,unnamed
E123,2433295692,10262079611,17.188,6.984888857432484,0.16087822586422706,1,unnamed
E124,2433295692,2433295688,68.032,7.195642315402978,0.17305710673082583,1,unnamed
E125,2433295692,10262079620,71.908,7.2202436490063935,0.1283732925066703,1,unnamed
E126,2433295698,10262058103,67.999,7.177581243154502,0.16242130598862647,1,unnamed
E127,2433295698,10262061136,39.013,7.0190541308118455,0.16003862476754566,1,unnamed
E128,2433295698,10262061118,38.182,7.076109826902791,0.14572188263446306,1,unnamed
E129,2433295698,2433295699,32.796,7.043471615596258,0.14125469012818975,1,unnamed
E130,2433295699,10262061123,30.451,7.046930436292389,0.18949611015319515,1,unnamed
E131,2433295699,2433295701,29.526999999999997,7.155472668874176,0.1827534517671454,1,unnamed
E132,2433295699,2433295698,32.796,7.1217507233333075,0.18418400836668802,1,unnamed
E133,2433295699,6649588210,76.77799999999998,7.202309521274078,0.18356643383129714,1,unnamed
E134,2433295700,6745476159,71.099,7.121573319972899,0.1604472518277615,1,unnamed
E135,2433295700,2433295703,75.219,7.252646418127195,0.15370271047952333,1,unnamed
E136,2433295700,6769163085,17.344,7.037925952032632,0.17927328184607644,1,unnamed
E137,2433295700,9865449677,34.296,7.158408026250755,0.17741132704736629,1,unnamed
E138,2433295701,6649588210,48.408,9.126592722832408,0.15801515507527295,1,Shankar Road
E139,2433295701,2433295699,29.526999999999997,7.047085367789522,0.16791077476976163,1,unnamed
E140,2433295702,9865194778,47.051,7.102944033603126,0.18545240718038908,1,unnamed
E141,2433295702,10262061129,39.442,7.149512484372603,0.17941446827734361,1,unnamed
E142,2433295702,10262061142,29.303,7.03664800973168,0.15192566507656924,1,unnamed
E143,2433295702,10262061131,21.523,7.013899954549814,0.14488778080567588,1,unnamed
E144,2433295703,9865487133,18.17,7.011476199667565,0.17534596747052153,1,unnamed
E145,2433295703,9865487141,32.734,7.072184256693482,0.19000184139478457,1,unnamed
E146,2433295703,2433295700,75.219,7.1637123511450875,0.10547337732309259,1,unnamed
E147,2433295703,9865487124,32.509,6.990333398032549,0.1570853133591274,1,unnamed
E148,2433295704,10262079615,22.676,6.9428369772301775,0.1356203206591046,1,unnamed
E149,2433295704,10262079617,27.754,7.023375341847312,0.1691930209145236,1,unnamed
E150,2433295704,10262061142,38.753,7.130657415455897,0.1866829358895704,1,unnamed
E151,2433295707,9865487128,62.31,7.1625381797592,0.19179387132087297,1,unnamed
E152,2433295707,9865487124,32.34,7.107908898229522,0.17931970558877391,1,unnamed
E153,2433295707,9865487121,14.09,7.0764697519964015,0.1433286163150858,1,unnamed
E154,2433295707,6627359610,71.769,7.1764937291591275,0.12312177800218171,1,unnamed
E155,2433295708,10262061140,44.015,9.140645174475711,0.1719489493439269,1,Shankar Road
E156,2433295708,10262061129,23.365,6.992419210773866,0.13675996103945504,1,unnamed
E157,2433295710,10262061144,34.899,7.0987597664217255,0.18224087497034575,1,unnamed
E158,2715305463,2715305557,23.0,6.9926941182046285,0.13741555708097858,1,unnamed
E159,2715305463,6439003517,98.53399999999999,7.297884250212828,0.18743008454304927,1,unnamed
E160,2715305473,10261855191,23.788,6.966167716034791,0.16851440023145803,1,unnamed
E161,2715305473,2431986325,20.05,6.990709670835655,0.14725117123557452,1,unnamed
E162,2715305473,9865341794,4.392,6.975900298297439,0.17343860293078533,1,unnamed
E163,2715305510,4532857767,52.243,7.244862781231818,0.1500732024517473,1,unnamed
E164,2715305510,3739012269,61.436,7.1531935671200495,0.16737966317147665,1,unnamed
E165,2715305510,10261911237,27.373,6.97929991382424,0.1567218243865804,1,unnamed
E166,2715305510,10261898480,28.431,7.102689915607005,0.1583061332011795,1,unnamed
E167,2715305523,3626056636,52.69,7.199237791842588,0.18332390767521137,1,unnamed
E168,2715305523,11621646286,28.461,7.002988383763199,0.16762966705045604,1,unnamed
E169,2715305523,3626056631,56.087,7.16738991081279,0.1589477222222881,1,unnamed
E170,2715305523,2715305656,60.967,7.2331715426230065,0.15829898912389545,1,unnamed
E171,2715305547,2433295690,10.341,7.01352963810249,0.15678626878007076,1,unnamed
E172,2715305547,9865487129,17.673,7.012875721764521,0.1089239559934714,1,unnamed
E173,2715305547,2715305752,67.722,9.247271908622674,0.1427395251144043,1,Shankar Road
E174,2715305557,6749630806,65.117,7.138967878078422,0.18496102196115038,1,unnamed
E175,2715305557,2715305636,26.727,6.984348318387551,0.16827367665382903,1,unnamed
E176,2715305620,2431986366,15.001,7.10748871120922,0.1583144172864076,1,unnamed
E177,2715305620,9865487122,34.56,9.168254847996074,0.17530213957855703,1,Shankar Road
E178,2715305620,9865487128,65.521,7.1825258627643835,0.1506132865652208,1,unnamed
E179,2715305636,9865275561,32.588,7.154148493955037,0.12553916906837573,1,unnamed
E180,2715305636,2715305780,31.753,7.090455651382651,0.15840135294228916,1,unnamed
E181,2715305656,6439169257,43.18,7.091919803616755,0.12117968181045946,1,unnamed
E182,2715305656,3626056625,133.86499999999998,7.351541375773975,0.17291891355401082,1,unnamed
E183,2715305656,2715305523,60.967,7.0882341204514185,0.17433102389309957,1,unnamed
E184,2715305680,3739012139,56.394,7.190451335368442,0.1678850308086257,1,unnamed
E185,2715305680,9865194810,144.697,7.25642598082843,0.16596127522500778,1,unnamed
E186,2715305680,3626056635,194.535,7.41675079004772,0.13805437534131848,1,unnamed
E187,2715305698,6438518256,72.48,7.218855480251614,0.18164117251093465,1,unnamed
E188,2715305698,6627088828,28.147,7.028680667942124,0.1488817681080243,1,unnamed
E189,2715305698,10262011020,27.001,7.087841868297831,0.14589300426894924,1,unnamed
E190,2715305752,10206391680,29.366,9.057135637420147,0.14405564814643132,1,Shankar Road
E191,2715305752,2433295685,11.442,7.093431603799662,0.15151741733194085,1,unnamed
E192,2715305752,9865487130,16.692,7.0152000981677585,0.14234753193951036,1,unnamed
E193,2715305759,9865449677,14.74,7.166505975455764,0.16915883539503918,1,unnamed
E194,2715305780,10989346712,88.364,7.231225344297678,0.17967819547632563,1,unnamed
E195,2715305780,2715305463,14.706,7.05929335645018,0.1569085715820817,1,unnamed
E196,3626056625,10989348285,126.101,7.284169073460628,0.14976036223014508,1,unnamed
E197,3626056625,3626056630,61.976,7.177082530698366,0.15417205328614567,1,unnamed
E198,3626056625,2715305656,133.865,7.359309331148192,0.1536121647250068,1,unnamed
E199,3626056630,3626056633,51.650999999999996,7.092506648548887,0.14540991770026254,1,unnamed
E200,3626056630,9865194810,55.001999999999995,7.177390768884113,0.18716412592146867,1,unnamed
E201,3626056630,3626056625,61.976,7.068441429014438,0.18757807680391336,1,unnamed
E202,3626056630,3739012139,151.511,7.396759883029404,0.17324624132030036,1,unnamed
E203,3626056631,3626056633,54.101,7.044138138846329,0.1485343729546883,1,unnamed
E204,3626056631,3739012269,150.932,7.385190019759632,0.13867619690428518,1,unnamed
E205,3626056631,2715305523,56.087,7.126239427453697,0.12024350334799433,1,unnamed
E206,3626056632,2431986318,58.02,7.119571331607569,0.15411479479852216,1,unnamed
E207,3626056632,3626056634,51.36,6.965259091141545,0.15441874684212978,1,unnamed
E208,3626056632,10261898469,48.218,7.10844175844395,0.15344143306302266,1,unnamed
E209,3626056633,3626056631,54.101,7.137267799487663,0.16755455131632008,1,unnamed
E210,3626056633,3739012183,151.057,7.466308553485072,0.155199199314286,1,unnamed
E211,3626056633,3626056630,51.650999999999996,7.11907115149371,0.19480772866778187,1,unnamed
E212,3626056634,3626056632,51.36,7.179933528933579,0.1561608178740909,1,unnamed
E213,3626056634,3626056635,57.035,7.211903637309078,0.17918763788143505,1,unnamed
E214,3626056634,3739012183,149.565,7.4069657568705995,0.14063844192536137,1,unnamed
E215,3626056635,3626056634,57.035,7.166717382422538,0.11802739185777898,1,unnamed
E216,3626056635,3739012139,146.62,7.473274457584549,0.19392321999115916,1,unnamed
E217,3626056635,2715305680,194.535,7.550365818297796,0.16942491550716895,1,unnamed
E218,3626056636,10262043896,29.127,7.000676449271475,0.15780891946299955,1,unnamed
E219,3626056636,2715305523,52.69,7.180072480427974,0.1354861014742287,1,unnamed
E220,3626056636,4532857767,149.87,7.439921449003363,0.17928596982098824,1,unnamed
E221,3626056637,10261896527,7.942,6.991380602554915,0.14239077727521504,1,unnamed
E222,3626056637,2431986318,54.773,7.148536000910773,0.15030986509827626,1,unnamed
E223,3626056637,4532857767,151.123,7.39912213762153,0.16966043775057243,1,unnamed
E224,3739012139,3739012183,54.609,7.165472510085629,0.18789286980861813,1,unnamed
E225,3739012139,2715305680,56.394,7.1649184169939755,0.1872741529820993,1,unnamed
E226,3739012139,3626056635,146.62,7.420699161021881,0.15979929941008925,1,unnamed
E227,3739012139,3626056630,151.511,7.335654090535604,0.14744566982390714,1,unnamed
E228,3739012183,3739012269,49.835,7.070176390734292,0.11591420343664581,1,unnamed
E229,3739012183,3739012139,54.609,7.164392694767305,0.15762793560193133,1,unnamed
E230,3739012183,3626056634,149.565,7.319396959836151,0.13742066261227714,1,unnamed
E231,3739012183,3626056633,151.057,7.406315821174395,0.14917050024023007,1,unnamed
E232,3739012269,2715305510,61.436,7.162211631861249,0.13281155689028884,1,unnamed
E233,3739012269,3739012183,49.835,7.09932186274444,0.1961195767515614,1,unnamed
E234,3739012269,10261898472,54.854,7.115473876516607,0.1638560776213156,1,unnamed
E235,3739012269,3626056631,150.932,7.425696737955272,0.1734890296197427,1,unnamed
E236,4231821246,10261879856,82.286,7.249295003774361,0.13554829650354638,1,unnamed
E237,4231821249,6437720645,19.63,6.979059200900845,0.17928037198496918,1,unnamed
E238,4231821249,10261879856,5.697,7.0252885451177365,0.1346141764236515,1,unnamed
E239,4231821249,10261879855,21.652,7.061302992855561,0.18205074559809858,1,unnamed
E240,4233654711,9865487132,14.956,7.050427230620606,0.19997720178856182,1,unnamed
E241,4233654711,6769163088,19.144,7.0377644498718155,0.18595333201230974,1,unnamed
E242,4233654711,10206391679,28.156,7.127819376412242,0.1427476612222893,1,unnamed
E243,4233654711,9865487140,72.316,7.158333226975445,0.17314503092510541,1,unnamed
E244,4233654713,10262079622,36.469,7.071065756816085,0.17019759490893155,1,unnamed
E245,4233662090,2431986316,11.27,7.069603582121527,0.17444096532402725,1,unnamed
E246,4233662090,10261855197,8.512,7.020022234735876,0.12418384863930385,1,unnamed
E247,4233662090,6437720645,116.73599999999999,7.362734124290132,0.1525042354156122,1,unnamed
E248,4304781706,2431986351,40.524,9.093202470871653,0.17757850844055167,1,Shankar Road
E249,4304781706,6442320618,108.63,7.355902560090861,0.14045356454445274,1,unnamed
E250,4304781708,9865275561,24.831,7.064901897019956,0.13048128301709216,1,unnamed
E251,4304781708,6439169257,54.143,7.207381803889076,0.18821723007672964,1,unnamed
E252,4304781708,6442320618,210.608,7.558958952615039,0.18181750005367892,1,unnamed
E253,4304781708,6439296276,37.302,7.10511808936545,0.1619298112823115,1,unnamed
E254,4532857767,6438518256,73.073,7.191895190732983,0.18048595007219945,1,unnamed
E255,4532857767,2715305510,52.243,7.0727552236340925,0.14256322258420182,1,unnamed
E256,4532857767,3626056637,151.123,7.3165011058695875,0.17699463558042594,1,unnamed
E257,4532857767,3626056636,149.87,7.398613842621385,0.18319955570859792,1,unnamed
E258,6437720641,6437720645,140.844,7.338750036520399,0.14216365272464826,1,unnamed
E259,6437720645,4231821249,19.63,6.983527731752571,0.13078466076474662,1,unnamed
E260,6437720645,6437720646,27.761,6.974932073736157,0.1387776610805379,1,unnamed
E261,6437720645,4233662090,116.73599999999999,7.228802309198651,0.17982994747767306,1,unnamed
E262,6437720645,6437720641,140.844,7.334010021569047,0.2044611887049843,1,unnamed
E263,6437720646,6437720645,27.761,7.043127122238735,0.1835524465637875,1,unnamed
E264,6437720646,10261879855,21.654,7.0356663371262576,0.17448948274355414,1,unnamed
E265,6437720646,10261879869,17.001,7.024464710097463,0.15018204596176757,1,unnamed
E266,6438256708,7203403365,15.125,7.0192837978136025,0.1865160287787629,1,unnamed
E267,6438256708,10262011048,351.428,7.960392677985447,0.1337698979474279,1,unnamed
E268,6438256708,7227428208,17.773,7.120896111430881,0.15550621710089305,1,unnamed
E269,6438497171,10261844465,103.93699999999998,7.225171864700084,0.14964193332722472,1,unnamed
E270,6438497173,7227428208,68.379,7.1662747234847854,0.1789561707410523,1,unnamed
E271,6438497173,10261844465,19.158,7.065184417906085,0.1597594657739465,1,unnamed
E272,6438497173,6438497174,62.855999999999995,7.188525261000044,0.14625258352091464,1,unnamed
E273,6438497174,10261844478,44.852,7.089117458681498,0.13980957100384706,1,unnamed
E274,6438497174,6438497179,47.384,7.13001575455882,0.16173717851778768,1,unnamed
E275,6438497174,6438497173,62.855999999999995,7.186646414674576,0.13904280241852282,1,unnamed
E276,6438497179,6438497174,47.384,7.121719277510176,0.14352778888302933,1,unnamed
E277,6438518255,10262043903,39.768,7.110170311088621,0.18056633768046726,1,unnamed
E278,6438518255,10262043896,41.962,7.1171168796990765,0.14827244965419692,1,unnamed
E279,6438518255,10262011038,73.565,7.154896672604319,0.1819209396001411,1,unnamed
E280,6438518256,2715305698,72.48,7.19327312507405,0.1692970035809303,1,unnamed
E281,6438518256,4532857767,73.073,7.1598419145898005,0.18174055376933573,1,unnamed
E282,6438518256,10262011038,75.74300000000001,7.147763333296285,0.16641378464495052,1,unnamed
E283,6438518256,10261887598,77.60600000000001,7.172915503515499,0.15690883241538514,1,unnamed
E284,6438518257,10261855191,48.999,7.107199874952606,0.13008040375831517,1,unnamed
E285,6438518257,10261855200,6.238,6.995001125884335,0.14357452076243607,1,unnamed
E286,6438518257,10261887598,74.197,7.189523084093727,0.143116370312588,1,unnamed
E287,6438787078,10262044130,8.29,6.955788492781051,0.16784324685390167,1,unnamed
E288,6438787079,10262044133,30.185,7.079660935746845,0.16757161843376034,1,unnamed
E289,6438787079,2433295677,63.973,7.257948885049516,0.18005371326360992,1,unnamed
E290,6438787079,10262044146,23.729,7.023021320222714,0.1371307379163209,1,unnamed
E291,6438787079,10262044143,26.943,7.141938265544049,0.1551773046282579,1,unnamed
E292,6438787080,10262044127,16.923,6.95648528926453,0.17104091333453078,1,unnamed
E293,6438787080,10262044121,25.437,7.040477259714238,0.17034377429942826,1,unnamed
E294,6438787080,9865341735,49.441,7.067446693353044,0.17131801235487065,1,unnamed
E295,6438787081,10262044139,59.103,7.1526367237505335,0.11861342274657899,1,unnamed
E296,6438787081,2433295688,60.398,7.167140920808377,0.13559964553496448,1,unnamed
E297,6438787081,9865341735,24.824,7.137132197380832,0.1761296319175232,1,unnamed
E298,6438821572,2433295685,73.38,9.166716506164851,0.1853340600638886,1,Shankar Road
E299,6438821572,6439003517,127.66399999999999,7.3887347281522695,0.13684686870884605,1,unnamed
E300,6439003512,2433295686,16.924,7.070507543762695,0.17669764650292422,1,unnamed
E301,6439003512,6439003516,27.726000000000003,7.062147086409379,0.1766505993016461,1,unnamed
E302,6439003512,11235214867,169.773,7.481837032303024,0.19860875870455635,1,unnamed
E303,6439003516,11235214868,48.285,7.086300847725518,0.11005314545668282,1,unnamed
E304,6439003516,6749630806,101.18,7.234338590843292,0.16061027191023577,1,unnamed
E305,6439003516,6439003512,27.726000000000003,7.059184838936011,0.15930289689133506,1,unnamed
E306,6439003517,11235214868,80.588,7.069186848149702,0.16598973067331815,1,unnamed
E307,6439003517,6438821572,127.66400000000002,7.3880415718567845,0.16000059099812863,1,unnamed
E308,6439003517,2715305463,98.534,7.249732679822043,0.18235209423180998,1,unnamed
E309,6439169257,4304781708,54.143,7.073170496998958,0.14662188097402665,1,unnamed
E310,6439169257,2715305656,43.18,7.140899211396687,0.156136823401035,1,unnamed
E311,6439169257,9865275559,34.84,7.108974120933206,0.17476848648843685,1,unnamed
E312,6439296276,10262043895,35.440999999999995,7.044089053277696,0.14750420779481435,1,unnamed
E313,6439296276,4304781708,37.302,7.071101193479232,0.17496005924526314,1,unnamed
E314,6439296276,10262043897,46.074,7.022307098219866,0.18634290348657728,1,unnamed
E315,6439296280,2433295669,29.716,7.167681558613172,0.19121736715024112,1,unnamed
E316,6439296280,9865341734,56.389,7.136955644386268,0.18134561049203773,1,unnamed
E317,6439296280,10262044151,24.936,6.971357644313433,0.1695671521842671,1,unnamed
E318,6439296280,10262044146,31.62,7.028979572710736,0.17662454893562632,1,unnamed
E319,6442320618,4304781708,210.608,7.535965584938917,0.15981359778660462,1,unnamed
E320,6442320618,6442320619,76.464,7.150995572804224,0.1378610269932939,1,unnamed
E321,6442320618,4304781706,108.63,7.250137121897147,0.13845128902775805,1,unnamed
E322,6442320619,2431986351,65.113,7.175211700230255,0.13993896152559326,1,unnamed
E323,6442320619,10989346712,100.687,7.282366147532532,0.16927118214798367,1,unnamed
E324,6442320619,6442320618,76.464,7.23219911138062,0.1718129831152875,1,unnamed
E325,6554833464,9865275559,293.224,7.76029883321189,0.18103162036145123,1,unnamed
E326,6627088824,2433295650,3.275,7.08574350254045,0.16152816164597808,1,unnamed
E327,6627088824,10262011011,19.174,7.189260881182713,0.13175208719193343,1,unnamed
E328,6627088824,6627088827,101.055,7.242073744030002,0.14974573863045296,1,unnamed
E329,6627088827,2433295644,16.92,7.018584226252963,0.17814606382708953,1,unnamed
E330,6627088827,9865194754,6.496,6.999898535814044,0.1324107957464804,1,unnamed
E331,6627088827,6627088824,101.055,7.3183066183963,0.14596809432829366,1,unnamed
E332,6627088828,10262011011,6.989,6.92300040068967,0.1843294862980754,1,unnamed
E333,6627088828,2715305698,28.147,7.0614491824220185,0.1649674176178676,1,unnamed
E334,6627088828,10261887597,95.18,7.186161443159671,0.13430721612827273,1,unnamed
