name,source,target,length,free_flow_speed,jam_density,merge_priority,st_name
E50,426962394,3422923601,22.278,7.079245105139126,0.17496963505585686,1,unnamed
E51,426962394,456029945,54.32,7.223881551495271,0.15484115970585244,1,unnamed
E52,426962394,456029941,44.421,7.123518834695885,0.13434180298173232,1,5th Cross Road
E53,426962396,427593258,36.887,7.084565819041632,0.18781249734896988,1,6th Main Road
E54,426962396,427593243,52.319,7.160294178348429,0.20520253280194042,1,1st Cross Road
E55,426962396,427593254,45.438,7.154395196036831,0.14458135564026164,1,6th Main Road
E56,426962399,9190087430,93.093,7.2588770918434085,0.14870195434024927,1,Dattatreya Temple Street
E57,426962399,427593204,54.543,7.17006326102826,0.16069404145672012,1,Dattatreya Temple Street
E58,426962399,10063063251,128.259,7.307756215806408,0.15590044629749844,1,unnamed
E59,426962401,427593251,19.903,7.127636677163696,0.18339146647595872,1,10th Cross Road
E60,426962401,426962406,15.374,6.9922789785235775,0.16011402813873724,1,10th Cross Road
E61,426962401,426962411,40.57,7.078706831721569,0.1537088254641585,1,Dattatreya Temple Street
E62,426962401,9190087430,53.192,7.083181627546082,0.13781783181881443,1,Dattatreya Temple Street
E63,426962404,427593220,93.186,7.301854805308271,0.12487314169428579,1,8th Cross Road
E64,426962404,427593378,104.246,7.276252145695582,0.18380149629900636,1,8th Cross Road
E65,426962404,427593358,35.153,7.039173846844341,0.164707940829344,1,10th Cross Road
E66,426962404,10008065414,35.301,7.0348460562578214,0.14613681093943318,1,unnamed
E67,426962406,426962411,36.462,7.0977326618899905,0.16062975776603322,1,2nd Temple Street
E68,426962406,426962401,15.374,6.998485345315014,0.16710266360318138,1,10th Cross Road
E69,426962406,9190087428,37.391,7.102444121525716,0.12814609639532382,1,10th Cross Road
E70,426962406,10063059347,131.936,7.334603697627645,0.1553166763575073,1,2nd Temple Street
E71,426962409,427593359,47.705,7.072530946553995,0.1646688946784609,1,10th Cross Road
E72,426962409,10063063242,178.98399999999998,12.430333376398703,0.18223341732418213,1,Sampige Road
E73,426962411,426962406,36.462,7.088850845116199,0.1452786320906306,1,2nd Temple Street
E74,426962411,426962401,40.57,7.163966883647951,0.15025640609854166,1,Dattatreya Temple Street
E75,426962411,426962414,129.311,7.359687680465832,0.14906629207178138,1,unnamed
E76,426962411,10063063245,69.332,7.13388062492495,0.14258754976617055,1,"['1st Cross Road', '2nd Temple Street']"
E77,426962414,426962411,129.311,7.224657744617555,0.14946773759887955,1,unnamed
E78,426962417,461754771,23.741,7.06192096536186,0.14931010671128345,1,11th Cross Road
E79,426962417,461754684,19.026,7.02995561236424,0.14277922478463512,1,unnamed
E80,426962417,461754742,10.424,7.029442568667388,0.1412904203200379,1,unnamed
E81,427531036,427593082,49.797,5.222610333954919,0.16277167374546753,1,unnamed
E82,427531036,427593281,75.263,12.1795300723399,0.17914223343074687,1,Sampige Road
E83,427531052,6197308210,100.182,7.201938782007436,0.1656368449579289,1,unnamed
E84,427531054,456029909,47.058,5.14376357218662,0.15728212215383233,1,unnamed
E85,427531054,11145789231,8.684,12.088572017008344,0.13469823980010562,1,Sampige Road
E86,427531060,6197308208,33.296,7.155297417831996,0.1445721892023658,1,unnamed
E87,427531060,6197308210,44.207,7.125235070389949,0.15356940532001542,1,unnamed
E88,427531060,10063059341,145.27499999999998,7.368089980633285,0.11986408246633055,1,unnamed
E89,427531071,3422923600,74.97500000000001,7.208251470061414,0.2088559792600287,1,5th Cross Road
E90,427593076,2631196070,96.484,7.251543124695423,0.16883253082419583,1,West Park Road
E91,427593076,580236832,98.521,7.3897067529139395,0.13614282872198294,1,West Park Road
E92,427593076,295735339,80.818,7.123101726801035,0.1814966101548064,1,13th Cross Road
E93,427593078,427593291,78.34200000000001,7.27717035934208,0.17844257632934385,1,7th Cross Road
E94,427593078,427593114,194.92399999999998,9.490546599488626,0.14053680034407967,1,8th Main Road
E95,427593078,427593109,93.22800000000001,9.23460899697818,0.14459166344487942,1,"['11th Main Road', '8th Main Road']"
E96,427593079,427593133,76.751,12.229934683504618,0.14446163332092163,1,Margosa Road
E97,427593079,427593288,184.32,7.570336354113886,0.15302782334559784,1,7th Cross Road
E98,427593080,427593369,45.769,7.216077217095497,0.18787163873509022,1,7th Cross Road
E99,427593080,426962409,297.733,12.753541404832191,0.2056453313242278,1,Sampige Road
E100,427593082,427593138,35.752,7.190177911993785,0.12794555643914607,1,unnamed
E101,427593082,426962389,151.07999999999998,5.352589083816369,0.17840722179618837,1,unnamed
E102,427593083,10063436999,15.764,6.964126806213015,0.15851975772260074,1,unnamed
E103,427593083,10063063241,78.622,7.306276073611532,0.14597956328020034,1,Temple Street
E104,427593083,427593158,45.033,7.1140877109178335,0.17027860991218566,1,unnamed
E105,427593086,461539265,160.933,7.411427229873195,0.134831966883827,1,3rd Main Road
E106,427593086,461539247,76.433,7.256539436084855,0.17454579693861907,1,unnamed
E107,427593086,577450297,148.265,7.408825584962913,0.14669765483634595,1,6th Temple Street
E108,427593087,427593238,34.078,7.050791553528578,0.16749387033851354,1,unnamed
E109,427593087,10063093181,47.413,7.14884417489133,0.12753188034501123,1,unnamed
E110,427593087,427593239,108.938,7.231092397546171,0.17669791960969897,1,unnamed
E111,427593100,655441719,34.042,7.0741026871789865,0.1650602273284108,1,13th Cross Road
E112,427593100,610181070,71.572,7.204510270226422,0.19143555099163762,1,13th Cross Road
E113,427593101,460976063,53.382,9.1748513261815,0.14978001407006758,1,18th Cross Road
E114,427593101,580250771,76.911,7.232574463733123,0.1488422780901223,1,4th Main Road
E115,427593106,427593107,81.373,7.173779581105427,0.11995398431510015,1,6th Main Road
E116,427593106,427593115,196.04,7.50209030225858,0.1666474664428673,1,6th Main Road
E117,427593106,427593291,77.417,7.172222297848105,0.1671135777065565,1,7th Cross Road
E118,427593106,427593288,81.987,7.225236226244931,0.15836289082867488,1,7th Cross Road
E119,427593107,427593106,81.373,7.201869429496485,0.13285295365277452,1,6th Main Road
E120,427593107,427593126,77.158,7.1321037155471165,0.21798559905775047,1,6th Cross Road
E121,427593107,427593110,81.147,7.28765104260877,0.17023031363275035,1,6th Cross Road
E122,427593108,427593110,78.215,7.277091374398282,0.14595569819542964,1,6th Cross Road
E123,427593109,427593126,39.937999999999995,7.088624115405462,0.14369966491387468,1,6th Cross Road
E124,427593109,427593078,93.22800000000001,9.214555503955436,0.18485758150619505,1,"['11th Main Road', '8th Main Road']"
E125,427593109,456033084,173.52399999999997,9.519540895118228,0.1410407916298127,1,11th Main Road
E126,427593110,574307857,80.59,7.123452106618437,0.1348292524273951,1,5th Main Road
E127,427593110,427593107,81.147,7.1360748907313925,0.18402264707106672,1,6th Cross Road
E128,427593110,427593108,78.215,7.221596692072362,0.15426346457165543,1,6th Cross Road
E129,427593110,427593288,81.238,7.222992091094935,0.19545020561714432,1,5th Main Road
E130,427593111,427593116,201.664,7.485396941305356,0.16498739452245584,1,5th Main Road
E131,427593112,427593116,188.035,7.472423152714914,0.11536005857306937,1,9th Cross Road
E132,427593112,618711436,42.423,7.128356647811716,0.1236454360533962,1,9th Cross Road
E133,427593112,427593079,199.711,12.508660899872998,0.1509266335490904,1,Margosa Road
E134,427593113,427593122,57.098,7.153195174063325,0.1384811494406606,1,9th Cross Road
E135,427593114,427593121,38.43,7.186086164559888,0.17418683578295518,1,9th Cross Road
E136,427593114,10079431086,44.025,9.061968340054959,0.15317997294232372,1,8th Main Road
E137,427593114,10079431088,61.417,7.152812955359178,0.15148928806738496,1,9th Cross Road
E138,427593114,427593078,194.92399999999998,9.503356198045243,0.14931330373076496,1,8th Main Road
E139,427593115,427593129,41.929,7.044498466829186,0.17109820911024362,1,9th Cross Road
E140,427593115,427593106,196.04,7.5263972433454835,0.1450240738055356,1,6th Main Road
E141,427593115,576099520,281.538,7.713549881402615,0.1396764681221513,1,6th Main Road
E142,427593115,427593125,75.538,7.203838494219778,0.18208440287279368,1,9th Cross Road
E143,427593116,427593129,39.476,7.143444223819253,0.1753187320808861,1,9th Cross Road
E144,427593116,427593112,188.035,7.47036856134948,0.15098347778242766,1,9th Cross Road
E145,427593116,427593111,201.664,7.4865812433926795,0.1601064302912951,1,5th Main Road
E146,427593116,427593288,196.699,7.488665986375934,0.15827473312800958,1,5th Main Road
E147,427593121,427593122,34.234,7.056337451492356,0.1882594433832496,1,9th Cross Road
E148,427593121,427593114,38.43,7.071100420721712,0.17171800744820565,1,9th Cross Road
E149,427593121,10079431084,30.634,7.064532110255798,0.18616191903474102,1,unnamed
E150,427593122,427593113,57.098,7.16393691337376,0.18699272533685876,1,9th Cross Road
E151,427593122,427593121,34.234,7.06786038927278,0.1732892161261339,1,9th Cross Road
E152,427593124,10079431092,127.931,7.329588351756503,0.1678528150049619,1,7th Main Road
E153,427593125,10079431088,17.848,7.065329771329655,0.17855302797805772,1,9th Cross Road
E154,427593125,427593115,75.538,7.154264641890979,0.17620611029905386,1,9th Cross Road
E155,427593125,427593291,195.769,7.3901149131293575,0.17259596767064894,1,7th Main Road
E156,427593125,10079431092,75.054,7.185872073466833,0.15320496871961173,1,7th Main Road
E157,427593126,427593291,81.482,7.250387620944099,0.1701599398951924,1,7th Main Road
E158,427593126,427593109,39.938,7.119500191206022,0.17952965510148464,1,6th Cross Road
E159,427593126,427593107,77.158,7.1493151416446326,0.14098820987532562,1,6th Cross Road
E160,427593129,427593115,41.929,7.122744467752915,0.17317049554721564,1,9th Cross Road
E161,427593129,427593116,39.476,7.058112845567092,0.1747249439996288,1,9th Cross Road
E162,427593129,427593295,95.898,7.124734888603867,0.168319422945589,1,Conservancy Lane 3
E163,427593133,427593164,48.138999999999996,7.085159651686111,0.18166282783430934,1,6th Cross Road
E164,427593133,295735342,83.322,12.223857563598914,0.14578432928781762,1,Margosa Road
E165,427593134,427593280,146.559,7.323849920128426,0.13755905239763466,1,6th Cross Road
E166,427593135,427593283,39.322,7.0894296262587435,0.15111915755371516,1,unnamed
E167,427593135,427593280,39.857,7.086780149323735,0.1399566093254032,1,unnamed
E168,427593135,427593136,145.574,7.324606930314792,0.17075740462828576,1,unnamed
E169,427593136,427593135,145.574,7.379177266131785,0.15762706208483276,1,unnamed
E170,427593137,427593138,147.327,7.292407426672167,0.1513466134636334,1,unnamed
E171,427593138,427593280,39.623,7.054390509388985,0.16481736071931796,1,unnamed
E172,427593138,427593082,35.752,7.059809312702502,0.16767787026104625,1,unnamed
E173,427593138,427593137,147.327,7.442535216194138,0.20646276861751542,1,unnamed
E174,427593140,427593362,95.764,7.314982355007459,0.18117532815276569,1,unnamed
E175,427593142,2631196069,110.786,7.316221447042568,0.17027191607369313,1,East Park Road
E176,427593142,574254937,29.589,7.0460230007188995,0.1650037863267531,1,13th Cross Road
E177,427593142,529481127,48.287,7.129305800099529,0.16752298545216912,1,13th Cross Road
E178,427593143,427593306,140.04,7.274855310129815,0.15925715206137228,1,East Park Road
E179,427593143,10850753028,10.276,8.956711183572668,0.14169565171014636,1,18th Cross Road
E180,427593146,427593147,49.367,7.127971441405097,0.15937628537850226,1,7th Cross Road
E181,427593146,427593285,102.98,7.306118525654641,0.14995428196092703,1,East Park Road
E182,427593147,427593370,38.629,7.117887563844464,0.16184855751268484,1,7th Cross Road
E183,427593147,618710180,201.332,7.538970004475572,0.1742812134462614,1,West Park Road
E184,427593148,583465629,28.693,9.060632944198227,0.15395176470737845,1,17th Cross Road
E185,427593148,10063089206,48.845,7.11108014138482,0.17632292330953606,1,West Park Road
E186,427593149,427593148,145.539,7.319915733139305,0.18175293660365885,1,West Park road
E187,427593149,460976151,33.804,9.083277443262737,0.1729541921217241,1,18th Cross Road
E188,427593149,295735336,73.081,9.254032649274812,0.17334440289408581,1,18th Cross Road
E189,427593154,427593156,329.434,7.790351259582707,0.20042170895019323,1,2nd Temple Street
E190,427593155,10063059349,43.698,7.0896575447526535,0.18187110346223048,1,2nd Temple Street
E191,427593156,2631196063,14.603,7.046430340339425,0.20032388498786796,1,2nd Temple Street
E192,427593156,10063436999,34.76,7.04917559918543,0.12277322904557465,1,unnamed
E193,427593156,10063437001,50.117,7.1505116704302845,0.1345107623656796,1,unnamed
E194,427593156,427593154,329.434,7.819106128424596,0.18618359171082016,1,2nd Temple Street
E195,427593158,529481127,15.184,12.038859554279611,0.1766922989179369,1,Sampige Road
E196,427593158,427593083,45.033,7.159632117497152,0.1562693360460536,1,unnamed
E197,427593164,427593370,77.154,7.119566150806445,0.13960670888080892,1,unnamed
E198,427593164,427593282,124.804,7.318653360675403,0.12072292481895756,1,6th Cross Road
E199,427593168,427593170,107.195,7.290685106266848,0.12796000867751506,1,3rd Main Road
E200,427593170,427593168,107.195,7.28406849271312,0.19074249295772402,1,3rd Main Road
E201,427593170,461754622,101.044,7.245360667329231,0.17070122391692014,1,3rd Main Road
E202,427593170,652440573,36.482,7.0678488659175045,0.09557122683805899,1,12th Cross Road
E203,427593173,2631196063,53.271,7.019501665687695,0.16195616315983286,1,2nd Temple Street
E204,427593173,4415661209,90.05,7.168909380326171,0.16685637205694612,1,12th Cross Road
E205,427593173,10063063243,66.717,7.141667577624454,0.17515888836641902,1,2nd Temple Street
E206,427593174,427593227,46.672,7.1555219305557785,0.15481468178936542,1,9th Main Road
E207,427593176,461539236,48.395,7.036400583653183,0.16080563521589664,1,9th Main Road
E208,427593179,10063800291,30.141,7.140359979288931,0.13529666581204491,1,12th Cross Road
E209,427593179,427593316,28.649,7.0620116776709105,0.17779659082913685,1,12th Cross Road
E210,427593179,652440641,24.229,7.094082446099433,0.14584930804259408,1,6th Main Road
E211,427593204,427593381,71.782,7.211011529575169,0.16371048413945072,1,4th Cross Road
E212,427593204,427593210,43.696,7.131495717591041,0.1604476752509768,1,3rd Main Road
E213,427593204,426962399,54.543,7.236567560285305,0.15047330374996115,1,Dattatreya Temple Street
E214,427593204,10063059353,54.717,7.09608967156315,0.15852453979182574,1,unnamed
E215,427593206,427593209,32.383,7.02107634124998,0.14858016565402357,1,12th Cross Road
E216,427593206,427593207,37.144000000000005,7.123662331500535,0.14659931345605717,1,12th Cross Road
E217,427593206,427593355,196.175,7.495432720816399,0.12903417535026454,1,4th Cross Road
E218,427593207,4415661208,33.434,7.1050145592635205,0.16177934015859888,1,12th Cross Road
E219,427593207,427593206,37.144000000000005,7.002361334500598,0.14132041447640023,1,12th Cross Road
E220,427593207,427593208,198.52800000000002,7.492870451587653,0.1802052896964605,1,5th Temple Street
E221,427593208,10063063251,12.429,7.01336509508623,0.17938491511719765,1,10th Cross Road
E222,427593208,427593251,36.255,7.080639866458693,0.15655122029646742,1,10th Cross Road
E223,427593208,10063063250,43.586,7.0234033578124695,0.10794527953822167,1,unnamed
E224,427593208,427593207,198.52800000000002,7.485361693443975,0.14720163922485643,1,5th Temple Street
E225,427593209,427593206,32.383,7.051354251297655,0.17366438491469732,1,12th Cross Road
E226,427593209,427593235,30.519,7.0431757393454015,0.13985806723177535,1,12th Cross Road
E227,427593209,427593229,26.725,7.063547990938804,0.18506576676943887,1,5th Cross Road
E228,427593210,427593214,72.375,7.139838296147395,0.13544332754264454,1,5th Cross Road
E229,427593210,427593204,43.696,7.185221924206937,0.1402966747265115,1,3rd Main Road
E230,427593210,427593371,35.639,7.14975109760701,0.1513084075203965,1,3rd Main Road
E231,427593212,427593371,53.909,7.136927501754769,0.11900760245950262,1,6th Cross Road
E232,427593213,427593357,90.822,7.206101786809424,0.16025284773698598,1,6th Cross Road
E233,427593214,427593210,72.375,7.1524429376526,0.16460344558887144,1,5th Cross Road
E234,427593214,427593356,107.085,7.2968915820364435,0.12165966504568498,1,5th Cross Road
E235,427593214,427593380,35.321,7.1391186807751055,0.18290578375261143,1,9th Main Road
E236,427593214,427593381,34.265,7.0391955312813455,0.14440516782540588,1,9th Main Road
E237,427593217,427593358,91.439,7.2640285592192,0.14976321221220512,1,7th Cross Road
E238,427593218,427593372,53.274,7.2107530462504945,0.1774951232776672,1,7th Cross Road
E239,427593219,427593373,51.306,7.119390858395309,0.16467065112473758,1,8th Cross Road
E240,427593220,426962404,93.186,7.1790019103685605,0.15755406038263325,1,8th Cross Road
E241,427593221,10008065414,92.562,7.249995576958138,0.1776599633797786,1,9th Cross Road
E242,427593223,427593375,51.234,7.10514529700126,0.13765664389448462,1,"10th cross, Swimming Pool Extension"
E243,427593224,461754845,33.786,7.027427469336746,0.14209078959007831,1,"10th cross, Swimming Pool Extension"
E244,427593225,461754845,38.891,7.110889462579737,0.15227103672878298,1,"10th cross, Swimming Pool Extension"
E245,427593225,427593376,122.823,7.331787675101166,0.13977967728592763,1,"10th cross, Swimming Pool Extension"
E246,427593225,461754872,48.615,7.156439216136542,0.14916635800224523,1,unnamed
E247,427593227,11394013174,3.273,6.98822776796569,0.1843243623215071,1,9th Main Road
E248,427593227,427593232,55.079,7.18375811378636,0.1364651483661114,1,11th B Cross Road
E249,427593227,427593174,46.672,7.147012132080616,0.1557003956716698,1,9th Main Road
E250,427593228,427593234,26.038,6.9879226167903585,0.16650182080781115,1,5th Cross Road
E251,427593228,427593229,29.759,7.068470557297296,0.1631542436784475,1,5th Cross Road
E252,427593228,427593232,79.178,7.242610240621817,0.146648752434891,1,11th B Cross Road
E253,427593229,427593228,29.759,7.147256173705481,0.14943707508506374,1,5th Cross Road
E254,427593229,427593209,26.725,7.113239759247106,0.1488894080539153,1,5th Cross Road
E255,427593229,427593230,134.509,7.323683264937292,0.16682686073085579,1,11th C Cross Road
E256,427593230,427593351,31.468,7.091893462828627,0.15265373596367837,1,9th Main Road
E257,427593230,11394013174,24.431,7.065887419564728,0.14508679617496123,1,9th Main Road
E258,427593230,427593229,134.509,7.274640527082958,0.1624767926216267,1,11th C Cross Road
E259,427593230,427593310,68.679,7.238466172410604,0.16282481420399342,1,11th C Cross Road
E260,427593231,427593233,22.662,7.013174031433492,0.14683228065402965,1,11th A Main Road
E261,427593232,427593233,26.339,7.055446027012766,0.18445396363547037,1,11th A Main Road
E262,427593232,427593227,55.079,7.102233422963256,0.16092549748803076,1,11th B Cross Road
E263,427593232,427593228,79.178,7.197024191071912,0.1650368427925753,1,11th B Cross Road
E264,427593233,427593232,26.339,7.111511646820692,0.15779378367213082,1,11th A Main Road
E265,427593233,427593231,22.662,7.036470250033856,0.12440441991120679,1,11th A Main Road
E266,427593233,427593234,77.694,7.082664061055607,0.18721247412430023,1,11th A Cross Road
E267,427593234,427593228,26.038,7.116187611522576,0.15524565886210404,1,5th Cross Road
E268,427593234,427593233,77.694,7.204895001130723,0.1822648348789101,1,11th A Cross Road
E269,427593234,427593356,115.314,7.236621840916678,0.14367556543034748,1,5th Cross Road
E270,427593235,427593209,30.519,6.998884092217501,0.18343446039763828,1,12th Cross Road
E271,427593235,427593351,105.095,7.267471619313998,0.16024662022494626,1,12th Cross Road
E272,427593235,652440651,27.41,7.034265420273988,0.17589801896802937,1,unnamed
E273,427593236,577450614,15.679,7.023795888065644,0.14798176028113555,1,unnamed
E274,427593236,1290203339,31.839,7.1085220322834255,0.18230444679130647,1,13th Cross Road
E275,427593236,427593350,110.528,7.322541471057077,0.1935975363626094,1,13th Cross Road
E276,427593238,427593321,28.969,6.945801659085858,0.17072747608623862,1,9th Main Road
E277,427593238,427593349,36.417,6.956183380046889,0.14516445543720743,1,9th Main Road
E278,427593238,427593087,34.078,6.999268019674503,0.16750425336285288,1,unnamed
E279,427593239,427593349,113.745,7.385238766933456,0.18514990409208093,1,13th A Cross Road
E280,427593239,577450614,23.475,7.107469595696299,0.12655602630947385,1,unnamed
E281,427593239,427593087,108.93799999999999,7.289761102727373,0.17079422693435423,1,unnamed
E282,427593240,427593241,31.813,7.065510162370368,0.14959122868431546,1,6th Main Road
E283,427593240,427593348,66.494,7.257484027454254,0.17902349716525184,1,6th Main Road
E284,427593240,461539261,65.02,7.219548482984964,0.1494602320399759,1,13th A Cross Road
E285,427593241,652440619,11.531,7.070511628308398,0.1548093730117618,1,6th Main Road
E286,427593241,427593240,31.813,7.121029456210321,0.1903326623410761,1,6th Main Road
E287,427593241,652440655,26.793,7.037378834966844,0.22240268601429658,1,13th Cross Road
E288,427593242,652440651,14.857,7.082922422498855,0.1648489124897401,1,unnamed
E289,427593242,1290203324,12.978,6.927595115694356,0.18934451594195853,1,unnamed
E290,427593242,10062944258,31.58,7.107376684999934,0.13717690870355068,1,13th Cross Road
E291,427593243,427593353,35.711,7.068787408950617,0.15153401657564508,1,13th Cross Road
E292,427593243,426962396,52.319,7.08548371343956,0.1495201831304335,1,1st Cross Road
E293,427593243,4415661209,44.01,7.14850252684991,0.1816386891076511,1,1st Cross Road
E294,427593243,427593244,53.204,7.184635356485403,0.16684352709615355,1,13th Cross Road
E295,427593244,2631196063,37.742,7.083776016150858,0.14888985741576477,1,6th Main Road
E296,427593244,427593254,23.119,7.064837877849331,0.20727512853904684,1,6th Main Road
E297,427593244,427593243,53.20400000000001,7.097589088656378,0.15653513171618463,1,13th Cross Road
E298,427593246,427593249,40.868,7.047574285490026,0.15910046165558442,1,6th Main Road
E299,427593246,461539253,271.126,7.680948292560556,0.15758928226937682,1,5th Temple Street
E300,427593246,577450297,328.33099999999996,7.764800033993584,0.17623097823743708,1,"['6th Temple Street', '6th Main Road']"
E301,427593246,1290203317,119.64099999999999,7.292981128085332,0.196419234043024,1,5th Temple Street
E302,427593249,427593353,102.25,7.323553773733187,0.1761372435056854,1,4th Temple Street
E303,427593249,427593258,23.314,7.043092226192115,0.18408775796669374,1,6th Main Road
E304,427593249,427593246,40.868,7.144577065996387,0.16626372585320046,1,6th Main Road
E305,427593251,427593208,36.255,7.010163532741645,0.17980943959923384,1,10th Cross Road
E306,427593251,426962401,19.903,7.052898127461229,0.16556730581852144,1,10th Cross Road
E307,427593251,4415661208,198.744,7.496743437957985,0.16725784489418127,1,4th Temple Street
E308,427593252,427593353,33.796,7.02786121483334,0.13949687904324964,1,13th Cross Road
E309,427593252,1290203317,8.772,6.916306433235665,0.1665530378647434,1,5th Temple Street
E310,427593252,1290203356,18.2,7.143838251419424,0.13958118795704655,1,13th Cross Road
E311,427593254,427593244,23.119,7.049340380832201,0.15524333670489404,1,6th Main Road
E312,427593254,427593256,327.32099999999997,7.849448620741223,0.1909231765536836,1,3rd Temple Street
E313,427593254,426962396,45.438,7.182066473808841,0.13411471928941687,1,6th Main Road
E314,427593256,427593254,327.32099999999997,7.79233188883561,0.16943144991626474,1,3rd Temple Street
E315,427593258,426962396,36.887,7.095137787855146,0.15076851561119403,1,6th Main Road
E316,427593258,427593249,23.314,7.147234428199809,0.13865360533718862,1,6th Main Road
E317,427593258,10063101926,306.59999999999997,7.752560822248873,0.1343631146745803,1,4th Temple Street
E318,427593262,11393433712,135.959,7.327338734841331,0.17152967701587282,1,unnamed
E319,427593264,6887682079,48.144,7.093294361841908,0.1355118814024911,1,17th Cross Road
E320,427593264,426841176,46.593,12.134917862976502,0.14976450790256285,1,Sampige Road
E321,427593267,460976146,107.51599999999999,7.424509366044583,0.14333934289406086,1,17th Cross Road
E322,427593268,427593269,141.229,7.314182440356159,0.17136097707667836,1,East Park Road
E323,427593268,427593143,39.131,9.11701777879616,0.1592361943303554,1,18th Cross Road
E324,427593269,427593268,141.229,7.336996589318042,0.1889817345500428,1,East Park Road
E325,427593269,427593306,38.914,9.145870432621791,0.17842190625855844,1,17th Cross Road
E326,427593269,2631196069,300.068,7.77652025011649,0.1690733225304304,1,East Park Road
E327,427593276,427593277,67.45,7.232623686615025,0.14932119819407097,1,unnamed
E328,427593276,456036760,100.672,12.316658829103025,0.1544984500464279,1,Link Road
