name,source,target,length,free_flow_speed,jam_density,merge_priority,st_name
E26,316660684,316660721,75.866,12.194076464717847,0.1869402894559964,1,Link Road
E27,316660684,456034395,57.865,7.15700270526266,0.16564062288783973,1,3rd Cross Road
E28,316660684,456029932,39.531,7.116147873470551,0.16859135638178208,1,3rd Cross Road
E29,316660721,456029939,44.763,7.124977740501919,0.15039797438832345,1,2nd Cross Road
E30,316660721,456029933,51.809,7.089361761457088,0.16294398156242715,1,2nd Cross Road
E31,316660721,316660939,76.045,12.199535968055576,0.1761270480071868,1,Link Road
E32,316660937,456029910,50.51,7.1979643057271145,0.1771492549604331,1,1st Cross Road
E33,316660937,650617133,46.206,7.091040741286611,0.1443586652788002,1,1st Cross Road
E34,316660937,428054932,78.53999999999999,12.195186736658304,0.14559502547015685,1,Sampige Road
E35,316660939,2536352368,64.212,7.170711828675613,0.15058803409822774,1,1st Cross Road
E36,316660939,427593276,52.778,12.069057306065499,0.18299481341533477,1,Link Road
E37,316660939,427593277,44.179,7.191557920698,0.1396058480343569,1,unnamed
E38,426841176,427593269,45.007,9.044642159163727,0.1681034166547943,1,17th Cross Road
E39,426841176,251361754,140.278,12.431147215619733,0.162459728763372,1,Sampige Road
E40,426841176,460976146,55.617,7.067955782003526,0.1346418679589284,1,17th Cross Road
E41,426962375,456036812,29.265,7.01900559320952,0.16813673947433314,1,3rd Cross Road
E42,426962375,456036814,18.129,6.971641163335123,0.16336400325803677,1,3rd Cross Road
E43,426962381,10079168131,29.488,7.054857813844796,0.15275232854542192,1,2nd Main Road
E44,426962381,3919859738,12.868,6.991813806873662,0.15076590128036674,1,2nd Main Road
E45,426962381,426962378,67.741,9.12893158497575,0.15741628590257917,1,Mahakavi Kuvempu Road
E46,426962389,456029941,87.46100000000001,7.19642675030125,0.18371247626133042,1,5th Cross Road
E47,426962389,11145789231,198.349,12.47685747584867,0.12748025470207452,1,Malleshwaram Underpass
E48,426962389,456029908,150.182,5.416228866586745,0.17376208015622024,1,unnamed
E49,426962389,316660604,57.409,12.16694010752571,0.1712992325767834,1,Link Road
E50,426962394,3422923601,22.278,7.049170631677357,0.14503456181861502,1,unnamed
E51,426962394,456029945,54.32,7.123035030234628,0.1835225479015506,1,unnamed
E52,426962394,456029941,44.421,7.124262405340175,0.15848798161096983,1,5th Cross Road
E53,426962396,427593258,36.887,7.131077363450657,0.13924746110010705,1,6th Main Road
E54,426962396,427593243,52.319,7.173585704491924,0.1643114410385049,1,1st Cross Road
E55,426962396,427593254,45.438,7.096934839135829,0.12537831227533996,1,6th Main Road
E56,426962399,9190087430,93.093,7.214425661575486,0.20670916702643766,1,Dattatreya Temple Street
E57,426962399,427593204,54.543,7.13383430855335,0.16441591095614405,1,Dattatreya Temple Street
E58,426962399,10063063251,128.259,7.40999283334157,0.15257985068104896,1,unnamed
E59,426962401,427593251,19.903,7.032596703394303,0.1450714052668752,1,10th Cross Road
E60,426962401,426962406,15.374,6.903502008091718,0.17537618111940018,1,10th Cross Road
E61,426962401,426962411,40.57,7.124780379877808,0.13957072454720792,1,Dattatreya Temple Street
E62,426962401,9190087430,53.192,7.195158141548575,0.19195917511331168,1,Dattatreya Temple Street
E63,426962404,427593220,93.186,7.146952337446119,0.1803725027088055,1,8th Cross Road
E64,426962404,427593378,104.246,7.255908664271286,0.16118918408969032,1,8th Cross Road
E65,426962404,427593358,35.153,7.13719734435976,0.15563843296403373,1,10th Cross Road
E66,426962404,10008065414,35.301,7.04854652395121,0.1579430428604794,1,unnamed
E67,426962406,426962411,36.462,7.185677528641803,0.17754740851184278,1,2nd Temple Street
E68,426962406,426962401,15.374,7.018159904079724,0.2173992742550287,1,10th Cross Road
E69,426962406,9190087428,37.391,7.126181531019754,0.1869512701036262,1,10th Cross Road
E70,426962406,10063059347,131.936,7.3309768817955225,0.14866295497136223,1,2nd Temple Street
E71,426962409,427593359,47.705,7.125733297026663,0.16578465398903747,1,10th Cross Road
E72,426962409,10063063242,178.98399999999998,12.540821292235773,0.17547597496558287,1,Sampige Road
E73,426962411,426962406,36.462,7.205302172360904,0.14054387066292193,1,2nd Temple Street
E74,426962411,426962401,40.57,7.054307425197355,0.1802008405629573,1,Dattatreya Temple Street
E75,426962411,426962414,129.311,7.332266050230327,0.16117153752211194,1,unnamed
E76,426962411,10063063245,69.332,7.096873867832666,0.14886742737382752,1,"['1st Cross Road', '2nd Temple Street']"
E77,426962414,426962411,129.311,7.378925151935868,0.13453092725128374,1,unnamed
E78,426962417,461754771,23.741,7.004531697177324,0.163221515947677,1,11th Cross Road
E79,426962417,461754684,19.026,7.097431169451338,0.1805714445947559,1,unnamed
E80,426962417,461754742,10.424,7.07415487507236,0.1602881662453046,1,unnamed
E81,427531036,427593082,49.797,5.050068005266202,0.19183237046085108,1,unnamed
E82,427531036,427593281,75.263,12.182533764042768,0.1443959084120178,1,Sampige Road
E83,427531052,6197308210,100.182,7.258103886716476,0.13233970803625597,1,unnamed
E84,427531054,456029909,47.058,5.12207268937749,0.15148291196623453,1,unnamed
E85,427531054,11145789231,8.684,11.982871799943005,0.189595660265574,1,Sampige Road
E86,427531060,6197308208,33.296,7.088983884987759,0.1489347879205151,1,unnamed
E87,427531060,6197308210,44.207,7.0673850640272216,0.15209655667055064,1,unnamed
E88,427531060,10063059341,145.27499999999998,7.304218887601011,0.18123204776932808,1,unnamed
E89,427531071,3422923600,74.97500000000001,7.142765541510085,0.20074644124246036,1,5th Cross Road
E90,427593076,2631196070,96.484,7.264824355162559,0.12964246256094178,1,West Park Road
E91,427593076,580236832,98.521,7.282199009031673,0.16656228272157664,1,West Park Road
E92,427593076,295735339,80.818,7.243863680937694,0.1581432125374635,1,13th Cross Road
E93,427593078,427593291,78.34200000000001,7.127016213428162,0.166109050364065,1,7th Cross Road
E94,427593078,427593114,194.92399999999998,9.537988182845915,0.1759886858875854,1,8th Main Road
E95,427593078,427593109,93.22800000000001,9.14299181705694,0.16322734536952732,1,"['8th Main Road', '11th Main Road']"
E96,427593079,427593133,76.751,12.171306974501745,0.19688824780577904,1,Margosa Road
E97,427593079,427593288,184.32,7.504274115592273,0.17062087712036045,1,7th Cross Road
E98,427593080,427593369,45.769,7.111412528243443,0.1919400686187906,1,7th Cross Road
E99,427593080,426962409,297.733,12.684412104694355,0.1291697111938006,1,Sampige Road
E100,427593082,427593138,35.752,7.151447272084811,0.17855494562357405,1,unnamed
E101,427593082,426962389,151.07999999999998,5.3870515958407275,0.127365289727423,1,unnamed
E102,427593083,10063436999,15.764,7.096760872459672,0.16459824741047135,1,unnamed
E103,427593083,10063063241,78.622,7.215109456742687,0.12771915189686342,1,Temple Street
E104,427593083,427593158,45.033,7.1195924701818925,0.20095238502973203,1,unnamed
E105,427593086,461539265,160.933,7.353505494367041,0.1767298038109686,1,3rd Main Road
E106,427593086,461539247,76.433,7.287427217096796,0.16913822641751622,1,unnamed
E107,427593086,577450297,148.265,7.376323275367809,0.15440425788627185,1,6th Temple Street
E108,427593087,427593238,34.078,7.053501319708692,0.16908123382433926,1,unnamed
E109,427593087,10063093181,47.413,7.0882191636381355,0.17597629845987117,1,unnamed
E110,427593087,427593239,108.938,7.312182274799666,0.1679591221372786,1,unnamed
E111,427593100,655441719,34.042,7.073033678815136,0.17516659803828208,1,13th Cross Road
E112,427593100,610181070,71.572,7.13993452827093,0.17331166984030769,1,13th Cross Road
E113,427593101,460976063,53.382,9.054821673115958,0.17612897729227978,1,18th Cross Road
E114,427593101,580250771,76.911,7.268670591954894,0.173469677302875,1,4th Main Road
E115,427593106,427593107,81.373,7.233907115217448,0.17457862966629453,1,6th Main Road
E116,427593106,427593115,196.04,7.5465568920554515,0.13404534861990217,1,6th Main Road
E117,427593106,427593291,77.417,7.201416011058976,0.14112011124074295,1,7th Cross Road
E118,427593106,427593288,81.987,7.218448061707938,0.17429801789175972,1,7th Cross Road
E119,427593107,427593106,81.373,7.204437761313583,0.15648586052812818,1,6th Main Road
E120,427593107,427593126,77.158,7.188832531123093,0.15467355565997207,1,6th Cross Road
E121,427593107,427593110,81.147,7.222574335241389,0.13806725943560394,1,6th Cross Road
E122,427593108,427593110,78.215,7.201265410992826,0.15223580628615524,1,6th Cross Road
E123,427593109,427593126,39.937999999999995,7.125432447499509,0.14420528443218572,1,6th Cross Road
E124,427593109,427593078,93.22800000000001,9.332670132765042,0.18943871435670182,1,"['8th Main Road', '11th Main Road']"
E125,427593109,456033084,173.52399999999997,9.458061005705622,0.1531811494030676,1,11th Main Road
E126,427593110,574307857,80.59,7.203400964127484,0.14502906374599678,1,5th Main Road
E127,427593110,427593107,81.147,7.158720427535757,0.16882549913559167,1,6th Cross Road
E128,427593110,427593108,78.215,7.23388224842355,0.1588685615189922,1,6th Cross Road
E129,427593110,427593288,81.238,7.160708862710464,0.15963465601108742,1,5th Main Road
E130,427593111,427593116,201.664,7.525532825943053,0.16905579972831286,1,5th Main Road
E131,427593112,427593116,188.035,7.481582117922301,0.15016035122995125,1,9th Cross Road
E132,427593112,618711436,42.423,7.171966816378,0.14345705886582938,1,9th Cross Road
E133,427593112,427593079,199.711,12.511670856959139,0.17032954058737987,1,Margosa Road
E134,427593113,427593122,57.098,7.1904188128211395,0.16936070933631775,1,9th Cross Road
E135,427593114,427593121,38.43,7.066671399240231,0.14348880246991313,1,9th Cross Road
E136,427593114,10079431086,44.025,9.11775700502197,0.18357251633266078,1,8th Main Road
E137,427593114,10079431088,61.417,7.234536987087505,0.15891954775143446,1,9th Cross Road
E138,427593114,427593078,194.92399999999998,9.438068002402062,0.1363181135635518,1,8th Main Road
E139,427593115,427593129,41.929,7.178975422759951,0.18480390184183082,1,9th Cross Road
E140,427593115,427593106,196.04,7.504370640577697,0.1570809390202852,1,6th Main Road
E141,427593115,576099520,281.538,7.715614131682244,0.11243381886635789,1,6th Main Road
E142,427593115,427593125,75.538,7.225911579662879,0.1698549840616742,1,9th Cross Road
E143,427593116,427593129,39.476,7.0789713798144405,0.12366473076546595,1,9th Cross Road
E144,427593116,427593112,188.035,7.38903003397688,0.13310081711385754,1,9th Cross Road
E145,427593116,427593111,201.664,7.540823790343205,0.17130749717039187,1,5th Main Road
E146,427593116,427593288,196.699,7.488621172874417,0.14860649855935018,1,5th Main Road
E147,427593121,427593122,34.234,7.126614110442365,0.1563840072526632,1,9th Cross Road
E148,427593121,427593114,38.43,7.177523586448309,0.15484417595231525,1,9th Cross Road
E149,427593121,10079431084,30.634,7.061470632447094,0.14462215540847492,1,unnamed
E150,427593122,427593113,57.098,7.070659809129556,0.1690745761761462,1,9th Cross Road
E151,427593122,427593121,34.234,7.095326684802405,0.14649113548835702,1,9th Cross Road
E152,427593124,10079431092,127.931,7.338669220648803,0.17213931253794362,1,7th Main Road
E153,427593125,10079431088,17.848,7.1362950636402225,0.15349348302671165,1,9th Cross Road
E154,427593125,427593115,75.538,7.223756008099754,0.14546870262198924,1,9th Cross Road
E155,427593125,427593291,195.769,7.4750264142301885,0.15513584860660265,1,7th Main Road
E156,427593125,10079431092,75.054,7.184261611469963,0.15022932677426332,1,7th Main Road
E157,427593126,427593291,81.482,7.231666800538074,0.16787511024558902,1,7th Main Road
E158,427593126,427593109,39.938,7.100369860640561,0.19176207832107775,1,6th Cross Road
E159,427593126,427593107,77.158,7.2410837181987855,0.1495940912325243,1,6th Cross Road
E160,427593129,427593115,41.929,7.129504250672357,0.17081970416474077,1,9th Cross Road
E161,427593129,427593116,39.476,7.045260238808509,0.14748872105996738,1,9th Cross Road
E162,427593129,427593295,95.898,7.186963340008706,0.16034825009377762,1,Conservancy Lane 3
E163,427593133,427593164,48.138999999999996,7.071295595985448,0.1694095740880916,1,6th Cross Road
E164,427593133,295735342,83.322,12.175767224439575,0.16063777925207604,1,Margosa Road
E165,427593134,427593280,146.559,7.315145636617713,0.14460801725738873,1,6th Cross Road
E166,427593135,427593283,39.322,7.1091885671366235,0.18736311652131835,1,unnamed
E167,427593135,427593280,39.857,7.148680070450294,0.13786995619464823,1,unnamed
E168,427593135,427593136,145.574,7.388961096726438,0.17538425285407258,1,unnamed
E169,427593136,427593135,145.574,7.283189624517883,0.14372383753681164,1,unnamed
E170,427593137,427593138,147.327,7.378409951328889,0.14867297530940674,1,unnamed
E171,427593138,427593280,39.623,7.146361866771174,0.15411372230879908,1,unnamed
E172,427593138,427593082,35.752,7.080761326594006,0.14834464079629614,1,unnamed
E173,427593138,427593137,147.327,7.3480106425542555,0.1537599611970083,1,unnamed
E174,427593140,427593362,95.764,7.272465585743564,0.1412049934144466,1,unnamed
E175,427593142,2631196069,110.786,7.214151576065851,0.11702584653703865,1,East Park Road
E176,427593142,574254937,29.589,7.129486163492898,0.15523347721272762,1,13th Cross Road
E177,427593142,529481127,48.287,7.119590034796349,0.18439034340580335,1,13th Cross Road
E178,427593143,427593306,140.04,7.325075625631712,0.16982828606219097,1,East Park Road
E179,427593143,10850753028,10.276,8.951310496149588,0.13784684601095365,1,18th Cross Road
E180,427593146,427593147,49.367,7.161577825549181,0.18241242800274926,1,7th Cross Road
E181,427593146,427593285,102.98,7.181686437604429,0.1843957533900125,1,East Park Road
E182,427593147,427593370,38.629,7.079685897576096,0.17223340945328539,1,7th Cross Road
E183,427593147,618710180,201.332,7.509073295473916,0.17388239476601292,1,West Park Road
E184,427593148,583465629,28.693,9.108783143447084,0.14529431852624902,1,17th Cross Road
E185,427593148,10063089206,48.845,7.134812937660105,0.14255915835680358,1,West Park Road
E186,427593149,427593148,145.539,7.402702773865932,0.14079951271020125,1,West Park road
E187,427593149,460976151,33.804,9.033861038015871,0.16004531930786586,1,18th Cross Road
E188,427593149,295735336,73.081,9.246816003813313,0.15085746576697054,1,18th Cross Road
E189,427593154,427593156,329.434,7.884064725343852,0.1724673466557864,1,2nd Temple Street
E190,427593155,10063059349,43.698,7.130479277435255,0.17965365430136632,1,2nd Temple Street
E191,427593156,2631196063,14.603,7.009090058703684,0.15564480396813096,1,2nd Temple Street
E192,427593156,10063436999,34.76,7.0252909477547485,0.1667861304482295,1,unnamed
E193,427593156,10063437001,50.117,7.125509118430111,0.1584244792415123,1,unnamed
E194,427593156,427593154,329.434,7.795549423234731,0.15602393286199714,1,2nd Temple Street
E195,427593158,529481127,15.184,12.105275835765175,0.13776666130604012,1,Sampige Road
E196,427593158,427593083,45.033,7.106550856916517,0.13582253083745502,1,unnamed
E197,427593164,427593370,77.154,7.189665479157307,0.17095973913512974,1,unnamed
E198,427593164,427593282,124.804,7.341362387253983,0.1583902545064298,1,6th Cross Road
E199,427593168,427593170,107.195,7.390843762818369,0.16888621267546794,1,3rd Main Road
E200,427593170,427593168,107.195,7.3112081945048235,0.16324800458044775,1,3rd Main Road
E201,427593170,461754622,101.044,7.338835083538628,0.15908497552481252,1,3rd Main Road
E202,427593170,652440573,36.482,7.137417417100759,0.15227752881711756,1,12th Cross Road
E203,427593173,2631196063,53.271,7.173157092282088,0.17057697088128024,1,2nd Temple Street
E204,427593173,4415661209,90.05,7.248551185500077,0.1782003912276194,1,12th Cross Road
E205,427593173,10063063243,66.717,7.261328390371722,0.1496117035815252,1,2nd Temple Street
E206,427593174,427593227,46.672,7.1209267192085,0.1942099967377629,1,9th Main Road
E207,427593176,461539236,48.395,7.050400057668766,0.15606842655077988,1,9th Main Road
E208,427593179,10063800291,30.141,7.041134475660763,0.15685109458193575,1,12th Cross Road
E209,427593179,427593316,28.649,7.049355811026679,0.15644901397886668,1,12th Cross Road
E210,427593179,652440641,24.229,7.034230123324422,0.14991889895840396,1,6th Main Road
E211,427593204,427593381,71.782,7.081387399349842,0.16558092123055945,1,4th Cross Road
E212,427593204,427593210,43.696,7.134042676237313,0.13850359733670572,1,3rd Main Road
E213,427593204,426962399,54.543,7.168550037751344,0.15229687041645593,1,Dattatreya Temple Street
E214,427593204,10063059353,54.717,7.179412017321688,0.15851179568307108,1,unnamed
E215,427593206,427593209,32.383,7.028348761059794,0.17162156124672964,1,12th Cross Road
E216,427593206,427593207,37.144000000000005,7.116731249102891,0.17118713419732629,1,12th Cross Road
E217,427593206,427593355,196.175,7.550289142694215,0.14727710453065754,1,4th Cross Road
E218,427593207,4415661208,33.434,7.123912788150307,0.1838824350222099,1,12th Cross Road
E219,427593207,427593206,37.144000000000005,7.101028716956456,0.1446699466830092,1,12th Cross Road
E220,427593207,427593208,198.52800000000002,7.583742474154729,0.18802603061382997,1,5th Temple Street
E221,427593208,10063063251,12.429,7.029555271171094,0.12493198659734187,1,10th Cross Road
E222,427593208,427593251,36.255,7.091583842554646,0.14971141057373058,1,10th Cross Road
E223,427593208,10063063250,43.586,7.145683768218108,0.10483957143042161,1,unnamed
E224,427593208,427593207,198.52800000000002,7.471662735606385,0.15606729027588462,1,5th Temple Street
E225,427593209,427593206,32.383,7.074738294447316,0.14080409870184832,1,12th Cross Road
E226,427593209,427593235,30.519,7.134609461017067,0.15043794137236616,1,12th Cross Road
E227,427593209,427593229,26.725,7.0255172683508675,0.16736452295751467,1,5th Cross Road
E228,427593210,427593214,72.375,7.219811570831921,0.17393591015096507,1,5th Cross Road
E229,427593210,427593204,43.696,7.138174364752821,0.1704312682603128,1,3rd Main Road
E230,427593210,427593371,35.639,7.0641272671350785,0.1840480246980269,1,3rd Main Road
E231,427593212,427593371,53.909,7.063129103244453,0.1396924510422497,1,6th Cross Road
E232,427593213,427593357,90.822,7.163384919742357,0.15700599942407395,1,6th Cross Road
E233,427593214,427593210,72.375,7.123805894682841,0.15179085972374579,1,5th Cross Road
E234,427593214,427593356,107.085,7.319510464199763,0.16004969748711215,1,5th Cross Road
E235,427593214,427593380,35.321,7.014037482036459,0.17592231556348883,1,9th Main Road
E236,427593214,427593381,34.265,7.1574915537730845,0.1544968200420481,1,9th Main Road
E237,427593217,427593358,91.439,7.237510317697999,0.17814902995105947,1,7th Cross Road
E238,427593218,427593372,53.274,7.190807260833351,0.17049961686431325,1,7th Cross Road
E239,427593219,427593373,51.306,7.122528317343092,0.1852321270032228,1,8th Cross Road
E240,427593220,426962404,93.186,7.203734295547683,0.15553210009464558,1,8th Cross Road
E241,427593221,10008065414,92.562,7.229929702907903,0.14283700974979516,1,9th Cross Road
E242,427593223,427593375,51.234,7.089852830772985,0.15813290748755965,1,"10th cross, Swimming Pool Extension"
E243,427593224,461754845,33.786,7.095886668938405,0.17921152297439388,1,"10th cross, Swimming Pool Extension"
E244,427593225,461754845,38.891,7.096517165120827,0.18351218190300814,1,"10th cross, Swimming Pool Extension"
E245,427593225,427593376,122.823,7.376539285244027,0.15717053327806083,1,"10th cross, Swimming Pool Extension"
E246,427593225,461754872,48.615,7.126927874068177,0.18483139940615936,1,unnamed
E247,427593227,11394013174,3.273,6.95005350520687,0.17684182065634102,1,9th Main Road
E248,427593227,427593232,55.079,7.166452285249566,0.16539737232495855,1,11th B Cross Road
E249,427593227,427593174,46.672,7.097511858694263,0.16415422091930038,1,9th Main Road
E250,427593228,427593234,26.038,6.98924401483213,0.1439894747409723,1,5th Cross Road
E251,427593228,427593229,29.759,7.119662556370559,0.1840133290434438,1,5th Cross Road
E252,427593228,427593232,79.178,7.204958761306304,0.17018891047957396,1,11th B Cross Road
E253,427593229,427593228,29.759,7.048511805935485,0.18539030580291552,1,5th Cross Road
E254,427593229,427593209,26.725,7.117326766405742,0.17067989466058234,1,5th Cross Road
E255,427593229,427593230,134.509,7.316640929630663,0.14079822056597965,1,11th C Cross Road
E256,427593230,427593351,31.468,7.105722681776061,0.18239986497592103,1,9th Main Road
E257,427593230,11394013174,24.431,7.022008200455045,0.1738263256462309,1,9th Main Road
E258,427593230,427593229,134.509,7.346720408903379,0.12428280137879866,1,11th C Cross Road
E259,427593230,427593310,68.679,7.207514811467168,0.20564448196959617,1,11th C Cross Road
E260,427593231,427593233,22.662,7.080192121037259,0.15560132221524817,1,11th A Main Road
E261,427593232,427593233,26.339,7.081247199709418,0.1108315975564071,1,11th A Main Road
E262,427593232,427593227,55.079,7.181444728897313,0.1660403093203182,1,11th B Cross Road
E263,427593232,427593228,79.178,7.206857978806852,0.1948425294118823,1,11th B Cross Road
E264,427593233,427593232,26.339,7.072241333707613,0.18688381201789853,1,11th A Main Road
E265,427593233,427593231,22.662,6.981345252202273,0.1313586577537714,1,11th A Main Road
E266,427593233,427593234,77.694,7.121474173312466,0.14893401145004298,1,11th A Cross Road
E267,427593234,427593228,26.038,7.030002844089193,0.1577235448481536,1,5th Cross Road
E268,427593234,427593233,77.694,7.1091559750432465,0.14091624695910726,1,11th A Cross Road
E269,427593234,427593356,115.314,7.302776187157853,0.11192689475415254,1,5th Cross Road
E270,427593235,427593209,30.519,7.127843271177222,0.16607660023186285,1,12th Cross Road
E271,427593235,427593351,105.095,7.1771510359462445,0.1306922218204094,1,12th Cross Road
E272,427593235,652440651,27.41,7.2161790056668265,0.1577670318715126,1,unnamed
E273,427593236,577450614,15.679,7.092389079056462,0.17549133180569867,1,unnamed
E274,427593236,1290203339,31.839,7.043858053617922,0.14247215734212554,1,13th Cross Road
E275,427593236,427593350,110.528,7.242329245838399,0.15023261365896426,1,13th Cross Road
E276,427593238,427593321,28.969,7.154142462057599,0.15430032417558984,1,9th Main Road
E277,427593238,427593349,36.417,7.057637911634663,0.17194531367882895,1,9th Main Road
E278,427593238,427593087,34.078,7.132954697520407,0.18028062340958093,1,unnamed
E279,427593239,427593349,113.745,7.326573275106365,0.17504303533774407,1,13th A Cross Road
E280,427593239,577450614,23.475,7.073169496061985,0.11687258916661411,1,unnamed
E281,427593239,427593087,108.93799999999999,7.28552118496381,0.14752372487628485,1,unnamed
E282,427593240,427593241,31.813,7.040669602461663,0.1634577219941396,1,6th Main Road
E283,427593240,427593348,66.494,7.193808425116464,0.18435059795612166,1,6th Main Road
E284,427593240,461539261,65.02,7.24831703904904,0.1438369542287674,1,13th A Cross Road
E285,427593241,652440619,11.531,7.022090584362965,0.18331691654057108,1,6th Main Road
E286,427593241,427593240,31.813,7.086271786334851,0.15564773654644848,1,6th Main Road
E287,427593241,652440655,26.793,7.104533370622809,0.2010710524710442,1,13th Cross Road
E288,427593242,652440651,14.857,6.9577043110937655,0.17866964235121377,1,unnamed
E289,427593242,1290203324,12.978,7.105019858911708,0.1609407091522457,1,unnamed
E290,427593242,10062944258,31.58,7.078470331198203,0.16864809933868155,1,13th Cross Road
E291,427593243,427593353,35.711,7.110481748788921,0.14863027189212152,1,13th Cross Road
E292,427593243,426962396,52.319,7.1021803603274725,0.17021609812840136,1,1st Cross Road
E293,427593243,4415661209,44.01,7.130517020382296,0.16089900984812247,1,1st Cross Road
E294,427593243,427593244,53.204,7.159650308104045,0.14790554488487553,1,13th Cross Road
E295,427593244,2631196063,37.742,7.133756487578584,0.17002014319422903,1,6th Main Road
E296,427593244,427593254,23.119,7.028748648069123,0.1548879960032901,1,6th Main Road
E297,427593244,427593243,53.20400000000001,7.190407879909247,0.21930790014296822,1,13th Cross Road
E298,427593246,427593249,40.868,7.153511680272418,0.18561660976790215,1,6th Main Road
E299,427593246,461539253,271.126,7.715120547174741,0.1835687799914142,1,5th Temple Street
E300,427593246,577450297,328.33099999999996,7.793376858201491,0.1651702454828863,1,"['6th Main Road', '6th Temple Street']"
E301,427593246,1290203317,119.64099999999999,7.3799158947724415,0.20659214657705843,1,5th Temple Street
E302,427593249,427593353,102.25,7.240936288199577,0.1707665494854265,1,4th Temple Street
E303,427593249,427593258,23.314,7.127059132396516,0.13415218790801922,1,6th Main Road
E304,427593249,427593246,40.868,7.070738289241471,0.1764427540962713,1,6th Main Road
E305,427593251,427593208,36.255,7.0616522913069355,0.18541944380884218,1,10th Cross Road
E306,427593251,426962401,19.903,7.040753325048181,0.13580293025673826,1,10th Cross Road
E307,427593251,4415661208,198.744,7.577376935815082,0.21618508215285212,1,4th Temple Street
E308,427593252,427593353,33.796,7.085082747040093,0.14322924985299723,1,13th Cross Road
E309,427593252,1290203317,8.772,7.1378492366412996,0.14673311945176265,1,5th Temple Street
E310,427593252,1290203356,18.2,6.99725925794705,0.14796650878424847,1,13th Cross Road
E311,427593254,427593244,23.119,7.057246771970423,0.1464910936594562,1,6th Main Road
E312,427593254,427593256,327.32099999999997,7.865590507185995,0.19153906711705998,1,3rd Temple Street
E313,427593254,426962396,45.438,7.019835864794725,0.15500836003022697,1,6th Main Road
E314,427593256,427593254,327.32099999999997,7.8064317278379995,0.17783947911708284,1,3rd Temple Street
E315,427593258,426962396,36.887,7.071198652429846,0.14908506632889792,1,6th Main Road
E316,427593258,427593249,23.314,6.934926955013629,0.15672189547209675,1,6th Main Road
E317,427593258,10063101926,306.59999999999997,7.795390219564652,0.1518858774848434,1,4th Temple Street
E318,427593262,11393433712,135.959,7.389656685012552,0.15767069915199353,1,unnamed
E319,427593264,6887682079,48.144,7.0770847911016235,0.14677517081662653,1,17th Cross Road
E320,427593264,426841176,46.593,12.109000025791405,0.15902185918472142,1,Sampige Road
E321,427593267,460976146,107.51599999999999,7.261431736111694,0.17249082504722837,1,17th Cross Road
E322,427593268,427593269,141.229,7.41690643051319,0.1551236569634086,1,East Park Road
E323,427593268,427593143,39.131,9.018693838369462,0.20976892512038947,1,18th Cross Road
E324,427593269,427593268,141.229,7.343702322380243,0.18832377832589484,1,East Park Road
E325,427593269,427593306,38.914,9.08742140058632,0.13775335724947824,1,17th Cross Road
E326,427593269,2631196069,300.068,7.671155609050347,0.17257015335033893,1,East Park Road
E327,427593276,427593277,67.45,7.190672820769698,0.14521177520497205,1,unnamed
E328,427593276,456036760,100.672,12.196076853788574,0.13538785219377292,1,Link Road
