name,source,target,length,free_flow_speed,jam_density,merge_priority,st_name
E78,426962389,11145789231,198.349,12.477886391481604,0.17960316196604026,1,Malleshwaram Underpass
E79,426962389,456029908,150.182,5.368625634006261,0.12089624684898198,1,unnamed
E80,426962389,316660604,57.409,12.126875729608113,0.13150741644532024,1,Link Road
E81,426962394,3422923601,22.278,7.106877299012714,0.17550372111090076,1,unnamed
E82,426962394,456029945,54.32,7.102803372923193,0.1715381027714576,1,unnamed
E83,426962394,456029941,44.421,7.10585680933856,0.17211669733705817,1,5th Cross Road
E84,426962396,427593258,36.887,7.151677261154343,0.18060733548934674,1,6th Main Road
E85,426962396,427593243,52.319,7.146436712749113,0.17810616759943695,1,1st Cross Road
E86,426962396,427593254,45.438,7.051043087218883,0.15652036943055772,1,6th Main Road
E87,426962399,9190087430,93.093,7.24586239439231,0.16954172332271142,1,Dattatreya Temple Street
E88,426962399,427593204,54.543,7.122253477213425,0.12420349956500287,1,Dattatreya Temple Street
E89,426962399,10063063251,128.259,7.273545637190463,0.1512212812850616,1,unnamed
E90,426962401,427593251,19.903,6.967064097794518,0.1702491246406273,1,10th Cross Road
E91,426962401,426962406,15.374,7.038294007857084,0.18136693983428517,1,10th Cross Road
E92,426962401,426962411,40.57,7.021260514534743,0.1421684426195353,1,Dattatreya Temple Street
E93,426962401,9190087430,53.192,7.137897319121467,0.1198500455209759,1,Dattatreya Temple Street
E94,426962404,427593220,93.186,7.2460480917607955,0.16806295077446531,1,8th Cross Road
E95,426962404,427593378,104.246,7.283325028438734,0.16257990956679597,1,8th Cross Road
E96,426962404,427593358,35.153,7.025072533138056,0.13770259735067777,1,10th Cross Road
E97,426962404,10008065414,35.301,7.064730846839362,0.14918087698210047,1,unnamed
E98,426962406,426962411,36.462,7.063918207736996,0.14414678810483392,1,2nd Temple Street
E99,426962406,426962401,15.374,6.990615069609489,0.1500933148631309,1,10th Cross Road
E100,426962406,9190087428,37.391,7.20602997779973,0.15448112058372482,1,10th Cross Road
E101,426962406,10063059347,131.936,7.317695311150688,0.19716964870112486,1,2nd Temple Street
E102,426962409,427593359,47.705,7.050121426653887,0.1225114598160428,1,10th Cross Road
E103,426962409,10063063242,178.98399999999998,12.470678942868828,0.14599674221918665,1,Sampige Road
E104,426962411,426962406,36.462,7.12111742492482,0.1881361213765336,1,2nd Temple Street
E105,426962411,426962401,40.57,7.0456918005666855,0.15135681790150624,1,Dattatreya Temple Street
E106,426962411,426962414,129.311,7.285376028770834,0.18227792216617653,1,unnamed
E107,426962411,10063063245,69.332,7.262228688489543,0.15691037374467504,1,"['1st Cross Road', '2nd Temple Street']"
E108,426962414,426962411,129.311,7.30438775865904,0.149488355095736,1,unnamed
E109,426962417,461754771,23.741,7.062341698739102,0.15995222953001495,1,11th Cross Road
E110,426962417,461754684,19.026,6.978380523477089,0.16636922889414402,1,unnamed
E111,426962417,461754742,10.424,7.051578636583904,0.14711352085174234,1,unnamed
E112,427531036,427593082,49.797,5.1433506229928065,0.17927236072392838,1,unnamed
E113,427531036,427593281,75.263,12.24786255579551,0.17481597288057732,1,Sampige Road
E114,427531038,456036164,33.095,12.05440897718427,0.15117217477661976,1,Sheshadripuram Main Road
E115,427531038,456036158,132.958,7.44356672886945,0.15103844566462063,1,Badaganadu Sangha Road
E116,427531039,429286764,11.767,12.015959133839878,0.18456012668564042,1,unnamed
E117,427531039,294084044,18.247,12.15160270677308,0.14087030372223835,1,unnamed
E118,427531043,427593390,100.93,7.159136890484535,0.17003199823354784,1,unnamed
E119,427531049,429286745,41.039,7.1521229433961935,0.18044795285666615,1,Nagappa Street
E120,427531052,6197308210,100.182,7.227946219309878,0.13977554833288736,1,unnamed
E121,427531054,456029909,47.058,5.1313240464112795,0.14815414669762467,1,unnamed
E122,427531054,11145789231,8.684,12.025413196224317,0.15980683047652788,1,Sampige Road
E123,427531060,6197308208,33.296,7.065629876107975,0.1855633855910565,1,unnamed
E124,427531060,6197308210,44.207,7.111956289480425,0.14840248003894102,1,unnamed
E125,427531060,10063059341,145.27499999999998,7.406452421321296,0.17001287902525217,1,unnamed
E126,427531068,10063594267,23.114,6.9829841277398685,0.15424588289178875,1,unnamed
E127,427531068,429286730,64.087,7.155280346515034,0.17138657825082587,1,Serpentine Road
E128,427531069,461755220,36.965,7.087474842949341,0.16509911118772597,1,Nagappa Street
E129,427531071,3422923600,74.97500000000001,7.214118191801837,0.1469794263779398,1,5th Cross Road
E130,427593067,427593122,93.872,7.23588542816784,0.14923492975442545,1,9th Main Road
E131,427593071,456086068,113.26199999999999,7.304526370315807,0.18036311248609796,1,unnamed
E132,427593071,456086082,74.217,9.17992270413839,0.16703137245131935,1,1st Main Road
E133,427593071,456086064,240.819,9.715906547144124,0.18821128168638668,1,1st Main Road
E134,427593073,427593096,73.949,9.139371805872088,0.14323829588860584,1,11th Main Road
E135,427593073,460976034,56.497,9.179038853713442,0.17014775106986713,1,17th Cross Road
E136,427593075,610333282,98.456,7.306250521037936,0.13938024466295706,1,11th B Cross Road
E137,427593076,2631196070,96.484,7.2982629382765944,0.15912460307790616,1,West Park Road
E138,427593076,580236832,98.521,7.285855686406318,0.21110445412085146,1,West Park Road
E139,427593076,295735339,80.818,7.128644347114211,0.1222645654359476,1,13th Cross Road
E140,427593078,427593291,78.34200000000001,7.3223401667098855,0.16805649842274983,1,7th Cross Road
E141,427593078,427593114,194.92399999999998,9.45418749215548,0.14788642859707976,1,8th Main Road
E142,427593078,427593109,93.22800000000001,9.272296343259171,0.17727877761519828,1,"['11th Main Road', '8th Main Road']"
E143,427593079,427593133,76.751,12.229008118367682,0.14966806903696175,1,Margosa Road
E144,427593079,427593288,184.32,7.401665310055534,0.1580311232578968,1,7th Cross Road
E145,427593080,427593369,45.769,7.142348563784706,0.17738241343616462,1,7th Cross Road
E146,427593080,426962409,297.733,12.751948636118225,0.14599379983730865,1,Sampige Road
E147,427593082,427593138,35.752,7.0808213604172545,0.15235432864402676,1,unnamed
E148,427593082,426962389,151.07999999999998,5.430694346035379,0.1562897609148122,1,unnamed
E149,427593083,10063436999,15.764,6.9947661049295276,0.13954254938193345,1,unnamed
E150,427593083,10063063241,78.622,7.177838482747939,0.1619667005955943,1,Temple Street
E151,427593083,427593158,45.033,7.238882272822892,0.14701885748864774,1,unnamed
E152,427593084,461539242,46.903,7.12936714563331,0.17504428933552804,1,3rd Main Road
E153,427593086,461539265,160.933,7.418104078667497,0.150439105082591,1,3rd Main Road
E154,427593086,461539247,76.433,7.214154851267457,0.16570473895197282,1,unnamed
E155,427593086,577450297,148.265,7.371183541223961,0.15452768045011783,1,6th Temple Street
E156,427593087,427593238,34.078,7.107046039371865,0.1361304715386317,1,unnamed
E157,427593087,10063093181,47.413,7.146488855970172,0.17472956209230736,1,unnamed
E158,427593087,427593239,108.938,7.238174640918436,0.1249349665334205,1,unnamed
E159,427593090,610333359,49.873,7.1256125002819655,0.18763193722123112,1,10th Main Road
E160,427593091,427593092,54.032,7.066810960726927,0.146213071043777,1,10th Main Road
E161,427593091,427593400,104.506,7.3388750748010985,0.19225016406433054,1,10th Main Road
E162,427593091,10028878539,31.407,9.158604080888416,0.16310900727515779,1,17th Cross Road
E163,427593092,427593091,54.032,7.130099514892242,0.17026216866524493,1,10th Main Road
E164,427593092,10028878536,5.225,8.976320258627123,0.16481127739704546,1,8th Main Road
E165,427593092,427593097,23.365,9.110443585248253,0.16812686005681768,1,8th Main Road
E166,427593096,442966051,77.787,7.289549632771603,0.19147807342063122,1,17th A Cross Road
E167,427593097,442966051,66.548,7.194603610591339,0.1267487520177622,1,17th A Cross Road
E168,427593097,427593092,23.365,9.063110920926627,0.17808287698314984,1,8th Main Road
E169,427593097,608492801,170.04700000000003,7.46943457717843,0.11244049129147195,1,17th A Cross Road
E170,427593097,295747253,82.988,9.213728198701144,0.15614695723948058,1,8th Main Road
E171,427593099,610181414,46.231,7.128396787484656,0.17760230074966357,1,13th Cross Road
E172,427593099,610181415,39.882,7.056284905043187,0.1659555199384548,1,13th Cross Road
E173,427593099,610181413,76.941,7.285495537967574,0.13785489675029947,1,10th Main Road
E174,427593099,427593180,103.181,7.202446298710102,0.17562507824878065,1,10th Main Road
E175,427593100,655441719,34.042,7.0938952212893245,0.15742090818212817,1,13th Cross Road
E176,427593100,610181070,71.572,7.219410978439299,0.1647350924926254,1,13th Cross Road
E177,427593100,11393941774,108.21000000000001,9.316789668325601,0.14201145560239,1,8th Main Road
E178,427593100,10079431132,111.69800000000001,9.332508631494722,0.15381670737626546,1,8th Main Road
E179,427593101,460976063,53.382,9.162298579720712,0.14446157898693254,1,18th Cross Road
E180,427593101,580250771,76.911,7.182668661231121,0.12556625885321193,1,4th Main Road
E181,427593106,427593107,81.373,7.138884326067699,0.19018438861697928,1,6th Main Road
E182,427593106,427593115,196.04,7.452125553746236,0.15615867160064809,1,6th Main Road
E183,427593106,427593291,77.417,7.220205893180182,0.11433808445830465,1,7th Cross Road
E184,427593106,427593288,81.987,7.211788265921114,0.1464856329899646,1,7th Cross Road
E185,427593107,427593106,81.373,7.1634749406873794,0.17146070326006768,1,6th Main Road
E186,427593107,427593126,77.158,7.2382067993025325,0.1687492566083093,1,6th Cross Road
E187,427593107,427593110,81.147,7.1506690767605825,0.16277234339427368,1,6th Cross Road
E188,427593108,427593110,78.215,7.1838607795052924,0.16184360843341733,1,6th Cross Road
E189,427593109,427593126,39.937999999999995,7.0445889153969725,0.13260923705715238,1,6th Cross Road
E190,427593109,427593078,93.22800000000001,9.116014657321443,0.1480368391565285,1,"['11th Main Road', '8th Main Road']"
E191,427593109,456033084,173.52399999999997,9.477869028510273,0.17121593853051437,1,11th Main Road
E192,427593110,574307857,80.59,7.1741257728187,0.15052717316295505,1,5th Main Road
E193,427593110,427593107,81.147,7.166279153099345,0.1887669163159352,1,6th Cross Road
E194,427593110,427593108,78.215,7.227224705450469,0.14542255921265526,1,6th Cross Road
E195,427593110,427593288,81.238,7.18292833903156,0.15856175780413262,1,5th Main Road
E196,427593111,427593116,201.664,7.476893872096899,0.15950163924695165,1,5th Main Road
E197,427593112,427593116,188.035,7.561791845580917,0.16142409571058067,1,9th Cross Road
E198,427593112,618711436,42.423,7.048647550731445,0.16421931873956364,1,9th Cross Road
E199,427593112,427593079,199.711,12.429719352971766,0.14630703387565044,1,Margosa Road
E200,427593113,427593122,57.098,7.1012845546202765,0.16792951285092586,1,9th Cross Road
E201,427593114,427593121,38.43,7.150703109298981,0.14422077269286598,1,9th Cross Road
E202,427593114,10079431086,44.025,9.099604429308856,0.1634585524864504,1,8th Main Road
E203,427593114,10079431088,61.417,7.099206835606579,0.20433025600401367,1,9th Cross Road
E204,427593114,427593078,194.92399999999998,9.475648600607053,0.14986890509367318,1,8th Main Road
E205,427593115,427593129,41.929,7.145072344347281,0.16393015430362917,1,9th Cross Road
E206,427593115,427593106,196.04,7.480290423906128,0.1669857791292288,1,6th Main Road
E207,427593115,576099520,281.538,7.76204241604278,0.17949711868719398,1,6th Main Road
E208,427593115,427593125,75.538,7.22039220107795,0.1495365212579214,1,9th Cross Road
E209,427593116,427593129,39.476,7.100190857446466,0.1632593497694632,1,9th Cross Road
E210,427593116,427593112,188.035,7.435087106861158,0.10715429518898331,1,9th Cross Road
E211,427593116,427593111,201.664,7.52487853629904,0.18693127170260737,1,5th Main Road
E212,427593116,427593288,196.699,7.480569810589814,0.1361212585477136,1,5th Main Road
E213,427593121,427593122,34.234,7.078264345024697,0.09816959602238504,1,9th Cross Road
E214,427593121,427593114,38.43,7.074939099873927,0.1783895080557797,1,9th Cross Road
E215,427593121,10079431084,30.634,7.153457169741663,0.15421080179947735,1,unnamed
E216,427593122,427593113,57.098,7.178652706155233,0.16411515470341753,1,9th Cross Road
E217,427593122,427593121,34.234,7.095099149452041,0.1524307448583562,1,9th Cross Road
E218,427593122,427593067,93.872,7.289527777788686,0.1416099537465856,1,9th Main Road
E219,427593124,10079431092,127.931,7.3362913142088075,0.1805257978930917,1,7th Main Road
E220,427593125,10079431088,17.848,7.160226165642551,0.1710965397727261,1,9th Cross Road
E221,427593125,427593115,75.538,7.195592155677425,0.15674986266048824,1,9th Cross Road
E222,427593125,427593291,195.769,7.441626877012662,0.15680720227943115,1,7th Main Road
E223,427593125,10079431092,75.054,7.245720779691346,0.16687708837528262,1,7th Main Road
E224,427593126,427593291,81.482,7.243730540186798,0.1344150510105702,1,7th Main Road
E225,427593126,427593109,39.938,7.1614281952252385,0.14930081440425186,1,6th Cross Road
E226,427593126,427593107,77.158,7.2240206249405565,0.18545649859968583,1,6th Cross Road
E227,427593129,427593115,41.929,7.070549918069653,0.15145641173086652,1,9th Cross Road
E228,427593129,427593116,39.476,7.151508722887694,0.18254109254447498,1,9th Cross Road
E229,427593129,427593295,95.898,7.280228612067294,0.16908164139099205,1,Conservancy Lane 3
E230,427593133,427593164,48.138999999999996,7.048592011740145,0.17125096281014954,1,6th Cross Road
E231,427593133,295735342,83.322,12.1925715794116,0.13840520310068574,1,Margosa Road
E232,427593134,427593280,146.559,7.33817175765431,0.16219740028693386,1,6th Cross Road
E233,427593135,427593283,39.322,7.1648487158617185,0.16541229211859917,1,unnamed
E234,427593135,427593280,39.857,7.15822669202208,0.15177783724499297,1,unnamed
E235,427593135,427593136,145.574,7.368395519760558,0.13803234663672673,1,unnamed
E236,427593136,427593135,145.574,7.406677065667225,0.146243511675481,1,unnamed
E237,427593137,427593138,147.327,7.392465319015739,0.1701086140260939,1,unnamed
E238,427593138,427593280,39.623,7.05899511007801,0.1568242030771392,1,unnamed
E239,427593138,427593082,35.752,7.038879419035248,0.15183434483796826,1,unnamed
E240,427593138,427593137,147.327,7.307841539190157,0.178873857065804,1,unnamed
E241,427593140,427593362,95.764,7.150167299388916,0.17425758407024297,1,unnamed
E242,427593142,2631196069,110.786,7.278115326445545,0.1582735418706718,1,East Park Road
E243,427593142,574254937,29.589,7.077599978664231,0.15653738008611098,1,13th Cross Road
E244,427593142,529481127,48.287,7.16632595600005,0.16299750605448873,1,13th Cross Road
E245,427593143,427593306,140.04,7.399732564763491,0.13505460543189887,1,East Park Road
E246,427593143,10850753028,10.276,9.032861756689677,0.17170651758880173,1,18th Cross Road
E247,427593146,427593147,49.367,7.018294948250708,0.17068997049831813,1,7th Cross Road
E248,427593146,427593285,102.98,7.265411366943094,0.2025128260916892,1,East Park Road
E249,427593147,427593370,38.629,6.987447007181387,0.11820142966206987,1,7th Cross Road
E250,427593147,618710180,201.332,7.581853615476846,0.12913860266855012,1,West Park Road
E251,427593148,583465629,28.693,9.034822349255458,0.1402016886130496,1,17th Cross Road
E252,427593148,10063089206,48.845,7.1717927168227105,0.1538253782550073,1,West Park Road
E253,427593149,427593148,145.539,7.387597868375651,0.14999209986941345,1,West Park road
E254,427593149,460976151,33.804,9.099604305166617,0.18144338949999106,1,18th Cross Road
E255,427593149,295735336,73.081,9.195371063946332,0.1558473256048416,1,18th Cross Road
E256,427593153,597520668,53.963,7.076082025819614,0.12559042802835585,1,6th Main Road
E257,427593153,10028825561,39.406,7.064418508148268,0.18211727392774454,1,6th Main Road
E258,427593153,588511500,41.931,9.181575725619762,0.16123744465398118,1,18th Cross Road
E259,427593154,427593156,329.434,7.854877689371231,0.17588459410603677,1,2nd Temple Street
E260,427593155,10063059349,43.698,7.1151246379394415,0.13585504001253187,1,2nd Temple Street
E261,427593156,2631196063,14.603,7.045507673910813,0.178420607505141,1,2nd Temple Street
E262,427593156,10063436999,34.76,7.040891130172501,0.16928252576120956,1,unnamed
E263,427593156,10063437001,50.117,7.1034593369696415,0.15767539725431762,1,unnamed
E264,427593156,427593154,329.434,7.811069244866428,0.17896588969960037,1,2nd Temple Street
E265,427593158,529481127,15.184,12.035198886957138,0.1321876521286765,1,Sampige Road
E266,427593158,427593083,45.033,7.152184574218347,0.16102649959732732,1,unnamed
E267,427593164,427593370,77.154,7.149539214005248,0.16675097777035486,1,unnamed
E268,427593164,427593282,124.804,7.278496515695623,0.1543135211726166,1,6th Cross Road
E269,427593166,427593339,75.322,7.22448151801349,0.1644419469523997,1,11th Cross Road
E270,427593168,427593170,107.195,7.232789692522715,0.18003083081896923,1,3rd Main Road
E271,427593170,427593168,107.195,7.252763441895163,0.10560740576461652,1,3rd Main Road
E272,427593170,461754622,101.044,7.330478208965845,0.1588052740144111,1,3rd Main Road
E273,427593170,652440573,36.482,7.104578334642217,0.15663224644223528,1,12th Cross Road
E274,427593173,2631196063,53.271,7.204926684596197,0.17873698465418944,1,2nd Temple Street
E275,427593173,4415661209,90.05,7.2572153623831905,0.18148938726019567,1,12th Cross Road
E276,427593173,10063063243,66.717,7.133205448910387,0.16133500491803066,1,2nd Temple Street
E277,427593174,427593227,46.672,7.147818620246819,0.20722138157078435,1,9th Main Road
E278,427593176,461539236,48.395,7.152023972691483,0.15568266537184,1,9th Main Road
E279,427593179,10063800291,30.141,7.06105488544617,0.14136656947169632,1,12th Cross Road
E280,427593179,427593316,28.649,7.125738030670316,0.1797917314108853,1,12th Cross Road
E281,427593179,652440641,24.229,7.121505469666694,0.16026318843598258,1,6th Main Road
E282,427593180,11393475298,53.283,7.083130039535577,0.16384052858469159,1,14th A Cross Road
E283,427593180,442966312,55.491,7.078106024545955,0.13947007741819198,1,10th Main Road
E284,427593180,427593099,103.18100000000001,7.25393191732045,0.15843928117898265,1,10th Main Road
E285,427593183,580248015,81.29,7.248699816271555,0.17871704767950397,1,16th Cross Road
E286,427593183,10079417468,39.665,7.18374488662827,0.1636718671482737,1,unnamed
E287,427593183,442966201,54.87400000000001,7.083599841425381,0.13043081346874505,1,6th Main Road
E288,427593183,427593309,94.20400000000001,7.24647510460756,0.14732405287455244,1,6th Main Road
E289,427593204,427593381,71.782,7.303669787851493,0.16260344391539938,1,4th Cross Road
E290,427593204,427593210,43.696,7.0898688731316,0.15548071638703473,1,3rd Main Road
E291,427593204,426962399,54.543,7.0751308962333805,0.1544684280808713,1,Dattatreya Temple Street
E292,427593204,10063059353,54.717,7.219942558306938,0.1833227859945187,1,unnamed
E293,427593206,427593209,32.383,7.083142434315687,0.14568063850353027,1,12th Cross Road
E294,427593206,427593207,37.144000000000005,7.106807708325003,0.20288259198461242,1,12th Cross Road
E295,427593206,427593355,196.175,7.457805112332146,0.1488125681766413,1,4th Cross Road
E296,427593207,4415661208,33.434,7.112724140262838,0.17326235879020296,1,12th Cross Road
E297,427593207,427593206,37.144000000000005,7.111680362811438,0.14209392637502738,1,12th Cross Road
E298,427593207,427593208,198.52800000000002,7.48242013110908,0.1676775330217042,1,5th Temple Street
E299,427593208,10063063251,12.429,7.076245437551727,0.14239880634647134,1,10th Cross Road
E300,427593208,427593251,36.255,7.055415442183232,0.13443790959529445,1,10th Cross Road
E301,427593208,10063063250,43.586,7.137424877087501,0.17137532556874868,1,unnamed
E302,427593208,427593207,198.52800000000002,7.58132903973465,0.15068283023479107,1,5th Temple Street
E303,427593209,427593206,32.383,7.11642708934319,0.16696613090852772,1,12th Cross Road
E304,427593209,427593235,30.519,7.030850700864526,0.20170340744935908,1,12th Cross Road
E305,427593209,427593229,26.725,6.943597222791822,0.14067166610928453,1,5th Cross Road
E306,427593210,427593214,72.375,7.198680583617263,0.16994814461606653,1,5th Cross Road
E307,427593210,427593204,43.696,7.134086338379394,0.14133963428523882,1,3rd Main Road
E308,427593210,427593371,35.639,7.12084538969786,0.16030729525274157,1,3rd Main Road
E309,427593212,427593371,53.909,7.142048527840884,0.15906403484278772,1,6th Cross Road
E310,427593213,427593357,90.822,7.2738616054080065,0.16876278469654274,1,6th Cross Road
E311,427593214,427593210,72.375,7.18546042287139,0.19818440945942156,1,5th Cross Road
E312,427593214,427593356,107.085,7.291912451676778,0.15561069848987977,1,5th Cross Road
E313,427593214,427593380,35.321,7.132901424265066,0.1483681577675112,1,9th Main Road
E314,427593214,427593381,34.265,7.010950139496287,0.1976701911599757,1,9th Main Road
E315,427593217,427593358,91.439,7.182579973112229,0.21469620843719808,1,7th Cross Road
E316,427593218,427593372,53.274,7.269113468416102,0.17067034222137717,1,7th Cross Road
E317,427593219,427593373,51.306,7.088687357139677,0.12763457536798214,1,8th Cross Road
E318,427593220,426962404,93.186,7.231483526320206,0.1783870875902458,1,8th Cross Road
E319,427593221,10008065414,92.562,7.247900258676469,0.170488286534764,1,9th Cross Road
E320,427593223,427593375,51.234,7.075976073424833,0.17822988932102618,1,"10th cross, Swimming Pool Extension"
E321,427593224,461754845,33.786,7.235307202433692,0.15477600606878544,1,"10th cross, Swimming Pool Extension"
E322,427593225,461754845,38.891,7.071967077039037,0.14647011545975802,1,"10th cross, Swimming Pool Extension"
E323,427593225,427593376,122.823,7.35751578151914,0.13431024513969678,1,"10th cross, Swimming Pool Extension"
E324,427593225,461754872,48.615,7.109433289424478,0.12862898572816567,1,unnamed
E325,427593227,11394013174,3.273,7.080482360042641,0.18322896389591586,1,9th Main Road
E326,427593227,427593232,55.079,7.094163914690653,0.15645034358451926,1,11th B Cross Road
E327,427593227,427593174,46.672,7.132938001991785,0.17725972398017023,1,9th Main Road
E328,427593228,427593234,26.038,7.043056697006535,0.1333953645437806,1,5th Cross Road
