name,source,target,length,free_flow_speed,jam_density,merge_priority,st_name
E254,427593279,456029945,73.093,7.253229766984273,0.18161428767300483,1,unnamed
E255,427593279,456034395,50.43,7.096600567551039,0.11919470354166367,1,3rd Cross Road
E256,427593280,427593135,39.857,7.107237572118742,0.15685998725628564,1,unnamed
E257,427593280,427593138,39.623,7.149848974130108,0.17900141491880966,1,unnamed
E258,427593280,427593134,146.559,7.403502147164978,0.1504612364696951,1,6th Cross Road
E259,427593280,427593281,48.963,7.098306471281877,0.15641433544166822,1,6th Cross Road
E260,427593281,427593080,79.436,12.141283810384301,0.1407437975979926,1,Sampige Road
E261,427593281,427593280,48.963,7.144307432153492,0.15177844025098616,1,6th Cross Road
E262,427593282,427593369,79.359,7.213675188743007,0.12966240102320103,1,unnamed
E263,427593282,10060577450,75.332,7.1414481320678105,0.1422578967589508,1,unnamed
E264,427593282,427593281,46.18,7.137529667458171,0.16331110450277359,1,6th Cross Road
E265,427593283,6197308208,29.12,7.014274385657199,0.15353189486266822,1,unnamed
E266,427593283,427593135,39.322,7.098522955971384,0.1484611600910717,1,unnamed
E267,427593283,427593080,49.016000000000005,7.143608069926131,0.13256218731458516,1,7th Cross Road
E268,427593285,427593146,102.98,7.27343613910825,0.17948550396645183,1,East Park Road
E269,427593288,427593116,196.699,7.506601997063975,0.18204109325430526,1,5th Main Road
E270,427593288,427593110,81.238,7.164916404531377,0.17186055194491742,1,5th Main Road
E271,427593288,427593106,81.987,7.220374079497092,0.1501651085455189,1,7th Cross Road
E272,427593288,427593079,184.32,7.491420962934945,0.14268647543862953,1,7th Cross Road
E273,427593291,427593126,81.482,7.235327037171893,0.17827689124053453,1,7th Main Road
E274,427593291,427593078,78.34200000000001,7.127746152251158,0.15916700581273258,1,7th Cross Road
E275,427593291,427593106,77.417,7.151009638349662,0.1761151354119206,1,7th Cross Road
E276,427593306,460976152,29.626,9.00858533332284,0.16258573936145673,1,17th Cross Road
E277,427593310,427593230,68.679,7.174338399656899,0.15425062070416393,1,11th C Cross Road
E278,427593310,427593314,24.55,7.097154926224096,0.16989758843492225,1,8th Main Road
E279,427593310,427593312,34.233,7.090039226089245,0.19519587811474756,1,8th Main Road
E280,427593312,427593351,66.829,7.240438272208729,0.18306891102160014,1,12th Cross Road
E281,427593312,10063800291,35.439,7.120276635430288,0.17331792425510936,1,12th Cross Road
E282,427593312,427593310,34.233,7.098095550287721,0.16190320759638485,1,8th Main Road
E283,427593313,427593314,48.379,7.070787354166058,0.15667017389702825,1,8th Main Road
E284,427593314,427593313,48.379,7.062551959158848,0.21101783224047127,1,8th Main Road
E285,427593314,427593310,24.55,7.010922091632466,0.14217749641528335,1,8th Main Road
E286,427593314,11394013174,66.354,7.206559258946549,0.14443800125668085,1,11th B Cross Road
E287,427593314,10063800291,93.24199999999999,7.2512692337470614,0.1199514089437357,1,11th B Cross Road
E288,427593316,427593179,28.649,7.110853765199243,0.14973975776141668,1,12th Cross Road
E289,427593316,427593319,12.431,7.0920783533672305,0.13229623529617363,1,12th Cross Road
E290,427593317,427593319,20.984,7.0673258282920965,0.16999942696221942,1,12th Cross Road
E291,427593317,652440573,13.446,7.0670545168169445,0.12915565147790636,1,12th Cross Road
E292,427593319,427593316,12.431,7.078527886075418,0.14253785032506844,1,12th Cross Road
E293,427593319,427593317,20.984,6.948374224540567,0.1815584124775087,1,12th Cross Road
E294,427593321,10063093182,19.139,7.025455355819388,0.12175662684957755,1,9th Main Road
E295,427593321,427593238,28.969,7.077766267333099,0.1765576003995545,1,9th Main Road
E296,427593321,461539235,31.378,7.126323880532233,0.1936604587397185,1,14th Cross Road
E297,427593349,427593238,36.417,7.0677874009447255,0.1607431716114197,1,9th Main Road
E298,427593349,427593350,35.444,7.14456977699925,0.16723093543084863,1,9th Main Road
E299,427593349,461539234,28.163,6.988866641601716,0.17838836107505507,1,13th A Cross Road
E300,427593349,427593239,113.745,7.3495706617964025,0.14811405479229672,1,13th A Cross Road
E301,427593350,427593349,35.444,7.097093920394724,0.16337000357529396,1,9th Main Road
E302,427593350,652440658,29.736,7.098150389627581,0.18426580839033188,1,9th Main Road
E303,427593350,652440655,105.664,7.23548562703597,0.1582870917502794,1,13th Cross Road
E304,427593350,427593236,110.528,7.249173803584717,0.1689503806821529,1,13th Cross Road
E305,427593351,427593235,105.095,7.258494463035375,0.1683295312144406,1,12th Cross Road
E306,427593351,427593312,66.829,7.1680294355409195,0.14651483017514957,1,12th Cross Road
E307,427593351,652440661,25.64,7.001768136166292,0.13501622009235892,1,9th Main Road
E308,427593351,427593230,31.468,7.09237197480858,0.16764437694489084,1,9th Main Road
E309,427593353,427593252,33.796,7.0998872387907985,0.12711871438483158,1,13th Cross Road
E310,427593353,427593243,35.711,7.0771354958692285,0.156069393956273,1,13th Cross Road
E311,427593353,4415661208,45.196,7.18529059017407,0.18297568556190752,1,4th Temple Street
E312,427593353,427593249,102.25,7.166760497308558,0.12617176263628557,1,4th Temple Street
E313,427593355,427593381,108.527,7.235099071809473,0.14552051144430106,1,4th Cross Road
E314,427593355,427593356,37.287,7.141320524507348,0.14429921801118287,1,10th Cross Road
E315,427593355,10063063251,20.892,7.126261680934679,0.13976207802883844,1,10th Cross Road
E316,427593355,427593206,196.175,7.592816005892334,0.14860684282805778,1,4th Cross Road
E317,427593356,427593214,107.085,7.338772349923031,0.19268601744503014,1,5th Cross Road
E318,427593356,427593357,32.358,7.1003458980871335,0.16333133721030757,1,10th Cross Road
E319,427593356,427593355,37.287,7.082111722811504,0.1892323039459121,1,10th Cross Road
E320,427593356,427593234,115.314,7.270969200433648,0.16316493014817873,1,5th Cross Road
E321,427593357,427593213,90.822,7.295489920677051,0.15366873105250184,1,6th Cross Road
E322,427593357,427593380,108.18,7.3044806255760015,0.15067327038196374,1,6th Cross Road
E323,427593357,427593358,36.361,7.138390068002243,0.15496537748347175,1,10th Cross Road
E324,427593357,427593356,32.358,7.246725530558363,0.14892984215934707,1,10th Cross Road
E325,427593358,427593379,106.718,7.247874684542628,0.16942313245640017,1,7th Cross Road
E326,427593358,427593217,91.439,7.271488752486962,0.16337105230201093,1,7th Cross Road
E327,427593358,426962404,35.153,6.964602030148674,0.1382439843687295,1,10th Cross Road
E328,427593358,427593357,36.361,7.172799561050737,0.13484812900810342,1,10th Cross Road
