node_id,x,y
427593350,119.02063163585265,572.2112192683813
427593351,9.100727972353091,569.0713658419185
427593353,55.25997583109855,329.46806816212415
427593355,-188.23727942327952,406.6326728887217
427593356,-188.89288742149648,443.88865785387765
427593357,-187.84835942452293,476.20749398438426
427593358,-188.7484314218624,512.5323500044911
427593359,-189.2595834204453,155.17372175248127
427593360,-190.69303141582205,210.69499199496443
427593361,-190.21521541730422,22.650252993000535
427593362,-189.87074341833988,61.811804178711874
427593363,-189.78184741857868,-26.970258224007427
427593369,-487.19452650808637,68.64369215199099
427593370,-488.99467050258863,-56.75555745114549
427593371,-367.60718287413135,484.9232940129901
427593372,-366.9071268766523,516.8740093979718
427593373,-368.26279087217165,553.5128507608628
427593374,-366.88490287631436,586.2539430410126
427593375,-367.25159887543987,621.9724825366477
427593376,-292.4900631041653,620.5433078739861
427593377,-292.69007910367225,584.7273246506625
427593378,-293.4456951013777,552.7116467823918
427593379,-295.36807109535283,514.8926536149568
427593380,-295.82366309406285,481.54524481033525
427593381,-296.557055091607,412.0137320354879
427593385,219.38421532846579,814.2073018016631
427593388,-376.94126284552635,1125.4209117656308
427593390,-507.0405584474034,1119.097896589135
427593391,-497.89538247525803,993.4387970473327
427593392,-369.9518148669282,996.4378984225372
427593393,5.389319983602871,1008.4992664135307
427593394,6.167159981292749,890.5815296289603
427593395,6.344951980991922,1039.7245673866335
427593400,438.61286265721685,-710.646274129753
427593406,6.9449999788059165,959.2252217781963
428054932,-869.1250773385551,121.977892078289
428054934,-790.3409975799846,120.44044660739081
428054936,-712.0791818193705,118.52405330904215
429286730,-1220.01981226429,776.9946251573224
429286745,-434.1680626702156,870.3132344075217
429286747,-451.4583346175017,1240.8809012120473
429286748,-448.20251862746153,1122.6058707638776
429286749,-441.8909026467114,994.9329341946609
429286764,-1518.7325953494444,421.0868257290704
429724010,-1467.8062995056014,310.8130079767983
429724018,-1348.1522838718697,146.06814681587682
429724034,-955.4764290742603,-280.78951296933593
429724035,-1113.2334925911812,-177.29344778484725
442966047,440.9352706500292,-788.2331350059936
442966048,546.2659183276003,-791.4487779976711
442966051,619.516222103464,-794.5344960200157
442966052,690.9552698843916,-796.9164537915776
442966201,373.4854308566861,-392.3517533357661
442966312,265.63235918697245,-706.586118837412
442966467,264.8656311891865,-857.4398353561314
446812245,-582.0354462177198,-1143.1231888393015
446860616,-1002.3690689307266,-742.8460123728524
447079475,-1055.3177487683865,-104.35140456432313
447079597,-950.1204450905458,-105.94298543933961
447079599,-756.7605336825936,-175.13885870892915
456029872,-1296.3814760302066,243.0896176920631
456029877,-1449.2381475626532,265.5233290713454
456029880,-1296.492596030129,279.20875917762254
456029891,-708.6344618300808,260.56452607284484
456029895,-712.8014618171876,71.96760595052753
456029897,-791.9744615748682,73.9273075724463
456029899,-868.2916773411691,75.81121962915046
456029902,-791.6855495757767,41.954938026368204
456029904,-753.4380456927768,72.97452446354605
456029906,-754.2158856902898,-2.1004536704223677
456029907,-1090.7205806602642,180.23841376006564
456029908,-664.3086939659026,168.04712080111662
456029909,-663.9086619670654,70.75497290433897
456029910,-945.531189104794,174.39179013733127
456029911,-867.1249173447227,172.52953224447833
456029912,-788.5075175855939,170.63479310584856
456029913,-750.6489337015272,169.97434118001345
456029916,-829.2663334606559,171.15449298593495
456029921,-905.9946932256978,173.20081125223905
456029931,-707.5899338332839,306.28728821124395
456029932,-781.606965606757,310.48819555346614
456029933,-856.6351893769618,313.67135730349906
456029936,-900.5275892424144,742.4670645481568
456029939,-851.801469391734,410.05403041494657
456029941,-646.0739020216615,402.8756758558615
456029943,-706.5009578365181,405.506656485541
456029945,-704.378565843036,452.1064121662483
456029947,-679.4543499193687,568.7032450963936
456029949,-851.390325392993,484.2844962482513
456029951,-699.3114938585896,475.83937323748194
456029952,-776.651013621703,479.0550162305368
456029953,-1092.0873566558641,123.78601456977857
456029954,-1080.842012690398,269.8108530593304
456033065,-959.7545490611128,-221.61951650222917
456033067,-913.1952692037069,-119.36856560695097
456033068,-922.0404211766802,-244.91939434327153
456033070,-880.3148613043252,-276.6968764353503
456033072,-873.0698373267006,-134.68888491319208
456033073,-835.5779494414061,-145.9490489243372
456033075,-841.5673174229996,-301.73991428046094
456033077,-802.9420055413236,-328.39618716306177
456033078,-796.1192375621673,-161.9839555605317
456033081,-762.7943496641561,-357.6509594336976
456033082,-717.2795978035471,-186.56142893380652
456033084,-724.2023737823686,-388.80047084020833
456033111,-689.3995898888351,573.9543792752044
456033115,-772.6840296339263,697.2640022884667
456033117,-685.1992539018398,691.807153573731
456033120,-600.181342162023,472.69951981239655
456033123,-569.6122302559032,686.9891026264888
456033131,-572.5013502469947,862.1929238214619
456033134,-527.2866223852042,991.0460121952227
456033136,-569.6122302559032,796.4292351600229
456033139,-577.9906782300859,986.6826986406458
456033140,-570.2233902536211,669.1352464182567
456033141,-418.08899871952167,679.6808230994484
456033143,-515.5412384214123,798.1507410029948
456033144,-518.3859104125347,671.1599105248418
456033145,-515.9301584199923,831.379051920209
456033147,-571.2901422505792,830.8268707998556
456033150,-641.0623900369113,828.6506275628411
456033151,-478.3938225349053,868.472630675765
456033154,-542.1878143395478,797.3495370245238
456033167,-551.4663343114233,988.9130772804009
456033174,-417.24448672205506,712.41108829905
456033177,-517.1302544165038,702.0928803162569
456033178,-367.1071428759825,655.6122225229569
456033181,-291.85667910628626,654.8218456264115
456033184,-463.7926545797338,868.537593159054
456033187,-366.6515508772725,723.4005752923586
456033189,-294.4013270982366,722.6101983958132
456033192,-293.0345511024599,689.6850457394573
456033193,-367.7071908739732,692.9223428936086
456033195,-287.9452551180291,787.3886227067075
456033198,-291.8344551063018,758.4586628607813
456033202,-361.6511508926029,759.6279875847771
456033209,-361.5511428929378,793.1811109253235
456033211,-332.35991898214513,791.7086279390918
456033215,-336.41579896968295,999.6210601725701
456033217,-331.13759898582583,847.2407252635005
456034393,-710.6790698238823,169.84441620930312
456034394,-1030.0046128461395,178.0296892800293
456034395,-778.4289336163974,407.75868928914747
456034396,-544.032406334019,832.0286767668733
456034398,-545.0435983307508,863.7195422118119
456034399,-518.3747984126309,865.6575896726343
456036136,-1306.860091998417,337.31770172896995
456036138,-1167.7711884244627,358.7986299979746
456036139,-1132.5905965318998,359.38329235997253
456036140,-1147.5806844861813,272.8857440011268
456036141,-1188.5395163605735,273.13476685924434
456036142,-1205.874236307652,359.02599869499585
456036143,-1326.1282999393743,361.7219418093418
456036145,-1501.220083403197,367.63352791536516
456036146,-1262.0453961356404,448.7933254468825
456036147,-1358.3308758407313,327.7465623177748
456036149,-1374.1099157926067,373.5342869394629
456036150,-1364.9647398204613,348.32884288337493
456036151,-1366.2870678166223,734.2926185579788
456036152,-1357.5530358433948,463.3232678565782
456036157,-1398.1896197186304,592.3387624399389
456036158,-1328.4173719322982,613.88465319361
456036162,-1276.6132280911004,629.0317392069481
456036163,-1314.9051799738927,747.8264695338268
456036164,-1319.8500199586892,476.4132085203092
456036165,-1364.609155821593,602.8193766350868
456036166,-1387.8554597505843,682.6257890719119
456036167,-1353.1526838565392,692.5217409064393
456036168,-1420.6025236502358,671.8636707756245
456036169,-1398.856339716928,449.03152122582935
456036171,-1435.4259316048988,436.6994762156218
456036175,-1487.2856354459695,605.2229885691224
456036176,-1446.6046035704117,615.3354820173679
456036177,-1408.690459686472,626.3357960926022
456036179,-1473.8623394871483,423.5229189047506
456036182,-1227.8204362402898,643.2801775155043
456036759,-926.3852131631328,474.84328180638903
456036760,-1078.9529726963112,410.46545948266413
456036763,-1118.833940574195,434.06849558594234
456036765,-959.0767170632647,514.4487433028398
456036766,-1130.3015245387992,449.313025324214
456036768,-964.9883010451776,533.4935783961643
456036769,-1142.2802605023398,466.6471816551147
456036772,-1156.3369404593934,487.01292060424174
456036774,-951.2649810873611,580.9161922150615
456036777,-1100.9213966289335,643.3776212404377
456036778,-1073.7636687120385,546.6051732209917
456036780,-1067.2409247320543,676.3785634620082
456036781,-1085.2757006769652,592.836808156174
456036782,-1050.7951647824116,598.1420777391031
456036784,-1010.7252929049248,612.466305612874
456036786,-879.6814773066228,642.0134090624425
456036788,-1036.5051328261393,704.8537859138919
456036789,-1029.1823248486573,677.374654893101
456036790,-935.430381135613,698.5091165776772
456036791,-1020.3371728755073,647.1562724330169
456036792,-894.9493652597386,675.880517745773
456036793,-867.9027573424125,757.6249776420432
456036794,-838.2781654332478,763.4716012620227
456036795,-812.1983015130379,525.5681552654813
456036798,-758.0828616787547,520.5876981058844
456036809,-569.6122302559032,734.7257017895475
456036812,-772.4173416348193,736.1223952105647
456036813,-701.6672378516438,784.5194462994585
456036814,-779.429013613402,781.9859093988448
456036815,-675.7762779305069,791.935996636113
456036816,-672.1537659418714,729.9834404061427
456036817,-702.6450938484872,730.3840423960669
456036818,-674.7761979338558,774.8833444063519
456036819,-569.6122302559032,773.8655988114077
456036820,-569.6122302559032,747.599100838183
456036821,-673.2983019381566,749.5804566198206
456036822,-571.0345662513761,634.3694900315217
456036823,-418.1667827195557,644.157171056435
456036824,-572.0679822480923,590.6389107566858
456036825,-507.2183504467491,589.0798111246913
456036826,-500.99563046576026,637.0870873083414
456036827,-464.6149425772159,588.0620655325021
456036829,-469.2597585628406,639.793857501858
456036831,-933.452445141765,819.6533234344732
456036833,-915.5954611963765,840.8960559259084
456036835,-812.0760695132117,670.4669773559848
456036837,-790.1632055802853,664.7611057831315
456036838,-791.7966695753457,624.9715839132296
456086060,-1040.5832368138383,-213.1635664122891
456086061,-409.7216627452429,-658.5680155759686
456086064,-512.1631904317226,-581.4575462534893
456086068,-721.7355097899222,-555.4942065397455
456086071,-1018.6814848808159,-614.7616467345407
456086082,-781.9069896055756,-431.5999211658628
456086084,-791.8966775751876,-521.6704061813626
456086086,-792.5967335728434,-567.4148224794807
456086088,-781.4736216072034,-629.4864765968583
456086090,-766.4279736530491,-700.7936306201733
456086091,-701.1560858530609,-979.69923153556
456086093,-666.2532939598623,-970.3662879005568
456086095,-755.3937576869937,-995.1278216472828
456086102,-836.300229439223,-574.3766354220927
456086110,-790.7743655787101,-706.456193868079
456086112,-806.9978855288614,-634.8891899074757
456086114,-814.8318455049263,-570.522194664299
456086128,-840.4338934264415,-789.78140755744
456086143,-771.3617016377652,-783.8698214514167
456086145,-745.8041017163956,-780.9140283970276
456086184,-888.9488852780644,-727.3416326945376
456086189,-877.3479573135533,-793.7116378818257
456086191,-913.0397012043456,-795.628031178797
456086193,-895.9161092565014,-1001.8189575693034
456086256,-1082.5199246854272,-760.7540039838254
456086259,-1109.2109486035317,-635.3222731390445
456086270,-1073.5525407128043,-194.0212875926537
456086287,-992.5349489608293,-818.3649008175603
456086290,-985.6232849819118,-892.9851415616185
456086304,-1037.3274208236214,-894.8149182128269
456086306,-1045.261388799528,-831.1192019801658
456086307,-1056.1844847660145,-778.629514353154
456086310,-966.3439650410505,-814.9976786954536
456086363,-876.481221316102,-510.4968588146029
456086365,-875.4255813194013,-427.9945032661867
456086373,-918.6512611869098,-305.7459341700612
456086388,-1064.6407167400544,-625.55624627385
456086389,-1040.3609968145236,-752.1681289245525
456086393,-1157.8926204544198,-646.3442413726202
456086395,-1144.769348494594,-700.8044577007214
460976023,749.4488377053691,-398.51236229852964
460976026,768.3170136478427,-813.6551206799322
460976034,549.9995503159815,-926.300069123218
460976059,572.990278245593,-124.70631643290199
460976063,657.1747899880238,-183.03180059934505
460976131,677.6430939254927,-547.3089334717743
460976134,754.7270376894029,-546.7459252708727
460976141,529.6868143784039,-519.8406295301543
460976146,497.6953664762812,146.84769663187407
460976151,646.9961980193389,-22.022282306055036
460976152,502.16239046291355,-22.011455226884316
461539232,257.3983672118938,814.4130163362106
461539233,256.2538312156085,702.9157384558243
461539234,153.87897552908228,602.2455413550144
461539235,219.3508793285774,603.4798285636767
461539236,249.57551923608628,574.4524249900621
461539237,341.9495749532734,703.4570924956296
461539238,248.25319124027857,638.4296453238628
461539242,340.7939269569075,814.8569266483274
461539243,342.34960695211055,640.865738499543
461539245,490.12809449950015,648.6504095817223
461539246,297.2015510902736,604.9956198721011
461539247,491.60599049519925,610.6798372838581
461539248,459.6034305929959,215.30732840903647
461539249,405.18796675954064,213.3043184635476
461539253,452.1361666157032,351.40373382517134
461539260,219.70646332762234,639.8479929059763
461539261,153.04557553151955,639.4040825938594
461539262,219.93981532666422,675.0251783645612
461539263,181.91455144315563,673.3794620840489
461539264,334.22673497677755,605.2879510551663
461539265,332.68216698165514,526.5209383730041
461754622,109.98657566362972,813.6334665202133
461754624,108.2419916686469,958.9328905992636
461754629,148.93413554428557,1198.1897216946293
461754631,-217.86187133279768,1178.5493971573812
461754635,-165.15765549408349,1007.8496415668664
461754645,-177.73643945543805,1136.21551130494
461754648,-183.5257914377014,1246.9657206109737
461754652,-179.66992744967052,1180.0976697088277
461754655,-250.43114323292667,1244.2264691730575
461754657,111.5089196589444,1259.849946740157
461754664,71.70573578056461,1037.2776471290276
461754668,73.339199775625,958.5864240148351
461754671,32.847071899846696,1037.7107303605965
461754673,32.88040789973507,958.9761989214562
461754675,72.67247977768083,1057.2319570076822
461754676,-84.30674374155024,1061.6927142899476
461754681,-83.13998374528049,1040.006071485018
461754684,-80.08418375457055,1012.2237822019915
461754687,-86.27356773549435,1141.1526601395894
461754689,-88.52930372870665,1185.240533079402
461754691,-92.14070371761504,1251.6538465888827
461754698,-181.43673544428438,1216.8880902021479
461754700,126.2767676133811,1235.5323233069255
461754703,-83.33999974461072,1083.7041695182095
461754707,67.46095179360043,1075.3348360740322
461754709,27.06883191748724,1098.8837367718147
461754711,17.779199945707802,1256.071295547578
461754717,65.94971979836635,1099.8690011223594
461754720,60.64929581452471,1258.399117916399
461754722,-15.456791952365343,1254.5555042391536
461754724,-8.578463973512882,1119.6717318705848
461754726,-175.3362474629451,1111.80044414402
461754733,-39.69206387810394,1143.7728136887208
461754735,-44.40355186368205,1252.8448254753525
461754738,-67.08314379421759,1252.216854791162
461754740,-62.19386380947045,1142.451909832918
461754742,-109.486535664774,1010.9786679114035
461754748,-124.10992761975332,1249.6183554017493
461754750,-153.35671153006538,1248.2974515459468
461754752,-141.01127956792942,1009.5711474112156
461754754,-113.37573565269327,1065.698734179548
461754756,-170.44696747784454,1061.8334663398286
461754760,-111.9645116569476,1038.55524266126
461754767,-112.79791165451033,1060.2960208689306
461754769,-113.84243965130719,1082.1667240459337
461754771,-99.4190636954814,987.8411962840935
461754773,-162.23519950310376,986.6502173990012
461754774,-158.49045551464187,959.3226655058847
461754775,-159.52387151135812,966.8583137299465
461754777,-263.6655351924982,962.8956021639164
461754779,-335.48239097263183,943.764150424829
461754780,-254.3647912208149,857.4398353588863
461754782,-268.38813517798025,1003.1939968306016
461754787,-276.4109991534714,1130.8994146414627
461754789,-283.50045513173467,1226.2102067538478
461754791,-244.75291125040906,1132.5992663233385
461754793,-242.1749272582169,1003.8003133536959
461754795,-235.92998327759696,963.9025206769348
461754802,-154.42346352702344,929.7755620563161
461754804,-235.92998327759696,925.368940178169
461754806,-209.5056473582461,868.4076681897211
461754807,-215.05053534138693,964.6279350901913
461754810,-191.2486314141972,964.6604163318358
461754814,-185.1592554327618,871.6449653438724
461754815,-187.72612742505004,927.4369126069469
461754817,-213.37262334635759,925.6937526028786
461754818,-98.24119169877763,838.8497376582269
461754824,-286.8007191215671,803.4451835053757
461754827,-207.1054553653997,817.4445989544369
461754829,-215.76170333912336,866.5778915385127
461754832,-188.34839942320193,819.2202402015271
461754833,-195.91567139998304,870.4972947809728
461754835,-168.56903948383837,823.2912225757938
461754841,-175.90295946122416,873.4206065923399
461754843,-144.12263955851222,829.0404024694623
461754845,-130.91047159892514,617.7066127097592
461754847,-138.5666395754675,667.0997552325007
461754849,-147.8562715468935,671.4738958676259
461754856,-154.53458352676915,725.8474955499644
461754860,-134.26629558880717,730.1458466184974
461754863,-182.07011944234017,694.1133217800782
461754865,-292.1789271054428,673.6826203476622
461754872,-177.5586474560923,666.3418595762223
461754875,-291.82334310622116,652.5373315811605
461754879,-250.03111123408948,681.5105997520343
461754881,-215.67280733936212,687.8769232507227
461754886,-234.3743032822172,775.6304129779497
461754887,-417.9778787199526,692.8898616519641
461754889,-394.9093667906605,794.2313377605348
461754890,-478.0604625360216,1008.3043789595314
461754899,-597.858934169034,984.4523199995131
461754900,-608.0486381379762,1134.472351298117
461754901,-351.76147092265603,1234.0381861595974
461754902,-303.70207106974317,1001.9813637830356
461754903,-220.49541532468595,1245.991283340977
461754904,-215.1172073411637,1134.0392680679256
461754905,-207.48326336442912,1005.4676837953044
461754908,-651.3076540055497,686.5018839908018
461754911,-652.5077500020612,555.5375148660705
461754913,-576.2905422352487,948.2140806265463
461754914,-678.7542939215363,945.8212957730588
461754915,-661.3417899747773,1087.9050768604316
461754917,-680.8655739149377,857.4290082797156
461754919,-712.3236458188466,857.0825416925321
461754920,-715.2349898097457,1042.2581042886245
461754922,-748.8599017069288,1015.482733517239
461754924,-747.9153817097971,855.1444942330871
461754927,-783.2070936017523,852.4702052798376
461754934,-779.9957256115043,985.5891634818644
461754937,-831.0664774551582,930.847443054001
461754942,-638.6955340443068,944.3379857062789
461754944,-636.0842140520496,858.7932204563333
461754947,-609.3598541340567,860.0924701496621
461754950,-612.8156861236039,947.3912224856015
461754961,-621.483046096878,947.1530267094095
461755069,-600.6480461606369,1237.3837541206078
461755114,-357.58415890498446,1235.7380378428504
461755126,-686.2993418983328,653.1219939431585
461755131,-773.01738963281,662.5740354655688
461755134,-687.6216698943173,621.3878201746497
461755137,-773.1173976326519,633.5791131335989
461755211,-1069.6855647248697,886.4997201741454
461755213,-1143.3359004990405,803.0554085973771
461755215,-1040.9165968125453,989.6926270977757
461755216,-1104.9550526166636,784.4436567342439
461755217,-959.5545330617825,946.6224997501524
461755218,-882.8261732967406,881.1186610273791
461755220,-874.8477573212184,846.8509503541245
461755221,-844.0119574154616,813.3086540955037
461755222,-925.9962931647295,919.4790082346194
461755224,-987.7901249751861,973.192155985613
461755382,-1035.627284828961,859.1072057991173
461755386,-343.5719269478997,1127.2723425806905
461755387,-312.1027430442638,1128.972194262566
461755388,-150.18979153996312,1137.6771672092461
461755389,-117.35383164037376,1139.47446261881
461755390,-10.278599968173307,1145.2994320790708
461755391,24.21304792610753,1147.118381649731
461755393,64.48293580292453,1149.0131207883608
461755394,62.82724780787966,1193.4582873917725
461755395,21.60172793420374,1191.455277447661
461755396,-11.900951963329808,1189.5713653923344
461755397,-41.58110387254413,1187.7740699827705
461755398,-64.16068780323785,1186.6155723393229
461755399,-120.05404763221549,1183.4648918323117
461755401,-150.3675835393089,1182.1331608945836
461755402,-151.7010235351972,1217.7867379069298
461755403,-121.58750362743405,1220.7858392835117
461755405,-90.3516717233701,1221.9876452505293
461755407,-65.76081579823315,1223.1461428939772
461755410,-43.43680786656582,1223.6117073671903
461755413,-13.901111957162296,1226.1344171886333
461755415,19.73491193974803,1226.3617858856546
461755416,62.227199809712246,1228.9386311112157
461755418,-115.84259964513967,1114.777891358128
461755421,-85.00679973938277,1116.3153368290264
461755424,-144.32265555784244,1064.2695595168864
461755425,-1003.6691729267266,830.2963438419758
461755427,-146.81174355027335,1112.493377312877
