node_id,x,y
427593080,1.8437658218406483e-05,-7.64349492617944e-05
427593081,1.8078120392450714e-05,-6.0238293803305254e-05
427593082,2.7021187479547848e-05,-0.00010065662862099312
427593083,2.3755676449299656e-05,1.1030480872642467e-05
427593085,-1.9624482109348307e-05,6.512347037967992e-05
427593086,8.6131998586092e-05,7.748389214232154e-05
427593087,8.681791298204011e-05,3.0373964972463252e-05
427593088,0.00013155244703999536,4.5937065912521335e-05
427593089,-0.00013879207277689432,5.474748797659745e-05
427593090,-0.00011222292557366842,-1.6137314263919844e-05
427593091,-0.00011545702067783381,8.527155126475394e-05
427593092,-0.00011553730582347654,9.375210610015894e-05
427593097,-0.0001173646655501237,9.695827593608763e-05
427593098,-0.00011407646523942105,5.2249921816988065e-05
427593099,-0.00011328234042973229,1.682497398924898e-05
427593100,-8.763123641331028e-05,1.6725490221886075e-05
427593101,-3.8091810924623104e-05,0.00010367255756849048
427593103,-6.302383928935562e-05,5.039289149286197e-05
427593105,-5.9569832699724046e-05,-6.184050605662073e-05
427593106,-5.926090942187656e-05,-7.75659226170955e-05
427593107,-5.8826322438143563e-05,-9.033126076618547e-05
427593108,-3.31630011169981e-05,-8.973959414976251e-05
427593109,-7.767936901825756e-05,-9.08740581635481e-05
427593110,-4.575729699940467e-05,-9.008691467091157e-05
427593111,-4.8914597616356303e-05,-1.4878931873185675e-05
427593112,-1.6835445964424878e-05,-4.557054676956884e-05
427593113,-0.0001060409693633968,-4.801575305160566e-05
427593114,-8.514588755836883e-05,-4.7472955654215276e-05
427593115,-6.0219095181501814e-05,-4.681147586771406e-05
427593116,-4.710992716971951e-05,-4.648335396834069e-05
427593117,-3.499036084386731e-05,-4.626518781183919e-05
427593118,-7.771951159130097e-05,-7.790277116276334e-05
427593119,-7.833910347554429e-05,-4.730889470450084e-05
427593121,-9.133482508594248e-05,-4.7616072652884034e-05
427593122,-9.684482953464801e-05,-4.7839474797140014e-05
427593124,-7.396879902876741e-05,-1.525592299164713e-05
427593125,-7.238404006781884e-05,-4.707502058476365e-05
427593126,-7.125306671262877e-05,-9.057735219067387e-05
427593127,-6.449340651970559e-05,-9.042725387503614e-05
427593128,-6.592283117701214e-05,-4.698775412215195e-05
427593129,-5.346641630543658e-05,-4.666486821053306e-05
427593130,-5.162858460283637e-05,-9.015149185323534e-05
427593131,-4.0896555032698956e-05,-4.638736085946227e-05
427593132,-3.9097120573705624e-05,-8.986874851441007e-05
427593133,-1.6500342748138053e-05,-8.895768664488046e-05
427593134,5.028642640847458e-05,-8.827526290730581e-05
427593135,2.6506315350172116e-05,-8.257676289957772e-05
427593136,4.995655918005326e-05,-8.25086950587417e-05
427593137,5.059185902767105e-05,-9.4673639945142e-05
427593138,2.6862362517476868e-05,-9.504714040506346e-05
427593140,9.6097828616859e-06,-1.4795156069113968e-05
427593141,8.237954069567621e-06,4.718672165696103e-05
427593142,8.670795724086133e-06,1.3711306603686468e-05
427593143,1.146681318786591e-06,0.00010058856078021261
427593144,1.7348572767250658e-06,4.751135289784991e-05
427593145,3.34056018846951e-06,-1.4629349790157287e-05
427593146,5.024802916420157e-06,-7.660773685777555e-05
427593147,-2.926917155310349e-06,-7.671769260061967e-05
427593148,-8.763298174230272e-06,7.911053900516718e-05
427593149,-8.984954988910943e-06,0.00010195340825527865
427593153,-6.396108109751886e-05,0.00010507056629932565
427593154,3.1970941238190775e-05,6.37097536855813e-05
427593155,3.5032248746125205e-05,-6.032730559513144e-05
427593156,3.183306022713772e-05,1.2004374595253609e-05
427593158,1.6502088077574584e-05,1.0915289142016116e-05
427593164,-8.745844881641318e-06,-8.890881742579237e-05
427593165,-9.576621605500435e-06,-6.066589947004153e-05
427593166,0.00014266146772889954,-1.5465362501881907e-05
427593168,0.00013098346970386032,-1.5409511965797096e-05
427593170,0.0001311021520928879,1.4154620233963744e-06
427593173,3.300417615537121e-05,1.5760323145985744e-06
427593174,9.219003641969259e-05,-1.5175637846059908e-05
427593176,9.318661942270268e-05,4.677482395346044e-05
427593178,0.00011344640137966877,6.139893775594651e-05
427593179,0.00011306417427370263,1.4992378274958362e-06
427593180,-0.00011379023124225007,3.301290280152691e-05
427593183,-6.315473898310664e-05,6.727371601819576e-05
427593204,6.539050575549155e-05,-5.7801814167507404e-05
427593205,6.528055001231436e-05,-1.5090116712718205e-05
427593206,6.467666609144551e-05,1.2130038301583213e-06
427593207,5.869891340326561e-05,1.4608405839444671e-06
427593208,6.018244326755351e-05,-2.9661870637576193e-05
427593209,6.98917098962415e-05,1.3369222070513942e-06
427593210,7.242941862850572e-05,-5.7822758118497575e-05
427593211,0.0001362281841059687,-5.656437572787443e-05
427593212,7.823961970854221e-05,-6.620033852813845e-05
427593213,7.655363165137707e-05,-1.5250687003892649e-05
427593214,7.193549045036995e-05,-4.647288199283173e-05
427593216,0.00013765586343406078,-4.43348536591226e-05
427593217,8.22713302806033e-05,-1.5297810893682984e-05
427593218,8.334994375824856e-05,-6.599089901787591e-05
427593219,8.939925494577672e-05,-6.5893160579783e-05
427593220,8.765218036455025e-05,-1.51337499439963e-05
427593221,9.370498221050738e-05,-1.5231488382089209e-05
427593222,9.461778940922372e-05,-6.579542214163459e-05
427593223,0.00010038959324565333,-6.572386364231408e-05
427593224,9.947853137615148e-05,-1.525941365015937e-05
427593225,9.968448022767973e-05,-2.6665140311937785e-05
427593227,9.194219966612849e-05,-7.853981633942908e-06
427593228,7.032280622154552e-05,-7.518878417572816e-06
427593229,7.008544144326834e-05,-2.8536133269696506e-06
427593230,9.17432321310141e-05,-3.509857125716387e-06
427593231,8.325220532023891e-05,-1.5170401858277671e-05
427593232,8.307767239501551e-05,-7.482226503235934e-06
427593233,8.323824268652302e-05,-1.1613420842743194e-05
427593234,7.072248662032266e-05,-1.158724090394303e-05
427593235,7.480481174049203e-05,1.5114551322747971e-06
427593236,7.443654726846383e-05,1.850747138817943e-05
427593238,9.22912655165753e-05,2.996032193974818e-05
427593239,7.422710775828456e-05,2.4647539696692755e-05
427593240,0.00011354588514711494,2.4136158225884774e-05
427593241,0.00011356682909813287,1.914277123590824e-05
427593242,7.502646855561679e-05,8.138470302121448e-06
427593243,4.73577639237277e-05,8.632398480395986e-06
427593244,3.892607830735528e-05,9.834930335017589e-06
427593246,5.7787851533763757e-05,2.8660051647005913e-05
427593247,5.691693223686123e-05,4.6802749221530604e-05
427593248,5.666560482464611e-05,6.300987665552871e-05
427593249,5.259200635054917e-05,2.4720843525283254e-05
427593250,5.3801519522167496e-05,-1.5264649637913852e-05
427593251,5.4342571590204614e-05,-2.9590312138255692e-05
427593252,5.855405107535461e-05,8.602727883111339e-06
427593254,4.184252348760076e-05,1.209164105786531e-05
427593255,4.1029200055886506e-05,4.719021231547327e-05
427593256,4.084768581380516e-05,6.345842627328291e-05
427593257,4.835260159730126e-05,6.324549610453589e-05
427593258,5.020788659226838e-05,2.1893410137058256e-05
427593259,2.730218548907537e-05,4.723384554675136e-05
427593260,2.6888542456582343e-05,6.38546160134923e-05
427593261,2.3094196662576394e-05,6.396282642712192e-05
427593262,2.338741197704941e-05,4.722162824200016e-05
427593263,7.712609964682926e-06,6.439043209388595e-05
427593264,1.4962707677534937e-05,7.080626242417232e-05
427593267,4.0961132215189267e-05,7.913846427323734e-05
427593268,7.445574589315385e-06,0.00010034770534345094
427593269,7.470009198984329e-06,7.818027851386189e-05
427593272,-2.6729717494289318e-05,-0.00016308181997706783
427593276,6.299765935091628e-05,-0.00015397120128166075
427593277,6.834011219125635e-05,-0.00014475237217262404
427593278,7.372619826284676e-05,-0.00013340773203465717
427593279,7.385186196895432e-05,-0.00012206832788441702
427593280,2.6684338934046536e-05,-8.883027760947515e-05
427593281,1.8797196044140208e-05,-8.889834545028341e-05
427593282,1.1358602772126858e-05,-8.89751399373584e-05
427593283,2.6333527754385244e-05,-7.64070239938075e-05
427593284,-3.726277952642576e-06,-6.057165169040535e-05
427593285,4.918337832338082e-06,-6.044424265502779e-05
427593286,-3.362551336882902e-05,-7.71173729993413e-05
427593287,-3.955963282553654e-05,-7.71889314986618e-05
427593288,-4.605574830152115e-05,-7.733902981432728e-05
427593289,-5.216440068345207e-05,-7.744724022792915e-05
427593290,-6.491403086950065e-05,-7.76793690184796e-05
427593291,-7.172954159839762e-05,-7.779630607837595e-05
427593292,-7.210478738750581e-05,-6.208659748116463e-05
427593293,-7.810173869726711e-05,-6.220527987030322e-05
427593294,-8.466766734338549e-05,-6.233443423495078e-05
427593295,-5.282937112838226e-05,-6.170437037497645e-05
427593296,-4.03363043428584e-05,-6.145827895043254e-05
427593297,-3.422590663149094e-05,-6.133610590278171e-05
427593298,-6.140068308502222e-05,-1.503601150590339e-05
427593299,-3.6035813065771194e-05,-1.458048057112471e-05
427593300,-6.207787083489791e-05,1.6624261125280926e-05
427593301,-3.771132914764941e-05,4.9110074492653144e-05
427593303,1.5812683025195895e-06,6.457194633605057e-05
427593304,-6.688101693352877e-06,4.7799332224401914e-05
427593305,1.5407766636998943e-05,4.7141343096412935e-05
427593306,1.216494488920361e-06,7.860788418062592e-05
427593308,-3.826285319119549e-05,8.097105998780552e-05
427593309,-6.347762489489206e-05,8.205665478258628e-05
427593310,0.00010280163827180999,-3.839724354331997e-06
427593312,0.00010249969631126454,1.5254177662682444e-06
427593313,0.0001021977543507191,-1.5271630954910576e-05
427593314,0.00010260092540770316,-7.688175355013982e-06
427593315,0.00011753570781714018,-1.5344934783501074e-05
427593316,0.00011767882481583669,1.4398966329542962e-06
427593317,0.0001230596748995616,1.4817845349901493e-06
427593318,0.00012297066310784643,-1.5371114722301238e-05
427593319,0.00011968071746815134,1.3892820846239662e-06
427593320,0.00011995124350194786,3.45365752384974e-05
427593321,9.222668833408498e-05,3.450690464124051e-05
427593329,0.00015952658429085886,-8.528900455717636e-05
427593336,0.00013998762331479675,-7.688698953808859e-05
427593339,0.00015479499668891172,-1.5522958367181205e-05
427593346,8.537627102001011e-05,6.219480789484977e-05
427593347,0.00011346385467225772,4.6331510323516234e-05
427593348,0.00011327012312523088,3.456973649429429e-05
427593349,9.254608358721939e-05,2.4249604627268884e-05
427593350,9.224065096802292e-05,1.869422161815404e-05
427593351,9.173450548494166e-05,1.4294246574175773e-06
427593353,5.3110369138353875e-05,8.679522370214077e-06
427593354,5.9777526881132914e-05,-1.5193091138593351e-05
427593355,6.554933071756253e-05,-2.9565877528725526e-05
427593356,7.155500867339626e-05,-2.9668851954628428e-05
427593357,7.676481649054878e-05,-2.950479100491399e-05
427593358,8.26203961310501e-05,-2.9646162674340504e-05
427593359,2.501405883981178e-05,-2.972644781995548e-05
427593360,3.396410724376686e-05,-2.9951595293425948e-05
427593361,3.651228795087391e-06,-2.9876546135593207e-05
427593362,9.964084699776166e-06,-2.9822440928778393e-05
427593363,-4.347615166544472e-06,-2.980847829475719e-05
427593364,-4.7472955653216076e-06,-1.4395475670447855e-05
427593365,3.3442253797533184e-05,-1.4892894507234633e-05
427593366,2.4610887782383628e-05,-1.4782938764390519e-05
427593367,2.5869270173339842e-05,-6.020862320599285e-05
427593368,1.068490568090219e-05,-6.035523086317385e-05
427593369,1.1065387457875886e-05,-7.65222157244061e-05
427593370,-9.149015938625382e-06,-7.680495906323137e-05
427593371,7.816980653840844e-05,-5.773898231442587e-05
427593372,8.33202731611582e-05,-5.762902657160951e-05
427593373,8.922646734998985e-05,-5.7841956740301015e-05
427593374,9.450434300783961e-05,-5.762553591304176e-05
427593375,0.00010026218421010924,-5.768313177839657e-05
427593376,0.00010003180074891205,-4.594055657095031e-05
427593377,9.425825158326795e-05,-4.5971972497504954e-05
427593378,8.909731298523127e-05,-4.6090654886643545e-05
427593379,8.30008779080238e-05,-4.639259684721675e-05
427593380,7.762526381194235e-05,-4.6464155346565006e-05
427593381,6.641675935559199e-05,-4.65793470771636e-05
427593382,7.08865475700371e-05,-1.5015067554885464e-05
427593383,3.218736206545003e-05,4.7254789497797045e-05
427593384,4.937187388054376e-05,4.7024406036516586e-05
427593385,0.0001312505050794499,3.445803542215242e-05
427593388,0.00018141824909867488,-5.920505888609706e-05
427593389,0.00018113026977206736,-6.457194633599506e-05
427593391,0.00016014268551689526,-7.820296779406655e-05
427593392,0.00016062614171952205,-5.810724678659285e-05
427593393,0.00016257043850642638,8.464846872335841e-07
427593394,0.00014356205762289243,9.68657734884415e-07
427593395,0.00016760396806936306,9.965830029545764e-07
427593396,-6.543064832786882e-05,-6.195395245797708e-05
427593397,-4.644670205378176e-05,-6.157870666884113e-05
427593398,-3.714758779915783e-05,1.652652268716026e-05
427593399,-7.475245186183699e-06,6.482850973610343e-05
427593400,-0.00011455643078361888,6.889163623474692e-05
427593401,-0.00013944482591710106,6.964910913009881e-05
427593405,0.00016042542885563726,-6.329611065278296e-05
427593406,0.00015462744508032422,1.0908307825074903e-06
428054932,1.966287935317723e-05,-0.00013651092744468296
428054934,1.9415042599391086e-05,-0.00012413654304807564
428054936,1.9106119321765647e-05,-0.00011184418912624228
429286745,0.0001402948012632077,-6.819350453385331e-05
429286748,0.00018096446349336048,-7.039785537915622e-05
429286749,0.0001603835409536014,-6.940650836401163e-05
442966046,-0.0001264752842455863,5.258327970414367e-05
442966047,-0.00012706346020352477,6.925641004840166e-05
442966048,-0.00012758182299132947,8.580038602806761e-05
442966051,-0.00012807924182811625,9.730559645723669e-05
442966201,-6.324724143369487e-05,5.86622614888177e-05
442966312,-0.00011390193231419765,4.1722095768970124e-05
442966467,-0.00013821960478210826,4.1601668050561535e-05
447079473,-1.2728686234586561e-05,-0.00016550433697884448
447079475,-1.682148333048694e-05,-0.00016575566439108735
447079597,-1.7078046730567564e-05,-0.0001492326323624671
447079599,-2.823244597993657e-05,-0.00011886215804851608
456029891,4.200309377866418e-05,-0.00011130313705814965
456029895,1.16012035380475e-05,-0.00011195763552762639
456029897,1.191710813275293e-05,-0.00012439310644810075
456029899,1.2220795422734909e-05,-0.00013638002775079316
456029902,6.763150851574196e-06,-0.00012434772788755266
456029904,1.1763519158547453e-05,-0.00011834030460217138
456029906,-3.3859387471579794e-07,-0.00011846247764979445
456029907,2.9054496058167345e-05,-0.00017131628338798444
456029908,2.708925532046713e-05,-0.00010434101867196066
456029909,1.1405726662028215e-05,-0.00010427818681887913
456029910,2.811201826191656e-05,-0.00014851181138142433
456029911,2.7811821630807643e-05,-0.0001361967681793308
456029912,2.7506389011389132e-05,-0.00012384856372149589
456029913,2.7399923927307057e-05,-0.00011790222695995389
456029916,2.7590164815904927e-05,-0.0001302504314177888
456029921,2.792003204432625e-05,-0.000142301929902805
456029931,4.937361920998029e-05,-0.00011113907610846296
456029932,5.005080695963393e-05,-0.00012276471425601287
456029933,5.0563933759795177e-05,-0.00013454917736546723
456029935,0.00010796257687006872,-0.00013895613372674753
456029939,6.610085476110861e-05,-0.00013378995914084535
456029941,6.494370146681305e-05,-0.00010147693336942654
456029943,6.536781647503709e-05,-0.0001109680338417518
456029945,7.287971357561318e-05,-0.00011063467595462395
456029947,9.16751642905389e-05,-0.0001067199024424037
456029949,7.806683211275534e-05,-0.00013372538195852157
456029951,7.670547529592397e-05,-0.0001098388058157207
456029952,7.722383808395072e-05,-0.00012198629740958755
456029954,4.349360495981003e-05,-0.00016976468568294378
456033065,-3.572514445893127e-05,-0.00015074583282395637
456033067,-1.924225500293808e-05,-0.0001434329032581061
456033068,-3.948109300933034e-05,-0.0001448221853427023
456033070,-4.460363436398218e-05,-0.00013826847400144615
456033072,-2.1711895894727107e-05,-0.00013713051932917608
456033073,-2.3527038316650817e-05,-0.0001312417784329334
456033075,-4.864058092368673e-05,-0.00013218251089974764
456033077,-5.2937581542122913e-05,-0.00012611574641982481
456033078,-2.6111870938816395e-05,-0.000125044114259093
456033081,-5.7653461181139676e-05,-0.00011980987183235481
456033082,-3.0073768340965756e-05,-0.00011266100321619121
456033084,-6.267477343913086e-05,-0.00011374834334018646
456033107,9.51937480622167e-05,-0.00011346909065987343
456033111,9.252164897777249e-05,-0.00010828197212292556
456033113,8.137946703290488e-05,-0.00011622496554877793
456033115,0.00011239920382877244,-0.0001213632148666377
456033117,0.00011151955788557544,-0.00010762223766569434
456033120,7.619932981306476e-05,-9.426872355866589e-05
456033123,0.00011074288636847562,-8.946732278647396e-05
456033128,8.432209215181174e-05,-9.22074897120595e-05
456033131,0.0001389858043241432,-8.992110839198264e-05
456033134,0.0001597569677522781,-8.281936366558162e-05
456033136,0.0001283846744477568,-8.946732278647396e-05
456033139,0.00015905360006374103,-9.078330104245191e-05
456033140,0.00010786483843183703,-8.956331589526911e-05
456033141,0.00010956478912338419,-6.566801310622927e-05
456033143,0.0001286621817986333,-8.097455064626224e-05
456033144,0.00010819121500205142,-8.142135493474645e-05
456033145,0.00013401859727313337,-8.103563717004603e-05
456033147,0.00013392958548119616,-8.973086750349579e-05
456033150,0.00013357877430153486,-0.00010068978987676225
456033151,0.00013999809529052776,-7.513991495680661e-05
456033154,0.00012853302743387474,-8.515985019250105e-05
456033167,0.00015941313788947475,-8.661720011796104e-05
456033174,0.00011484091945201946,-6.553536808306948e-05
456033177,0.00011317762067508674,-8.122413272929063e-05
456033178,0.00010568492219609205,-5.76604424981364e-05
456033181,0.00010555751316077,-4.584107280361516e-05
456033184,0.00014000856726581468,-7.284655231970527e-05
456033187,0.00011661242864291488,-5.758888399878814e-05
456033189,0.00011648501960759283,-4.624075320228127e-05
456033192,0.00011117747335198658,-4.602607770429201e-05
456033193,0.0001116993267984423,-5.775469027771707e-05
456033195,0.0001269273245221303,-4.522671690687652e-05
456033198,0.0001222638047608804,-4.583758214510292e-05
456033202,0.00012245230032004173,-5.680348583539385e-05
456033209,0.0001278610756720866,-5.678777787213041e-05
456033211,0.00012762371089380942,-5.2202797927114464e-05
456033215,0.0001611392685196833,-5.2839843104085515e-05
456033217,0.00013657550462720103,-5.2010811709385374e-05
456034393,2.7378979976067086e-05,-0.00011162427764052629
456034394,2.869844889064055e-05,-0.00016177980435508332
456034395,6.573084495964387e-05,-0.00012226555008992834
456034396,0.000134123317028223,-8.54495748483508e-05
456034398,0.00013923189574871486,-8.560839981025525e-05
456034399,0.00013954430968499132,-8.14196096055042e-05
456036140,4.398927846738232e-05,-0.0001802471331704414
456036759,7.654490500486055e-05,-0.0001455046090801937
456036760,6.616717727236932e-05,-0.00016946797971012506
456036763,6.997199504188423e-05,-0.00017573196639553146
456036765,8.292931940867554e-05,-0.00015063936773959674
456036766,7.242941862850572e-05,-0.000177533146183545
456036768,8.599935356290445e-05,-0.0001515678829016598
456036769,7.52236907610726e-05,-0.000179414611117229
456036772,7.85066550841318e-05,-0.0001816224526210164
456036782,9.642071452664602e-05,-0.00016504531538555356
456036784,9.872978512714958e-05,-0.00015875165810283476
456036786,0.00010349278865562361,-0.00013816899023413876
456036787,0.00010469182985173298,-0.00013248445286032084
456036788,0.00011362267963410666,-0.0001628008219674848
456036789,0.00010919303399270497,-0.00016165064999043577
456036790,0.00011259991669265723,-0.00014692530709134455
456036791,0.00010432182005026824,-0.0001602613679058118
456036792,0.00010895217855599881,-0.00014056707262635748
456036793,0.0001221294144087004,-0.00013631894122698163
456036794,0.0001230718922045071,-0.00013166589344118518
456036795,8.472177255058888e-05,-0.0001275696056867448
456036796,0.00010313848681753335,-0.00012908978746520305
456036797,9.665982463413769e-05,-0.00011655832343590578
456036798,8.391892109460564e-05,-0.00011906985222953637
456036801,7.879812506916828e-05,-0.00010615965175253539
456036802,9.02282863406434e-05,-0.00010407223796715659
456036803,7.740535232603207e-05,-9.822363964367975e-05
456036804,8.630129552367194e-05,-9.662491804887652e-05
456036808,7.981041603533079e-05,-8.347386213511387e-05
456036809,0.0001184380430405696,-8.946732278647396e-05
456036812,0.00011866319051412333,-0.00012132132696460185
456036813,0.00012646481227029938,-0.00011020881561718543
456036814,0.00012605640522567185,-0.0001224226297226183
456036815,0.0001276603628082018,-0.00010614219845997419
456036816,0.00011767358882797119,-0.00010557322112386691
456036817,0.0001177381660104615,-0.0001103624045913354
456036818,0.0001249114692363218,-0.00010598511882733974
456036819,0.0001247474082863853,-8.946732278647396e-05
456036820,0.00012051323952122495,-8.946732278647396e-05
456036821,0.0001208326347741373,-0.00010575299003678928
456036822,0.00010226058620377287,-8.969072493070218e-05
456036823,0.0001038383638474194,-6.568023041103599e-05
456036824,9.521120135480565e-05,-8.985304055111887e-05
456036825,9.495987394259053e-05,-7.96672990364955e-05
456036826,0.00010269866384615689,-7.868991465537212e-05
456036827,9.479581299309814e-05,-7.297570668435283e-05
456036829,0.00010313499615888233,-7.37052543116623e-05
456036831,0.00013212840569321038,-0.00014661463848450462
456036833,0.00013555274168552955,-0.0001438098943765398
456036835,0.00010807951393010384,-0.00012755040706494136
456036837,0.00010715972541408547,-0.00012410861778000548
456036838,0.00010074564041295808,-0.00012436518118005835
456086060,-3.4362042313107466e-05,-0.00016344135780299585
456086068,-8.954586260245812e-05,-0.0001133608802462438
456086086,-9.146747010890799e-05,-0.00012449084488619366
456086088,-0.00010147344271072001,-0.00012274377030499495
456086090,-0.00011296818116446339,-0.00012038059449775984
456086110,-0.00011388098836317972,-0.00012420461088891166
456086112,-0.00010234436200762254,-0.00012675279159679587
456086114,-9.196837960434578e-05,-0.00012798324871945987
456086270,-3.127630019572614e-05,-0.00016861974969364923
460976023,-6.424033377783189e-05,0.0001177137314007648
460976044,-0.00014885389591490217,6.99318524689796e-05
460976059,-2.0102702324331645e-05,8.999790287908538e-05
460976063,-2.950479100483072e-05,0.00010322051729222403
460976131,-8.822639368832874e-05,0.00010643541377441945
460976134,-8.813563656717704e-05,0.0001185427627954927
460976141,-8.379849337591949e-05,8.319635478409859e-05
460976146,2.3671900645005906e-05,7.817155186759517e-05
460976151,-3.5499996982046866e-06,0.0001016217956974208
460976152,-3.548254369212245e-06,7.887317422694551e-05
461539221,0.000103819165225838,6.167295444850507e-05
461539232,0.00013128366633519128,4.0428806793196825e-05
461539233,0.00011331026569827429,4.024903788027445e-05
461539234,9.708219431314724e-05,2.4169319481653906e-05
461539235,9.728116184781754e-05,3.445279943439794e-05
461539236,9.260193412319317e-05,3.920009499983057e-05
461539237,0.00011339753216099702,5.3709017071662535e-05
461539238,0.0001029150846731941,3.899240081886579e-05
461539240,0.00010310183490314095,4.65584031262567e-05
461539241,9.790249906171944e-05,6.184050605673175e-05
461539242,0.00013135522483453954,5.3527502829470164e-05
461539243,0.00010330778375489125,5.377184892474407e-05
461539245,0.00010456267548719644,7.698298264699477e-05
461539246,9.752550794295267e-05,4.668057617387977e-05
461539247,9.844180580054207e-05,7.721511143754523e-05
461539248,3.4707617505347343e-05,7.21885631917718e-05
461539249,3.4384731593561924e-05,6.364168584474528e-05
461539253,5.6646406203064714e-05,7.10157019344071e-05
461539254,5.3920201911195065e-05,6.308841647187369e-05
461539255,5.396208981323092e-05,7.023030377104056e-05
461539256,7.070852398594063e-05,6.261194158607708e-05
461539257,7.033153286761795e-05,4.679402257526388e-05
461539258,6.303605659452316e-05,6.282836241330858e-05
461539259,6.304129258216662e-05,4.676435197795148e-05
461539260,0.00010314372280517681,3.450864997048275e-05
461539261,0.00010307216430582855,2.4038419787736354e-05
461539262,0.0001088142975451678,3.454530188473637e-05
461539263,0.00010854900749857066,2.8572785184421967e-05
461539264,9.757263183307607e-05,5.2496013241504214e-05
461539265,8.487536152457231e-05,5.2253412475500305e-05
461754622,0.00013115800262908373,1.7275268936300936e-05
461754624,0.00015458032119086695,1.700125224368687e-05
461754633,0.0001413315268388171,-2.3911010752303286e-05
461754635,0.00016246571875133675,-2.5940828672355032e-05
461754645,0.0001831583423630434,-2.7916541385591964e-05
461754664,0.0001672095236582294,1.1262609663137413e-05
461754668,0.00015452447065489316,1.151917306319028e-05
461754671,0.00016727933682836316,5.159193268960971e-06
461754673,0.0001545873025077249,5.164429256715453e-06
461754676,0.00017114524112149532,-1.3241813034831074e-05
461754681,0.00016764934662960584,-1.305855346339646e-05
461754684,0.0001631708317690883,-1.2578587919087614e-05
461754687,0.0001839542125017246,-1.3550736312428757e-05
461754689,0.0001910611932158801,-1.3905038150602289e-05
461754703,0.0001746934954909296,-1.308996938992335e-05
461754724,0.00018049147926579856,-1.3473941825048463e-06
461754726,0.00017922262489977747,-2.753955026718602e-05
461754733,0.00018437658218073416,-6.2343160880662385e-06
