node_id,x,y
10262044131,987.7345649758435,582.9045513594283
10262044133,934.5636451390454,708.6577495023276
10262044134,997.7909249452322,610.2634066127275
10262044135,970.1553810296425,653.2670404156124
10262044139,1053.284252775196,712.7932769993495
10262044140,1033.91603683475,699.343059032893
10262044141,1003.2469169282583,754.0022479264727
10262044142,971.7443970249107,757.5135448577423
10262044143,985.2232529837814,731.9395988753465
10262044144,987.390092976879,755.7676499951045
10262044145,994.3684289553967,769.822591321319
10262044146,947.3980050996031,743.5658931589114
10262044147,1010.3919329065712,741.2737965507753
10262044148,1028.2155808517177,753.0171340653411
10262044151,916.4288611941159,790.8416048933314
10262044152,941.8753411164467,806.5253978536643
10262044154,894.1937492625633,825.8570381785395
10262044155,913.995333201558,838.6049967589901
10262044156,962.9659170520675,819.5757181127532
10262058102,1095.365396646419,766.155236748301
10262058103,1106.0995886136557,748.1695935786961
10262061118,1145.4916284932945,813.5772525220926
10262061119,1123.034276561897,800.1465417616303
10262061121,1094.6875646489243,849.0218443217982
10262061122,1198.4736443304894,837.2687532048557
10262061123,1177.2052763956995,823.3015943000307
10262061124,1172.9493804090082,829.8755224445603
10262061129,1260.611948140087,699.2455230066453
10262061131,1215.975044276833,697.0314552200036
10262061132,1237.3323082115608,709.6136025563294
10262061133,1211.6969242903338,754.2460879908512
10262061134,1222.6311322565473,735.2168093458552
10262061135,1200.2182283254722,723.2881533824112
10262061136,1185.5948363703162,747.6721598475625
10262061137,1207.4632523027433,760.5956832745146
10262061140,1303.9487480076946,674.256793180495
10262061142,1242.2660361964536,653.5694020954915
10262061143,1276.1798600925515,674.1690107578647
10262061144,1286.980724059565,635.7593237736288
10262061145,1276.4909960919808,653.276794017989
10262069673,1126.2234205521604,646.1566641304428
10262069674,1119.9118045714104,724.1269632041711
10262069675,1109.2776206038386,743.5658931589114
10262069676,1176.6496763973244,647.9805878133343
10262069678,1153.9923084665966,686.8779549275681
10262069679,1165.6154604310923,666.8245480106932
10262069681,1155.8146764610833,635.3301652591314
10262069697,1196.2067963373734,625.2937081976969
10262069699,1163.8819884365435,586.445109096587
10262079611,1166.8044444277,562.5877971709399
10262079612,1214.9194042804857,553.6730044088729
10262079613,1198.9070123293916,582.309581600806
10262079614,1259.211836144422,580.9245700335478
10262079615,1242.9438681946551,608.8686414443335
10262079616,1302.3930680126682,607.4933834794517
10262079617,1285.9584200631061,635.1253396042594
10262079618,1278.2800280865793,592.6581539444961
10262079619,1299.7039640207304,565.1334874458313
10262079620,1200.0848843255653,500.2037550300561
10262079622,1254.6559161583818,521.7299559380605
10274813147,870.7252053340806,1347.2748788343442
10274813152,907.928181220107,1333.219937506889
10989312528,663.4086219689166,1099.9820388633393
10989335686,917.4845011908168,858.4828388293636
10989346711,921.4403731792196,1014.1600897076884
10989346712,971.3777010261385,1002.2704481549918
10989348285,742.2927097271523,1155.704370439545
10989348286,717.7240778023532,1160.7274757714506
11015352001,1032.4603648390355,799.2297031171349
11235214867,1088.2648286684284,1014.6380162353097
11235214868,1043.5723648051248,920.944909791742
11235214869,984.3676289860575,884.9541162490199
11621619789,357.2507989061007,533.7659015288879
11621646286,715.6016858092246,869.5726849698068
