node_id,x,y
1290203317,63.527303805712194,373.2298548576597
1290203324,64.7607358019354,476.8603665412772
1290203339,86.06243973679037,475.71583054393165
1290203352,85.90687173707568,585.7801902067118
1290203356,53.7154078357994,391.4313108037796
1290203375,85.28459973910049,415.44434273020346
2631196063,63.260615806605216,209.1278393609838
2631196068,197.84915939456891,99.15237569743468
2631196069,197.9825033941224,52.82644784101447
2631196070,200.41603138650373,-38.68087188013518
3422923600,-654.285669996579,492.5838464931029
3422923601,-652.4299660022039,481.5718545273854
3527916470,587.0025102030312,165.17987949565838
3919859765,-657.8415099856145,-102.0303836861482
4415661208,10.11191996943829,339.43826296209494
4415661209,10.989767966793286,302.4797510736006
6197308206,-440.9019346499641,211.08355135396377
6197308207,-453.63628661068,314.55849503857337
6197308208,-457.36991859941463,166.90223949012656
6197308210,-423.65611070264697,211.20578335379008
6197308211,-383.8640388243478,211.5058073534923
6887682079,455.3253106061433,144.42266355856785
9190087418,198.7825673917968,14.645615957084342
9190087427,-298.9350230844689,275.34424715739686
9190087428,-189.29291942033367,271.4661591706185
9190087429,-364.9291908824508,355.5951109117627
9190087430,-236.10777527676598,349.6613029302187
9190087433,-696.9446378658083,499.71775047204204
9814346291,-384.89745482106406,27.013271917791098
10008065414,-189.45959941977554,598.2589661703452
10053178949,-286.9451751212012,849.712413398317
10060562680,-90.74059172212668,-70.33895978425778
10060562682,60.61595981463634,-117.66496763874285
10060562683,61.20489581272316,-150.5009275393925
10060577450,-641.7513340348399,73.48365577631935
10060601907,104.94172767881446,-165.2576634937486
10060601908,180.08107144876502,-164.57983149484028
10062944258,52.57087183933742,445.2911746377994
10062944259,132.42170359486607,446.46904663432645
10063052400,-362.84013488868044,396.00945478892066
10063059340,-277.02215915154267,219.60645532848736
10063059341,-278.9889831456635,161.77960750704437
10063059347,-320.14783101956266,312.4916630440806
10063059348,-320.1367190196588,326.54834300007406
10063059349,-340.42723095742855,222.0844313213678
10063059350,-340.5161269573665,246.86419124593107
10063059353,-422.6782547056269,417.3667187240019
10063059439,-459.6589905923386,603.4149341526089
10063059440,-458.0255265974549,570.2233902564485
10063059446,-662.1640779722594,414.1997987338996
10063059447,-661.8529419733601,362.7512388887425
10063059452,-585.5801742068514,542.6878543387569
10063059457,-571.6235022498163,626.2612060822329
10063063241,-8.300663974325303,153.84563952937063
10063063242,-10.40083196799962,105.65289567778787
10063063243,-56.615639826617944,211.90583935215275
10063063244,-57.20457582470476,155.46799152488055
10063063245,-82.73995174644331,304.5354710683662
10063063246,-38.014151883428,276.1331991564043
10063063249,-136.4331355819048,270.41051917391775
10063063250,-232.38525528846532,384.5085348224842
10063063251,-188.6150874223089,395.9094467885487
10063081046,-228.98498329879104,832.711053451006
10063081049,-265.63235918644233,824.0214694777474
10063081050,-263.4321831931029,878.8369653095097
10063081051,-315.3696710343845,809.3202935234409
10063081055,-342.69407895054474,742.1704777287397
10063081056,-341.77178295339746,779.273445615101
10063081062,-418.13344671966735,676.3541019309871
10063081063,-367.16270287550196,676.3652139307143
10063081077,-186.7593834279338,737.5034377429538
10063081078,-135.68863158428,767.7614136503511
10063089206,455.1586306067015,-50.27068784580273
10063093180,298.4572070864813,563.2672782759716
10063093181,240.3747832642448,558.9558222899375
10063093182,238.76354326916888,588.7026461971615
10063101926,445.5023026361499,307.39125506045275
10063101927,443.2132306434027,220.3509593257587
10063436999,72.16132777927464,167.29115948905988
10063437001,114.8425196486652,169.6913514810227
10063800291,9.622991970839877,688.9328858921649
10107816454,-330.25975098847084,862.957917358676
10156958852,-313.24727904072574,860.0021253676313
10172737314,17.079143947875266,390.6201348039041
10572417842,301.9908230753556,17.468063947161987
10850753029,640.6956940384927,125.5100396171855
10850753031,646.10723802208,91.61843972124879
10934276527,-248.74211923817012,881.5149573017203
10934276532,-396.82063078473175,780.3624216123969
10934276533,-407.63260675147245,745.5151897187178
10997162416,-264.8211831890408,844.1230774153839
11006956795,-327.3595189976523,312.63611904336125
11006956800,-279.7334871432883,219.5397833287106
11006961038,-280.2113031418061,125.92118361698684
11145789231,-655.7635659919247,120.83188763025879
11156027955,-647.0517580185049,120.88744763030836
11195725591,211.8058313517808,105.84179967739092
11393433712,436.45713466384643,145.44496755608705
11393794847,98.39675969902244,15.312335954851793
11394013174,-46.73707185675168,585.2134782079027
11395368450,-608.637574136063,623.1276220941395
11395368451,-611.5378061275884,609.6376541341278
