node_id,x,y
427593232,-47.63714385373774,515.3690451687181
427593233,-73.93924777343899,516.3651366025659
427593234,-73.77256777382041,438.724140322207
427593235,9.622991970839877,464.0486822670797
427593236,117.8316476394217,461.7641682232062
427593238,190.74859141604833,572.5252046125428
427593239,156.92366351971165,460.4649185298774
427593240,153.66784752984816,704.3773943601304
427593241,121.87641562705565,704.5073193294634
427593242,51.815255841808735,465.4237215270005
427593243,54.95995183192649,293.78200990813343
427593244,62.616119808468824,241.4763826559503
427593246,182.47015144135406,358.48464465519055
427593249,157.39036751832558,326.2524251704467
427593251,-188.39284742281748,337.111987193045
427593252,54.77104783250014,363.2377331177662
427593254,76.98393576459847,259.56843464175194
427593256,404.0212067630942,253.3969985956854
427593258,139.38892757347975,311.46263282346274
427593262,300.6462710797401,145.08288246533206
427593264,450.80272661981485,92.82056353534155
427593267,503.8514144576701,254.10075884646807
427593268,638.8844380440866,46.18832661298977
427593269,497.75092647615406,46.339905744796425
427593276,-980.2895249983585,390.8034807856972
427593277,-921.5959411780507,423.9451750557712
427593278,-849.3679413991761,457.35754634505906
427593279,-777.173277620013,458.1370961610564
427593280,-565.5563502681887,165.53523806022184
427593281,-565.9897182667376,116.6076600106935
427593282,-566.4786462651592,70.46264172265127
427593283,-486.46113451054214,163.35899482320744
427593285,-384.830782821464,30.510713641771947
427593288,-492.39494249208616,-285.7050076442664
427593291,-495.30628648333874,-444.9713659307333
427593295,-392.85364679695516,-327.7249081539236
427593300,105.84179967615395,-385.09760921284385
427593306,500.4733664679803,7.546475305987383
427593309,522.4306784008755,-393.7809279984278
427593310,-24.446399924796005,637.7258850730801
427593312,9.711887970424396,635.8528000983016
427593313,-97.22999970204584,633.9797151235231
427593314,-48.948359849995,636.4807707824922
427593315,-97.69670370065977,729.1281010249307
427593316,9.167399972306548,730.0159216491646
427593317,9.434087971413529,763.3958116954306
427593318,-97.86338370027835,762.8436305764545
427593319,8.845151973149997,742.4345833065123
427593320,219.8842553269681,744.1127808259141
427593321,219.69535132771844,572.1246026226186
427593336,-489.5169345010754,868.4076681897211
427593339,-98.83012769704115,960.2646215356143
427593348,220.0953833263789,702.6667155963293
427593349,154.3901275276652,574.1059584056336
427593350,119.02063163585265,572.2112192683813
427593351,9.100727972353091,569.0713658419185
427593353,55.25997583109855,329.46806816212415
427593355,-188.23727942327952,406.6326728887217
427593356,-188.89288742149648,443.88865785387765
427593357,-187.84835942452293,476.20749398438426
427593358,-188.7484314218624,512.5323500044911
427593359,-189.2595834204453,155.17372175248127
427593360,-190.69303141582205,210.69499199496443
427593361,-190.21521541730422,22.650252993000535
427593362,-189.87074341833988,61.811804178711874
427593363,-189.78184741857868,-26.970258224007427
427593369,-487.19452650808637,68.64369215199099
427593370,-488.99467050258863,-56.75555745114549
427593371,-367.60718287413135,484.9232940129901
427593372,-366.9071268766523,516.8740093979718
427593373,-368.26279087217165,553.5128507608628
427593374,-366.88490287631436,586.2539430410126
427593375,-367.25159887543987,621.9724825366477
427593376,-292.4900631041653,620.5433078739861
427593377,-292.69007910367225,584.7273246506625
427593378,-293.4456951013777,552.7116467823918
427593379,-295.36807109535283,514.8926536149568
427593380,-295.82366309406285,481.54524481033525
427593381,-296.557055091607,412.0137320354879
427593385,219.38421532846579,814.2073018016631
427593388,-376.94126284552635,1125.4209117656308
427593392,-369.9518148669282,996.4378984225372
428054932,-869.1250773385551,121.977892078289
428054934,-790.3409975799846,120.44044660739081
428054936,-712.0791818193705,118.52405330904215
429286745,-434.1680626702156,870.3132344075217
429286748,-448.20251862746153,1122.6058707638776
429286749,-441.8909026467114,994.9329341946609
456029891,-708.6344618300808,260.56452607284484
456029895,-712.8014618171876,71.96760595052753
456029897,-791.9744615748682,73.9273075724463
456029899,-868.2916773411691,75.81121962915046
456029902,-791.6855495757767,41.954938026368204
456029904,-753.4380456927768,72.97452446354605
456029906,-754.2158856902898,-2.1004536704223677
456029908,-664.3086939659026,168.04712080111662
456029909,-663.9086619670654,70.75497290433897
456029910,-945.531189104794,174.39179013733127
456029911,-867.1249173447227,172.52953224447833
456029912,-788.5075175855939,170.63479310584856
456029913,-750.6489337015272,169.97434118001345
456029916,-829.2663334606559,171.15449298593495
456029921,-905.9946932256978,173.20081125223905
456029931,-707.5899338332839,306.28728821124395
456029932,-781.606965606757,310.48819555346614
456029933,-856.6351893769618,313.67135730349906
456029939,-851.801469391734,410.05403041494657
456029941,-646.0739020216615,402.8756758558615
456029943,-706.5009578365181,405.506656485541
456029945,-704.378565843036,452.1064121662483
456029947,-679.4543499193687,568.7032450963936
456029949,-851.390325392993,484.2844962482513
456029951,-699.3114938585896,475.83937323748194
456029952,-776.651013621703,479.0550162305368
456029954,-1080.842012690398,269.8108530593304
456033077,-802.9420055413236,-328.39618716306177
456033081,-762.7943496641561,-357.6509594336976
456033084,-724.2023737823686,-388.80047084020833
456033111,-689.3995898888351,573.9543792752044
456033115,-772.6840296339263,697.2640022884667
456033117,-685.1992539018398,691.807153573731
456033120,-600.181342162023,472.69951981239655
456033123,-569.6122302559032,686.9891026264888
456033131,-572.5013502469947,862.1929238214619
456033136,-569.6122302559032,796.4292351600229
456033139,-577.9906782300859,986.6826986406458
456033140,-570.2233902536211,669.1352464182567
456033141,-418.08899871952167,679.6808230994484
456033143,-515.5412384214123,798.1507410029948
456033144,-518.3859104125347,671.1599105248418
456033145,-515.9301584199923,831.379051920209
456033147,-571.2901422505792,830.8268707998556
456033150,-641.0623900369113,828.6506275628411
456033151,-478.3938225349053,868.472630675765
456033154,-542.1878143395478,797.3495370245238
456033174,-417.24448672205506,712.41108829905
456033177,-517.1302544165038,702.0928803162569
456033178,-367.1071428759825,655.6122225229569
456033181,-291.85667910628626,654.8218456264115
456033184,-463.7926545797338,868.537593159054
456033187,-366.6515508772725,723.4005752923586
456033189,-294.4013270982366,722.6101983958132
456033192,-293.0345511024599,689.6850457394573
456033193,-367.7071908739732,692.9223428936086
456033195,-287.9452551180291,787.3886227067075
456033198,-291.8344551063018,758.4586628607813
456033202,-361.6511508926029,759.6279875847771
456033209,-361.5511428929378,793.1811109253235
456033211,-332.35991898214513,791.7086279390918
456033215,-336.41579896968295,999.6210601725701
456033217,-331.13759898582583,847.2407252635005
456034393,-710.6790698238823,169.84441620930312
456034394,-1030.0046128461395,178.0296892800293
456034395,-778.4289336163974,407.75868928914747
456034396,-544.032406334019,832.0286767668733
456034398,-545.0435983307508,863.7195422118119
456034399,-518.3747984126309,865.6575896726343
456036140,-1147.5806844861813,272.8857440011268
456036759,-926.3852131631328,474.84328180638903
456036760,-1078.9529726963112,410.46545948266413
456036763,-1118.833940574195,434.06849558594234
456036765,-959.0767170632647,514.4487433028398
456036766,-1130.3015245387992,449.313025324214
456036768,-964.9883010451776,533.4935783961643
456036769,-1142.2802605023398,466.6471816551147
456036786,-879.6814773066228,642.0134090624425
456036795,-812.1983015130379,525.5681552654813
456036809,-569.6122302559032,734.7257017895475
456036812,-772.4173416348193,736.1223952105647
456036813,-701.6672378516438,784.5194462994585
456036814,-779.429013613402,781.9859093988448
456036815,-675.7762779305069,791.935996636113
456036816,-672.1537659418714,729.9834404061427
456036817,-702.6450938484872,730.3840423960669
456036818,-674.7761979338558,774.8833444063519
456036819,-569.6122302559032,773.8655988114077
456036820,-569.6122302559032,747.599100838183
456036821,-673.2983019381566,749.5804566198206
456036822,-571.0345662513761,634.3694900315217
456036823,-418.1667827195557,644.157171056435
456036824,-572.0679822480923,590.6389107566858
456036825,-507.2183504467491,589.0798111246913
456036826,-500.99563046576026,637.0870873083414
456036827,-464.6149425772159,588.0620655325021
456036829,-469.2597585628406,639.793857501858
456036835,-812.0760695132117,670.4669773559848
456036837,-790.1632055802853,664.7611057831315
456036838,-791.7966695753457,624.9715839132296
456086068,-721.7355097899222,-555.4942065397455
456086088,-781.4736216072034,-629.4864765968583
460976059,572.990278245593,-124.70631643290199
460976063,657.1747899880238,-183.03180059934505
460976146,497.6953664762812,146.84769663187407
460976151,646.9961980193389,-22.022282306055036
460976152,502.16239046291355,-22.011455226884316
461539232,257.3983672118938,814.4130163362106
461539233,256.2538312156085,702.9157384558243
461539234,153.87897552908228,602.2455413550144
461539235,219.3508793285774,603.4798285636767
461539236,249.57551923608628,574.4524249900621
461539237,341.9495749532734,703.4570924956296
461539238,248.25319124027857,638.4296453238628
461539242,340.7939269569075,814.8569266483274
461539243,342.34960695211055,640.865738499543
461539245,490.12809449950015,648.6504095817223
461539247,491.60599049519925,610.6798372838581
461539248,459.6034305929959,215.30732840903647
461539249,405.18796675954064,213.3043184635476
461539253,452.1361666157032,351.40373382517134
461539260,219.70646332762234,639.8479929059763
461539261,153.04557553151955,639.4040825938594
461539262,219.93981532666422,675.0251783645612
461539263,181.91455144315563,673.3794620840489
461539265,332.68216698165514,526.5209383730041
461754622,109.98657566362972,813.6334665202133
461754624,108.2419916686469,958.9328905992636
461754635,-165.15765549408349,1007.8496415668664
461754668,73.339199775625,958.5864240148351
461754684,-80.08418375457055,1012.2237822019915
461754742,-109.486535664774,1010.9786679114035
461754752,-141.01127956792942,1009.5711474112156
461754756,-170.44696747784454,1061.8334663398286
461754771,-99.4190636954814,987.8411962840935
461754773,-162.23519950310376,986.6502173990012
461754774,-158.49045551464187,959.3226655058847
461754775,-159.52387151135812,966.8583137299465
461754777,-263.6655351924982,962.8956021639164
461754779,-335.48239097263183,943.764150424829
461754780,-254.3647912208149,857.4398353588863
461754782,-268.38813517798025,1003.1939968306016
461754787,-276.4109991534714,1130.8994146414627
461754793,-242.1749272582169,1003.8003133536959
461754795,-235.92998327759696,963.9025206769348
461754802,-154.42346352702344,929.7755620563161
461754804,-235.92998327759696,925.368940178169
461754806,-209.5056473582461,868.4076681897211
461754807,-215.05053534138693,964.6279350901913
461754810,-191.2486314141972,964.6604163318358
461754814,-185.1592554327618,871.6449653438724
461754815,-187.72612742505004,927.4369126069469
461754817,-213.37262334635759,925.6937526028786
461754818,-98.24119169877763,838.8497376582269
461754824,-286.8007191215671,803.4451835053757
461754827,-207.1054553653997,817.4445989544369
461754829,-215.76170333912336,866.5778915385127
461754832,-188.34839942320193,819.2202402015271
461754833,-195.91567139998304,870.4972947809728
461754835,-168.56903948383837,823.2912225757938
461754841,-175.90295946122416,873.4206065923399
461754843,-144.12263955851222,829.0404024694623
461754845,-130.91047159892514,617.7066127097592
461754847,-138.5666395754675,667.0997552325007
461754849,-147.8562715468935,671.4738958676259
461754856,-154.53458352676915,725.8474955499644
461754860,-134.26629558880717,730.1458466184974
461754863,-182.07011944234017,694.1133217800782
461754865,-292.1789271054428,673.6826203476622
461754872,-177.5586474560923,666.3418595762223
461754875,-291.82334310622116,652.5373315811605
461754879,-250.03111123408948,681.5105997520343
461754881,-215.67280733936212,687.8769232507227
461754886,-234.3743032822172,775.6304129779497
461754887,-417.9778787199526,692.8898616519641
461754889,-394.9093667906605,794.2313377605348
461754902,-303.70207106974317,1001.9813637830356
461754905,-207.48326336442912,1005.4676837953044
461754908,-651.3076540055497,686.5018839908018
461754911,-652.5077500020612,555.5375148660705
461754913,-576.2905422352487,948.2140806265463
461754917,-680.8655739149377,857.4290082797156
461754944,-636.0842140520496,858.7932204563333
461754947,-609.3598541340567,860.0924701496621
461754950,-612.8156861236039,947.3912224856015
461754961,-621.483046096878,947.1530267094095
461755126,-686.2993418983328,653.1219939431585
461755131,-773.01738963281,662.5740354655688
461755134,-687.6216698943173,621.3878201746497
461755137,-773.1173976326519,633.5791131335989
461755386,-343.5719269478997,1127.2723425806905
461755387,-312.1027430442638,1128.972194262566
461755424,-144.32265555784244,1064.2695595168864
529481127,84.66232774094858,101.94779263304235
529485167,201.17164738438584,-118.8380386490713
574254937,89.56271972595304,24.306796352683442
574307857,-654.0745419969915,-282.1645522292568
575347923,456.7587586016968,156.52710684855086
575356520,593.2474541838278,138.1102424421719
576096994,-152.47886353271036,-107.38298718254941
576099242,-152.67887953239403,-220.54763550316676
576099520,-16.94579994779164,-384.8161051130818
577450297,493.35057448982866,386.1478360494325
577450613,131.79943159671416,419.7226135524527
577450614,133.46623159183963,460.73559554909133
580236832,5.644895982805964,-31.669211282464786
580237168,7.267247977962466,-112.53667763504929
580250771,736.9033897440796,-237.4487086038762
581472284,519.6526784091765,-339.45063663965936
581472895,459.9145665920718,-338.82266595409135
583465629,506.3293904500204,-82.9137846188886
588511725,440.7908146505718,-47.41178673834905
610181070,106.7752076733818,-615.1405945633686
613008658,106.06403967546866,-440.41316492215697
613008762,46.04812785917646,-439.6552692672561
617759803,19.46822394081776,18.48182689517774
618710180,-288.1119351174709,-25.335369026798297
618711436,-288.9564471149376,-62.06082703407458
618712334,-189.8929674183244,-63.32759548575885
650617133,-949.4759490925861,77.82505665243261
652440573,9.456311971221302,776.8322189463449
652440574,219.65090332774946,778.7919205668863
652440598,110.08658366311813,776.4749252799909
652440608,110.1310316630871,743.2357872822284
652440619,110.36438366230571,705.0053650456985
652440641,33.758255897090066,701.3782929835487
652440651,37.01407188695354,464.2543968030046
652440653,62.360543809265735,679.0853336555248
652440654,63.39395980598199,703.8143861592288
652440655,122.63203162476104,677.742775638626
652440656,89.80718372525224,679.6591689369745
652440658,89.3738157265267,570.186555161796
652440660,63.782879805092,569.5044490734872
652440661,34.65832789407612,570.8903154125787
655441719,106.34183967465624,-509.5982111111984
655441960,152.21217553413354,-511.09234825852644
693239516,-1026.1154128578669,269.3777698291391
967505219,-824.9326534741072,264.2782147807575
967505220,-903.3278132339212,237.75186686748953
967505223,-751.960149697431,261.95039241331386
967505456,-941.7197731163786,268.0135576497664
967505887,-784.1293895990763,262.9681380055031
967505895,-860.8244133642298,265.42588534365706
1096956256,412.3663187377419,-33.12004010760021
1290203315,54.10432783455598,407.8777871779322
1290203317,63.527303805712194,363.65998926740934
1290203324,64.7607358019354,464.6333446304551
1290203339,86.06243973679037,463.51815530920004
1290203352,85.90687173707568,570.7603904432459
1290203356,53.7154078357994,381.3947475882343
1290203375,85.28459973910049,404.7920691555876
2536352368,-937.2638611300036,316.8220378091326
2631196063,63.260615806605216,203.76566029675183
2631196068,197.84915939456891,96.61004180846876
2631196069,197.9825033941224,51.47194203482252
2631196070,200.41603138650373,-37.68906819672469
3401990808,-649.6297420105203,-605.8401321713874
3401990810,-687.6772298941901,-614.8915717038736
3422923600,-654.285669996579,479.9536639353188
3422923601,-652.4299660022039,469.22402688205335
3527916289,533.7093583662302,190.0802301904747
3527916470,587.0025102030312,160.9445558086236
3919859738,-710.7124058237706,-619.9586455106107
3919859765,-657.8415099856145,-99.41425572829635
4415661208,10.11191996943829,330.73483661380845
4415661209,10.989767966793286,294.7239659351081
5354272793,-445.068934637071,1059.2782752753637
6152779685,-775.6287096250672,534.2189928080433
6152779686,-853.1571333876069,513.4526518703694
6152779687,-930.9522451492535,492.98946919630896
6180361887,-722.4355657877546,-613.1159304567834
6196897701,-786.3073415922545,800.3594654830312
6197308206,-440.9019346499641,205.67122651317487
6197308207,-453.63628661068,306.49300274579144
6197308208,-457.36991859941463,162.62275332940283
6197308210,-423.65611070264697,205.7903244019596
6197308211,-383.8640388243478,206.0826555836473
6887682079,455.3253106061433,140.7195689093776
9190068705,-78.06179976075357,988.360896161425
9190068706,-260.0652472034937,923.1602156981327
9190087418,198.7825673917968,14.27009247102995
9190087427,-298.9350230844689,268.28423466898033
9190087428,-189.29291942033367,264.5055834777787
9190087429,-364.9291908824508,346.47741206831523
9190087430,-236.10777527676598,340.6957509316248
9190087433,-696.9446378658083,486.9046497973826
9190087439,-517.2635984160572,522.7422871818026
9190087441,-569.6122302559032,759.1949043532084
9190087442,-516.1746224192914,760.0285895733239
9190087443,-516.563542418048,736.284801421542
9814346291,-384.89745482106406,26.320633378720487
9992132933,739.1480137368578,93.6867299971016
9992132934,787.5407735890078,47.97479494200555
9992132935,792.7967495728805,54.52517881276769
9992132936,827.5773094662528,18.265285277327205
9992132937,832.7110534506526,25.85506890550725
9992132938,752.7824376954433,73.76490136146892
9992132939,757.6939416801749,80.15287902125368
9992132940,720.1464937953608,94.9859796918078
9992132941,725.0468857803653,102.32674046049281
9992132942,867.5471733438977,0.1407520512584878
9992132943,862.2689733602173,-7.48151281718861
10008065414,-189.45959941977554,582.9192021619278
10028878528,586.7913822036204,-350.6566652480637
10028878531,519.4193264099579,-333.463260967044
10053178949,-286.9451751212012,827.9252131495847
10060562680,-90.74059172212668,-68.53542134237699
10060562682,60.61595981463634,-114.64795838739727
10060562683,61.20489581272316,-146.64198209594915
10060577450,-641.7513340348399,71.59948520500267
10060601907,104.94172767881446,-161.02034537246075
10060601908,180.08107144876502,-160.35989344387076
10062781013,-49.615079847939164,959.7990570624011
10062944258,52.57087183933742,433.873608131943
10062944259,132.42170359486607,435.0212786948426
10062947367,107.73083967024071,989.5951833700873
10063052400,-362.84013488868044,385.8555048691222
10063059340,-277.02215915154267,213.97559747268573
10063059341,-278.9889831456635,157.63146909063522
10063059347,-320.14783101956266,304.4791657197544
10063059348,-320.1367190196588,318.1754229065797
10063059349,-340.42723095742855,216.39003648726958
10063059350,-340.5161269573665,240.53442662897567
10063059353,-422.6782547056269,406.66515413036615
10063059439,-459.6589905923386,587.9429676423399
10063059440,-458.0255265974549,555.6024773521144
10063059442,-488.67242250378547,473.6414758393712
10063059446,-662.1640779722594,403.5794361080216
10063059447,-661.8529419733601,353.450052090098
10063059448,-518.9415104109099,488.8535243359983
10063059452,-585.5801742068514,528.7729711752331
10063059457,-571.6235022498163,610.2034457273419
10063059459,-688.9439978903017,586.2322888799162
10063059460,-538.1208223519294,687.4221858580577
10063059461,-569.6122302559032,711.6315384830527
10063059464,-669.2868699505877,716.4712435927685
10063063241,-8.300663974325303,149.9009334111967
10063063242,-10.40083196799962,102.9438840655127
10063063243,-56.615639826617944,206.47243049164592
10063063244,-57.20457582470476,151.481687205665
10063063245,-82.73995174644331,296.72697588059697
10063063246,-38.014151883428,269.05295740580686
10063063249,-136.4331355819048,263.47701080366386
10063063250,-232.38525528846532,374.64947625934053
10063063251,-188.6150874223089,385.75806114143387
10063081046,-228.98498329879104,811.3597795555105
10063081049,-265.63235918644233,802.8930023850222
10063081050,-263.4321831931029,856.3029918765349
10063081051,-315.3696710343845,788.5687745126289
10063081055,-342.69407895054474,723.1407253536928
10063081056,-341.77178295339746,759.2923480808968
10063081057,-265.3212231875431,977.0357696656134
10063081058,-219.8064713265806,979.0820879332949
10063081059,-335.94909497106903,971.7629813229514
10063081060,-169.93581547943833,966.1328993180675
10063081061,-163.35751149958122,929.147591370748
10063081062,-418.13344671966735,659.011925889463
10063081063,-367.16270287550196,659.0227529700111
10063081064,-403.8989747630912,1009.6469369764303
10063081065,-370.72965486461806,1010.8270887809743
10063081066,-373.5965508559017,1063.6740700729629
10063081075,-147.77848754738957,850.5429849009407
10063081076,-98.34119969879616,860.1790867968023
10063081077,-186.7593834279338,718.5933514256647
10063081078,-135.68863158428,748.0754923919443
10063089203,511.4964704339551,-171.08953049851362
10063089204,470.1264945608218,-171.4468241634903
10063089206,455.1586306067015,-48.98171345226918
10063093180,298.4572070864813,548.8247247815762
10063093181,240.3747832642448,544.623817439354
10063093182,238.76354326916888,573.607912688021
10063101926,445.5023026361499,299.5095356420831
10063101927,443.2132306434027,214.70101188456474
10063436999,72.16132777927464,163.0017011568533
10063437001,114.8425196486652,165.34035060484507
10063594242,-659.4860859807555,858.0786331263799
10063594243,-661.8307179733756,902.8053038309313
10063594244,-729.3138937666071,732.5819397941776
10063594245,-728.8916377679622,753.3591078123997
10063594247,-793.8412775691472,700.8369389437433
10063594248,-800.2751255493703,736.0032973204026
10063594249,-873.214293326158,610.6798372838581
10063594250,-841.5006454232229,617.5442064987817
10063622104,-1079.964164693043,310.4124059882515
10063657547,356.93966290720147,10.458960035428957
10063706437,-926.0185171643607,470.1226745854579
10063706438,-885.1152452898413,481.3611844368841
10063706439,-955.6875570738478,490.36931564717764
10063800291,9.622991970839877,671.2681813330784
10079168131,-752.6379816954558,-625.7511337278494
10079168132,-746.9819737125692,-652.4074066104502
10079173584,-710.3234858248373,-586.1348451508504
10079431084,-272.5551351652638,-567.4256495614063
10079431085,-258.72069520787824,-551.0767575824277
10079431086,-258.27621520889534,-529.693273039734
10079431087,-256.29827921504733,-470.78312651267044
10079431088,-300.4351430797991,-466.8528961882847
10079431089,-268.3659111779957,-468.9316956976108
10079431090,-227.29595930385779,-604.3026867018666
10079431091,-226.48478330627952,-530.7651540374189
10079431092,-224.76242331163462,-451.50009564039914
10079431093,-193.14878340854128,-532.0319224891033
10079431094,-194.9600394027707,-580.2124319642788
10079431098,-154.73459952609937,-533.2012472130991
10079431137,53.9598718350986,-439.7743671546633
10079431138,52.726439839052105,-497.08210572891716
10079431139,-18.81261594224735,-479.8453931257048
10107816454,-330.25975098847084,840.8310934412419
10113509708,-1087.2647486707172,269.94077802866326
10156958852,-313.24727904072574,837.9510899534449
10172737314,17.079143947875266,380.604370688934
10542465404,-528.6533983811576,710.7545449393671
10572417842,301.9908230753556,17.020170988116703
10850753028,645.65164602337,-1.7215058429719017
10850753029,640.6956940384927,122.29187742107304
10850753031,646.10723802208,89.26928103978376
10934276527,-248.74211923817012,858.912318345118
10934276532,-396.82063078473175,760.3534019980335
10934276533,-407.63260675147245,726.3996766689404
10997162416,-264.8211831890408,822.4791915167746
10997162418,-167.82453548603684,1035.047268487895
10997162419,-209.08339135960114,1032.5137315845263
11006956795,-327.3595189976523,304.61991776963544
11006956800,-279.7334871432883,213.9106349880193
11006961038,-280.2113031418061,122.69247941099728
11145789231,-655.7635659919247,117.73367641111928
11156027955,-647.0517580185049,117.78781181523755
11195725591,211.8058313517808,103.12794443896385
11195846217,312.35831904399697,41.045463241038064
11393402561,533.9204863654643,163.19658860947516
11393433712,436.45713466384643,141.71566034184798
11393794847,98.39675969902244,14.919717317694337
11394013174,-46.73707185675168,570.2082093228925
11394021803,-739.7925097346408,629.5947474078497
11394021804,-723.880125783212,627.74331659279
11394021805,-738.7813177377324,642.8362672033874
11394023967,-243.6972712537083,1023.8304127989426
11395368450,-608.637574136063,607.1502089493966
11395368451,-611.5378061275884,594.00613288017
